Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2321,6678261,2462,7082150,-141,-403889
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27724,79771875,23307,67072327,4417,12699548
2,電子期貨,自營商,69,183039,93,246846,-24,-63807
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,565,1499413,435,1154276,130,345137
3,小型臺指期貨,自營商,5117,3681090,5307,3819566,-190,-138476
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51146,36789978,42786,30776659,8360,6013319
4,小型電子期貨,自營商,389,128883,301,99661,88,29222
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,811,268551,690,228474,121,40077
5,ETF期貨,自營商,61,68586,41,46081,20,22505
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,30,33689,10,11217,20,22472
6,半導體30期貨,自營商,89,15146,102,17369,-13,-2223
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,34,5796,34,5796,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,40,31510,16,12570,24,18940
8,美國那斯達克100期貨,自營商,2,1205,43,26201,-41,-24996
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2186,1324122,1422,860363,764,463759
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1477,924110,1163,727268,314,196842
10,英國富時100期貨,自營商,13,4716,13,4718,0,-2
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,32,11600,33,11953,-1,-353
期貨 小計,期貨 小計,自營商,8061,10760926,8362,11342592,-301,-581666
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,84045,120660644,69896,100860903,14149,19799741
期貨合計,期貨合計,期貨合計,92106,131421570,78258,112203495,13848,19218075
