Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1881,7577528,1922,7742724,-41,-165196
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21448,86424106,21786,87789484,-338,-1365378
2,電子期貨,自營商,9,39224,13,56669,-4,-17445
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,45,196110,45,196209,0,-99
3,小型臺指期貨,自營商,2997,3017187,2711,2727933,286,289254
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,40797,41092419,41425,41721631,-628,-629212
4,微型臺指期貨,自營商,2544,511666,5462,1097492,-2918,-585826
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,24689,4972763,24654,4965239,35,7524
5,小型電子期貨,自營商,41,22379,23,12555,18,9824
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,217,118218,227,123714,-10,-5496
6,股票期貨,自營商,211,51367,287,61705,-76,-10338
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3408,1664357,3607,1734625,-199,-70268
7,ETF期貨,自營商,616,250775,190,133998,426,116777
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,112,98860,120,107781,-8,-8921
8,臺灣中型100期貨,自營商,10,1718,6,1034,4,684
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,1,270,7,1895,-6,-1625
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,4,2139,4,2141,0,-2
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,29,32345,31,34548,-2,-2203
12,美國那斯達克100期貨,自營商,5,4899,0,0,5,4899
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,783,766048,710,694054,73,71994
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,520,422382,360,292245,160,130137
14,美國費城半導體期貨,自營商,14,4787,17,5727,-3,-940
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,98,33395,121,41258,-23,-7863
15,英國富時100期貨,自營商,25,10547,25,10562,0,-15
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,29,12250,27,11395,2,855
期貨 小計,期貨 小計,自營商,8354,11492347,10663,11852294,-2309,-359947
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,92179,135835392,93117,137714324,-938,-1878932
期貨合計,期貨合計,期貨合計,100533,147327739,103780,149566618,-3247,-2238879
