Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3241,13864913,3323,14218761,-82,-353848
1,臺股期貨,投信,0,0,11,47389,-11,-47389
1,臺股期貨,外資,34590,148031769,32477,139033855,2113,8997914
2,電子期貨,自營商,11,50612,11,50765,0,-153
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,87,400230,75,345354,12,54876
3,小型臺指期貨,自營商,6295,6729058,6265,6700276,30,28782
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,67135,71850959,63438,67922275,3697,3928684
4,微型臺指期貨,自營商,7593,1626048,7740,1656382,-147,-30334
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,39809,8522038,36205,7753903,3604,768135
5,小型電子期貨,自營商,107,61545,61,35102,46,26443
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,285,163809,307,176547,-22,-12738
6,股票期貨,自營商,316,113811,486,52853,-170,60958
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,8448,3491833,8426,3191374,22,300459
7,ETF期貨,自營商,854,284592,242,119625,612,164967
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,180,141550,185,155117,-5,-13567
8,臺灣中型100期貨,自營商,23,4241,0,0,23,4241
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,0,0,6,1731,-6,-1731
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,10,5419,19,10313,-9,-4894
11,美國標普500期貨,自營商,0,0,7,8021,-7,-8021
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,41,46768,61,69630,-20,-22862
12,美國那斯達克100期貨,自營商,66,64460,77,75085,-11,-10625
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1572,1549203,1864,1834477,-292,-285274
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,346,292100,488,412011,-142,-119911
14,美國費城半導體期貨,自營商,7,2478,7,2473,0,5
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,189,66678,224,79056,-35,-12378
15,英國富時100期貨,自營商,153,66281,87,37682,66,28599
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,121,52406,37,16053,84,36353
期貨 小計,期貨 小計,自營商,18666,22868039,18312,22958756,354,-90717
期貨 小計,期貨 小計,投信,0,0,11,47389,-11,-47389
期貨 小計,期貨 小計,外資,152813,234614762,143806,220999965,9007,13614797
期貨合計,期貨合計,期貨合計,171479,257482801,162129,244006110,9350,13476691
