Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2120,6475632,2160,6595796,-40,-120164
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15152,46288154,16888,51591655,-1736,-5303501
2,電子期貨,自營商,44,125038,61,173437,-17,-48399
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,189,537149,205,582331,-16,-45182
3,小型臺指期貨,自營商,2849,2174512,2517,1919942,332,254570
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,24591,18778953,32913,25140498,-8322,-6361545
4,小型電子期貨,自營商,98,34835,303,107715,-205,-72880
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,203,72168,220,78180,-17,-6012
5,ETF期貨,自營商,6,7238,19,22937,-13,-15699
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,4,4839,25,30197,-21,-25358
6,半導體30期貨,自營商,30,5653,35,6591,-5,-938
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,3,565,3,565,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,25,21217,16,13590,9,7627
8,美國那斯達克100期貨,自營商,1,664,17,11326,-16,-10662
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1349,898985,1913,1274984,-564,-375999
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,826,557764,1026,692629,-200,-134865
10,英國富時100期貨,自營商,1,377,1,377,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,29,10958,21,7931,8,3027
期貨 小計,期貨 小計,自營商,5149,8823949,5113,8838121,36,-14172
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,42371,67170752,53230,79412560,-10859,-12241808
期貨合計,期貨合計,期貨合計,47520,75994701,58343,88250681,-10823,-12255980
