Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2331,6793862,2308,6724958,23,68904
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26345,76808896,27029,78809621,-684,-2000725
2,電子期貨,自營商,86,231903,71,191602,15,40301
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,139,374871,167,450130,-28,-75259
3,小型臺指期貨,自營商,5066,3689798,5002,3642100,64,47698
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,53475,38977295,56378,41091835,-2903,-2114540
4,小型電子期貨,自營商,315,106174,382,128713,-67,-22539
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,442,149012,307,103468,135,45544
5,ETF期貨,自營商,36,41173,64,73084,-28,-31911
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,19,21731,19,21737,0,-6
6,半導體30期貨,自營商,44,7997,35,6366,9,1631
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,22,3999,22,4000,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,75,59208,71,56031,4,3177
8,美國那斯達克100期貨,自營商,6,3469,3,1737,3,1732
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1443,833236,1366,788547,77,44689
9,美國道瓊期貨,自營商,0,0,9,6053,-9,-6053
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1557,1046547,1555,1044950,2,1597
10,英國富時100期貨,自營商,66,24825,33,12398,33,12427
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,54,20335,94,35390,-40,-15055
期貨 小計,期貨 小計,自營商,7950,10899201,7907,10787011,43,112190
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,83571,118295130,87008,122405709,-3437,-4110579
期貨合計,期貨合計,期貨合計,91521,129194331,94915,133192720,-3394,-3998389
