Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3454,10983120,3674,11687873,-220,-704753
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12485,39719653,11708,37243437,777,2476216
2,電子期貨,自營商,79,235841,71,211818,8,24023
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,86,256553,76,226781,10,29772
3,小型臺指期貨,自營商,4635,3681886,3888,3090761,747,591125
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,24183,19232468,21794,17332101,2389,1900367
4,小型電子期貨,自營商,281,104763,266,99123,15,5640
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,150,55902,126,46988,24,8914
5,ETF期貨,自營商,60,72067,43,51641,17,20426
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,9,1863,8,1654,1,209
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,52,43441,12,10026,40,33415
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,68,57046,60,50142,8,6904
8,美國那斯達克100期貨,自營商,85,56147,0,0,85,56147
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1814,1201264,1729,1144032,85,57232
9,美國道瓊期貨,自營商,51,34764,19,12917,32,21847
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,945,644047,983,669697,-38,-25650
10,英國富時100期貨,自營商,83,32756,47,18548,36,14208
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,18,7098,54,21305,-36,-14207
期貨 小計,期貨 小計,自營商,8789,15246648,8028,15184361,761,62287
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,39749,61174031,36530,56734483,3219,4439548
期貨合計,期貨合計,期貨合計,48538,76420679,44558,71918844,3980,4501835
