Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2287,7015349,2838,8713607,-551,-1698258
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15585,47874193,13149,40383626,2436,7490567
2,電子期貨,自營商,62,176817,38,108490,24,68327
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,133,379691,116,330957,17,48734
3,小型臺指期貨,自營商,2603,1993224,3327,2549900,-724,-556676
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30227,23206040,24808,19044640,5419,4161400
4,小型電子期貨,自營商,229,81631,179,63829,50,17802
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,303,108091,196,69925,107,38166
5,ETF期貨,自營商,48,55760,35,40653,13,15107
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,27,31387,27,31390,0,-3
6,半導體30期貨,自營商,4,770,2,385,2,385
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,5,4108,6,4931,-1,-823
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,25,20639,38,31361,-13,-10722
8,美國那斯達克100期貨,自營商,0,0,2,1284,-2,-1284
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,997,645477,1078,697327,-81,-51850
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,800,541196,878,593611,-78,-52415
10,英國富時100期貨,自營商,173,67998,18,7090,155,60908
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,150,59006,109,42863,41,16143
期貨 小計,期貨 小計,自營商,5411,9395657,6445,11490169,-1034,-2094512
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,48247,72865720,40399,61225700,7848,11640020
期貨合計,期貨合計,期貨合計,53658,82261377,46844,72715869,6814,9545508
