Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1731,5012593,1830,5296294,-99,-283701
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22947,66403890,24259,70205779,-1312,-3801889
2,電子期貨,自營商,72,195047,94,254903,-22,-59856
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,282,765317,234,635104,48,130213
3,小型臺指期貨,自營商,3131,2265771,4045,2924528,-914,-658757
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,40846,29552686,44383,32116628,-3537,-2563942
4,小型電子期貨,自營商,244,82702,325,110165,-81,-27463
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,391,132482,279,94503,112,37979
5,ETF期貨,自營商,126,144008,124,141752,2,2256
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,12,13769,12,13770,0,-1
6,半導體30期貨,自營商,40,7400,31,5744,9,1656
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,13,2419,13,2420,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,54,42988,51,40598,3,2390
8,美國那斯達克100期貨,自營商,28,16675,12,7125,16,9550
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1028,608170,1578,934103,-550,-325933
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,711,477130,771,517340,-60,-40210
10,英國富時100期貨,自營商,55,20223,62,22801,-7,-2578
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,111,40888,152,55956,-41,-15068
期貨 小計,期貨 小計,自營商,5427,7744419,6523,8763312,-1096,-1018893
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,66395,98039739,71732,104616201,-5337,-6576462
期貨合計,期貨合計,期貨合計,71822,105784158,78255,113379513,-6433,-7595355
