Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2440,6287953,2774,7151620,-334,-863667
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28240,72831282,28714,74054834,-474,-1223552
2,電子期貨,自營商,129,300789,106,247000,23,53789
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,244,568584,325,757247,-81,-188663
3,小型臺指期貨,自營商,4821,3104101,5078,3268595,-257,-164494
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,53871,34729152,56214,36240922,-2343,-1511770
4,小型電子期貨,自營商,260,75679,282,82043,-22,-6364
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,252,73408,273,79554,-21,-6146
5,ETF期貨,自營商,184,180263,161,157767,23,22496
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,23,22564,23,22497,0,67
6,半導體30期貨,自營商,34,5178,17,2583,17,2595
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,6,913,6,911,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,48,36092,48,36098,0,-6
8,美國那斯達克100期貨,自營商,0,0,80,43366,-80,-43366
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1734,940528,2081,1128078,-347,-187550
9,美國道瓊期貨,自營商,0,0,4,2572,-4,-2572
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1469,940268,1479,946465,-10,-6197
10,英國富時100期貨,自營商,51,18102,49,17457,2,645
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,106,37721,90,31932,16,5789
期貨 小計,期貨 小計,自營商,7919,9972065,8551,10973003,-632,-1000938
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,85993,110180512,89253,113298538,-3260,-3118026
期貨合計,期貨合計,期貨合計,93912,120152577,97804,124271541,-3892,-4118964
