Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3185,9011892,2934,8301727,251,710165
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,38249,108167547,38189,107992433,60,175114
2,電子期貨,自營商,54,140337,29,75340,25,64997
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,57,148197,59,153399,-2,-5202
3,小型臺指期貨,自營商,5109,3611697,3885,2745518,1224,866179
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38322,27125948,38403,27181834,-81,-55886
4,小型電子期貨,自營商,221,71761,214,69392,7,2369
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,126,40933,130,42233,-4,-1300
5,ETF期貨,自營商,49,53848,27,29658,22,24190
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,15,16498,15,16497,0,1
6,半導體30期貨,自營商,36,6394,22,3908,14,2486
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,25,4441,25,4438,0,3
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,30,23955,28,22348,2,1607
8,美國那斯達克100期貨,自營商,0,0,7,4125,-7,-4125
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1253,739766,1141,672610,112,67156
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,824,555433,752,506798,72,48635
10,英國富時100期貨,自營商,9,3321,5,1842,4,1479
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,40,14681,40,14688,0,-7
期貨 小計,期貨 小計,自營商,8663,12899250,7123,11231510,1540,1667740
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,78941,136837399,78782,136607278,159,230121
期貨合計,期貨合計,期貨合計,87604,149736649,85905,147838788,1699,1897861
