Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7841,25282060,8606,27804778,-765,-2522718,17666,56805639,8618,27775302,9048,29030337
1,臺股期貨,投信,848,2752172,354,1145006,494,1607166,11229,36447088,21293,69112819,-10064,-32665731
1,臺股期貨,外資,64334,207534155,59635,192429074,4699,15105081,43761,142012565,34549,111444217,9212,30568348
2,電子期貨,自營商,267,795696,264,786796,3,8899,295,884158,367,1098909,-72,-214751
2,電子期貨,投信,1,2998,0,0,1,2998,134,401759,0,0,134,401759
2,電子期貨,外資,1566,4670260,1408,4200884,158,469376,1312,3933638,898,2692384,414,1241254
3,金融期貨,自營商,509,836856,299,492558,210,344298,245,404808,436,719471,-191,-314663
3,金融期貨,投信,0,0,0,0,0,0,39,64459,0,0,39,64459
3,金融期貨,外資,1164,1915757,1313,2161055,-149,-245298,329,543771,1068,1765190,-739,-1221419
4,小型臺指期貨,自營商,13331,10699204,12516,10095191,815,604014,14870,11942324,15254,12287565,-384,-345241
4,小型臺指期貨,投信,1,812,4,3238,-3,-2427,332,269401,2,1623,330,267778
4,小型臺指期貨,外資,109345,88090007,94802,76376778,14543,11713228,10526,8541072,1128,909177,9398,7631895
5,小型電子期貨,自營商,730,271360,330,122374,400,148986,367,137535,191,71520,176,66015
5,小型電子期貨,投信,0,0,0,0,0,0,88,32980,0,0,88,32980
5,小型電子期貨,外資,1517,564934,1245,463860,272,101074,476,178393,16,5996,460,172397
6,小型金融期貨,自營商,489,201031,233,95851,256,105180,346,142967,35,14345,311,128622
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,67,27479,67,27483,0,-4,8,3306,48,19834,-40,-16528
7,股票期貨,自營商,19183,2445938,20302,3340973,-1119,-895035,174083,28865047,74652,10922040,99431,17943007
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,104142,23388838,104823,22406136,-681,982702,84466,27152759,367024,91357777,-282558,-64205018
8,ETF期貨,自營商,388,367942,284,279640,104,88302,3283,3392817,1832,860752,1451,2532065
8,ETF期貨,投信,0,0,0,0,0,0,5109,4828222,3750,4557915,1359,270307
8,ETF期貨,外資,1122,1335877,1156,1263408,-34,72469,1367,1688406,5723,5425532,-4356,-3737126
9,櫃買指數期貨,自營商,0,0,13,10105,-13,-10105,0,0,65,50994,-65,-50994
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,19,30622,25,40238,-6,-9617,167,268733,101,161873,66,106860
10,非金電期貨,投信,0,0,0,0,0,0,1,1613,0,0,1,1613
10,非金電期貨,外資,30,48388,24,38722,6,9667,43,69342,85,137071,-42,-67729
11,富櫃200期貨,自營商,66,26426,75,30116,-9,-3691,58,23554,98,39808,-40,-16254
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12198,0,0,30,12198
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,407,-1,-407
12,臺灣永續期貨,自營商,9,7447,8,6619,1,828,4,3310,0,0,4,3310
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,3,2483,3,2482,0,1,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,197,1,197,0,0,1,197,8,1570,-7,-1373
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,2,753,6,2263,-4,-1510,46,17365,16,6054,30,11311
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,6,2267,5,1888,1,379,11,4162,56,21146,-45,-16984
15,美國標普500期貨,自營商,10,8099,32,25900,-22,-17801,100,81066,67,54293,33,26773
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,93,74875,59,47749,34,27126,27,21879,376,304719,-349,-282840
16,美國那斯達克100期貨,自營商,389,235317,213,130475,176,104842,38,23367,1165,713970,-1127,-690603
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2667,1619827,2442,1480824,225,139003,145,88939,1356,831419,-1211,-742480
17,美國道瓊期貨,自營商,594,385250,128,83323,466,301926,1430,930608,0,0,1430,930608
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1500,972213,1436,931343,64,40870,36,23420,566,368322,-530,-344902
18,英國富時100期貨,自營商,113,42383,82,30753,31,11629,231,87059,0,0,231,87059
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,121,45468,67,25187,54,20280,66,24867,40,15079,26,9788
期貨 小計,期貨 小計,自營商,43942,41637830,43417,43378150,525,-1740324,213250,104035534,102911,54785936,110339,49249598
期貨 小計,期貨 小計,投信,850,2755982,358,1148244,492,1607737,16962,42057720,25045,73672357,-8083,-31614637
期貨 小計,期貨 小計,外資,287677,330292828,268485,301856873,19192,28435954,142573,184286519,412934,215298270,-270361,-31011751
期貨合計,期貨合計,期貨合計,332469,374686640,312260,346383267,20209,28303367,372785,330379773,540890,343756563,-168105,-13376790
