Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9262,32707299,7797,27535042,1465,5172257,18173,63838972,2416,8477169,15757,55361803
1,臺股期貨,投信,0,0,478,1681461,-478,-1681461,14990,52710836,14663,51560793,327,1150043
1,臺股期貨,外資,58051,205280925,59268,209591179,-1217,-4310253,21589,75903582,48231,169527801,-26642,-93624219
2,電子期貨,自營商,184,622134,183,618284,1,3850,422,1418244,362,1216754,60,201490
2,電子期貨,投信,0,0,0,0,0,0,146,490735,0,0,146,490735
2,電子期貨,外資,862,2914284,1020,3448744,-158,-534459,860,2890632,722,2426786,138,463846
3,金融期貨,自營商,147,245115,96,160083,51,85031,395,657675,42,69930,353,587745
3,金融期貨,投信,0,0,0,0,0,0,12,19980,0,0,12,19980
3,金融期貨,外資,522,870964,669,1116239,-147,-245275,345,574425,2280,3796200,-1935,-3221775
4,小型臺指期貨,自營商,11142,9843450,9733,8592211,1409,1251239,11185,9818812,13398,11757055,-2213,-1938243
4,小型臺指期貨,投信,0,0,0,0,0,0,219,192523,0,0,219,192523
4,小型臺指期貨,外資,93119,82345828,96108,84988217,-2989,-2642389,1881,1653552,10105,8883045,-8224,-7229493
5,小型電子期貨,自營商,484,205230,536,227105,-52,-21875,85,35713,251,105456,-166,-69743
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,970,410106,1058,447244,-88,-37138,64,26890,0,0,64,26890
6,小型金融期貨,自營商,139,57981,289,120576,-150,-62595,26,10823,239,99484,-213,-88661
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,18,7506,18,7506,0,-1,0,0,0,0,0,0
7,股票期貨,自營商,10951,1873608,13018,2274509,-2067,-400901,89767,18012064,62792,9609690,26975,8402374
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,97342,22659063,98889,23831403,-1547,-1172340,67568,23848627,351538,95645546,-283970,-71796919
8,ETF期貨,自營商,251,180489,242,206079,9,-25588,838,979167,2369,1084836,-1531,-105669
8,ETF期貨,投信,0,0,0,0,0,0,4911,5123586,3762,5114324,1149,9262
8,ETF期貨,外資,453,551900,613,674208,-160,-122308,1139,1579217,2363,2554008,-1224,-974791
9,櫃買指數期貨,自營商,2,1838,3,2734,-1,-896,1,904,35,31865,-34,-30961
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,50,83757,68,113809,-18,-30052,149,248720,39,65108,110,183612
10,非金電期貨,投信,0,0,0,0,0,0,1,1669,0,0,1,1669
10,非金電期貨,外資,53,88768,40,67089,13,21679,34,56753,166,277087,-132,-220334
11,富櫃200期貨,自營商,83,40704,81,39723,2,981,36,17608,58,28371,-22,-10763
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14675,0,0,30,14675
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,918,1,230,3,688,0,0,16,3656,-16,-3656
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,79,30778,173,67419,-94,-36640,34,13190,263,101993,-229,-88803
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,133,51785,47,18282,86,33503,86,33351,15,5820,71,27531
15,美國標普500期貨,自營商,8,7372,55,50501,-47,-43130,7,6387,294,268229,-287,-261842
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,84,77385,77,71045,7,6340,11,10025,75,68430,-64,-58405
16,美國那斯達克100期貨,自營商,580,457394,1111,874850,-531,-417457,61,47586,2797,2181960,-2736,-2134374
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3457,2728663,3144,2479568,313,249094,11,8591,784,611608,-773,-603017
17,美國道瓊期貨,自營商,298,210191,820,577331,-522,-367140,36,25148,6,4186,30,20962
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3265,2311885,3772,2673109,-507,-361224,43,30006,386,269617,-343,-239611
18,英國富時100期貨,自營商,131,46719,252,89888,-121,-43169,0,0,102,36198,-102,-36198
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,132,47285,89,31830,43,15455,15,5296,12,4261,3,1035
期貨 小計,期貨 小計,自營商,33795,46614977,34458,41550374,-663,5064603,121216,95132395,85481,35144704,35735,59987691
期貨 小計,期貨 小計,投信,0,0,478,1681461,-478,-1681461,20309,58554004,18425,56675117,1884,1878887
期貨 小計,期貨 小計,外資,258461,320346347,264812,329445663,-6351,-9099316,93646,106620947,416677,284070209,-323031,-177449262
期貨合計,期貨合計,期貨合計,292256,366961324,299748,372677498,-7492,-5716174,235171,260307346,520583,375890030,-285412,-115582684
