Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14439,51193297,13747,48742552,692,2450746,19997,69985789,4531,15844415,15466,54141374
1,臺股期貨,投信,55,192751,1186,4158975,-1131,-3966224,12288,43039949,15560,54500456,-3272,-11460507
1,臺股期貨,外資,108559,385649842,110232,391709279,-1673,-6059437,20706,72523567,40675,142366901,-19969,-69843334
2,電子期貨,自營商,324,1092731,320,1080448,4,12283,399,1323363,387,1283594,12,39769
2,電子期貨,投信,0,0,0,0,0,0,151,500897,0,0,151,500897
2,電子期貨,外資,2660,8934489,2701,9079313,-41,-144825,979,3247539,687,2278916,292,968623
3,金融期貨,自營商,252,443500,167,293908,85,149592,320,560795,35,61328,285,499467
3,金融期貨,投信,0,0,0,0,0,0,13,22786,0,0,13,22786
3,金融期貨,外資,1254,2206562,1257,2212168,-3,-5606,506,886917,2153,3773722,-1647,-2886805
4,小型臺指期貨,自營商,22795,20218788,25951,23011885,-3156,-2793097,16575,14488799,18632,16283086,-2057,-1794287
4,小型臺指期貨,投信,0,0,3,2627,-3,-2627,239,209280,3,2627,236,206653
4,小型臺指期貨,外資,173855,154502315,184943,164414091,-11088,-9911776,1860,1628811,15281,13377524,-13421,-11748713
5,小型電子期貨,自營商,875,370500,927,394463,-52,-23962,111,46026,202,83700,-91,-37674
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,2129,892620,2520,1057230,-391,-164610,9,3732,624,258742,-615,-255010
6,小型金融期貨,自營商,255,112045,402,176939,-147,-64894,1,438,250,109549,-249,-109111
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,83,36509,63,27723,20,8786,4,1753,12,5258,-8,-3505
7,股票期貨,自營商,32037,6025453,24457,3855724,7580,2169729,125138,24617558,85641,11493582,39497,13123976
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,169348,42045871,166701,41754181,2647,291690,70167,24462401,353451,100441126,-283284,-75978725
8,ETF期貨,自營商,426,509427,474,556408,-48,-46982,1381,1547246,2324,991977,-943,555269
8,ETF期貨,投信,0,0,0,0,0,0,4923,5061482,3762,5022072,1161,39410
8,ETF期貨,外資,1761,2388463,1749,2383738,12,4724,1412,1935905,3507,4085593,-2095,-2149688
9,櫃買指數期貨,自營商,16,13689,7,5952,9,7736,8,6768,49,41440,-41,-34672
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,86,143770,85,142103,1,1668,77,127733,101,167537,-24,-39804
10,非金電期貨,投信,0,0,0,0,0,0,1,1659,0,0,1,1659
10,非金電期貨,外資,101,169099,95,158880,6,10218,11,18249,25,41475,-14,-23226
11,富櫃200期貨,自營商,27,12267,13,5820,14,6447,101,45130,108,48250,-7,-3120
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15647,0,0,35,15647
11,富櫃200期貨,外資,10,4476,12,5483,-2,-1008,0,0,13,5812,-13,-5812
12,臺灣永續期貨,自營商,35,31731,34,30825,1,905,2,1799,0,0,2,1799
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,901,0,0,1,901
13,臺灣生技期貨,自營商,14,3023,29,6258,-15,-3235,0,0,7,1498,-7,-1498
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,9,1924,0,0,9,1924,1,214,0,0,1,214
14,東證期貨,自營商,93,34494,92,34135,1,359,26,9610,0,0,26,9610
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,129,47867,111,41160,18,6707,49,18128,109,40309,-60,-22181
15,美國標普500期貨,自營商,82,68528,93,77492,-11,-8964,18,14843,55,45411,-37,-30568
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,250,210288,225,190121,25,20168,5,4122,506,417660,-501,-413538
16,美國那斯達克100期貨,自營商,949,631657,1122,750844,-173,-119187,43,28277,3906,2568643,-3863,-2540366
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,5192,3539657,5457,3732081,-265,-192424,0,0,1216,799694,-1216,-799694
17,美國道瓊期貨,自營商,419,274380,504,330794,-85,-56414,20,12934,278,179545,-258,-166611
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4457,2952955,4801,3184279,-344,-231325,2,1293,1147,741249,-1145,-739956
18,英國富時100期貨,自營商,254,92925,324,118625,-70,-25700,8,2910,302,109432,-294,-106522
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,249,91124,303,110921,-54,-19797,286,103796,73,26550,213,77246
期貨 小計,期貨 小計,自營商,73378,81272205,68750,79617945,4628,1654260,164238,112837973,116841,49358558,47397,63479415
期貨 小計,期貨 小計,投信,55,192751,1189,4161602,-1134,-3968851,17650,48851700,19325,59525155,-1675,-10673455
期貨 小計,期貨 小計,外資,470046,603674061,481170,620060648,-11124,-16386591,95998,104837328,419479,268660531,-323481,-163823203
期貨合計,期貨合計,期貨合計,543479,685139017,551109,703840195,-7630,-18701182,277886,266527001,555645,377544244,-277759,-111017243
