Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11671,42736650,11070,40553043,601,2183607,19409,71197973,2479,9084596,16930,62113377
1,臺股期貨,投信,177,650571,110,404200,67,246371,16250,59721971,13682,50284086,2568,9437885
1,臺股期貨,外資,55552,203494952,55678,203947553,-126,-452600,23031,84628415,51460,188972569,-28429,-104344154
2,電子期貨,自營商,255,900811,370,1307462,-115,-406651,588,2084640,530,1879103,58,205537
2,電子期貨,投信,0,0,0,0,0,0,160,567648,0,0,160,567648
2,電子期貨,外資,1528,5400378,1526,5394205,2,6174,1263,4479800,781,2769986,482,1709814
3,金融期貨,自營商,249,443458,300,534063,-51,-90606,482,860636,77,137477,405,723159
3,金融期貨,投信,0,0,0,0,0,0,13,23215,0,0,13,23215
3,金融期貨,外資,1058,1882907,940,1673055,118,209852,658,1175056,2494,4453099,-1836,-3278043
4,小型臺指期貨,自營商,15107,13826235,16245,14873224,-1138,-1046989,15416,14122752,19455,17839022,-4039,-3716270
4,小型臺指期貨,投信,0,0,0,0,0,0,224,205811,0,0,224,205811
4,小型臺指期貨,外資,84556,77416706,81663,74768245,2893,2648461,6052,5560510,4123,3786717,1929,1773793
5,小型電子期貨,自營商,922,406459,781,344333,141,62126,493,218633,291,129009,202,89624
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1520,671185,1406,620841,114,50345,611,270963,0,0,611,270963
6,小型金融期貨,自營商,297,132152,205,91112,92,41040,146,65182,13,5802,133,59380
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,58,25772,90,39990,-32,-14217,0,0,0,0,0,0
7,股票期貨,自營商,23352,4516463,19753,3735005,3599,781458,110279,21698713,86702,14481898,23577,7216815
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,124942,35451462,122088,34309466,2854,1141996,78504,27608008,383340,113677647,-304836,-86069639
8,ETF期貨,自營商,385,327463,449,376101,-64,-48638,1410,1240321,2891,1136464,-1481,103857
8,ETF期貨,投信,0,0,0,0,0,0,4911,5430189,3762,5455838,1149,-25649
8,ETF期貨,外資,1147,1651936,1122,1647063,25,4873,1232,1788564,2766,2773754,-1534,-985190
9,櫃買指數期貨,自營商,7,6291,17,15223,-10,-8931,7,6278,77,69062,-70,-62784
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,72,121249,114,192180,-42,-70931,258,434612,278,468205,-20,-33593
10,非金電期貨,投信,0,0,0,0,0,0,1,1685,0,0,1,1685
10,非金電期貨,外資,55,92721,57,96057,-2,-3336,121,203885,98,165130,23,38755
11,富櫃200期貨,自營商,10,4798,25,12029,-15,-7231,43,20567,130,62180,-87,-41613
11,富櫃200期貨,投信,0,0,0,0,0,0,32,15306,0,0,32,15306
11,富櫃200期貨,外資,15,7242,0,0,15,7242,7,3348,0,0,7,3348
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,936,0,0,1,936
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,936,-1,-936
13,臺灣生技期貨,自營商,0,0,1,218,-1,-218,0,0,20,4351,-20,-4351
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,85,34279,30,12075,55,22204,0,0,239,96425,-239,-96425
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,42,16937,91,36723,-49,-19786,23,9279,2,807,21,8472
15,美國標普500期貨,自營商,58,54076,28,26205,30,27871,3,2826,282,265563,-279,-262737
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,81,75643,121,112824,-40,-37181,39,36702,238,224220,-199,-187518
16,美國那斯達克100期貨,自營商,1121,879400,76,59933,1045,819468,0,0,2426,1924647,-2426,-1924647
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2762,2164694,3184,2489257,-422,-324563,35,27763,788,625153,-753,-597390
17,美國道瓊期貨,自營商,246,176424,274,196208,-28,-19783,1037,750381,0,0,1037,750381
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2088,1499935,1951,1399697,137,100238,87,62873,496,358866,-409,-295993
18,英國富時100期貨,自營商,21,7804,17,6313,4,1491,26,9634,126,47074,-100,-37440
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,32,11894,30,11157,2,737,238,88917,32,11858,206,77059
期貨 小計,期貨 小計,自營商,53859,64575476,49756,62336191,4103,2239287,149611,112733106,116036,47660141,33575,65072965
期貨 小計,期貨 小計,投信,177,650571,110,404200,67,246371,21591,65965825,17444,55739924,4147,10225901
期貨 小計,期貨 小計,外資,275436,329864364,269947,326546133,5489,3318235,111901,125944083,446619,317820742,-334718,-191876659
期貨合計,期貨合計,期貨合計,329472,395090411,319813,389286524,9659,5803893,283103,304643014,580099,421220807,-296996,-116577793
