Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9758,34410659,9404,33168543,354,1242116,20154,71155435,6101,21532891,14053,49622544
1,臺股期貨,投信,76,268756,82,289880,-6,-21125,12477,44148617,14317,50659273,-1840,-6510656
1,臺股期貨,外資,59664,210540180,61524,217115227,-1860,-6575048,26877,95079935,50907,179972337,-24030,-84892402
2,電子期貨,自營商,225,763916,215,729260,10,34656,304,1031106,376,1275699,-72,-244593
2,電子期貨,投信,0,0,0,0,0,0,646,2192136,0,0,646,2192136
2,電子期貨,外資,761,2580889,777,2636449,-16,-55560,651,2209103,823,2792536,-172,-583433
3,金融期貨,自營商,123,204005,80,132619,43,71386,447,744157,59,98205,388,645952
3,金融期貨,投信,0,0,0,0,0,0,12,19978,0,0,12,19978
3,金融期貨,外資,543,898563,554,916930,-11,-18367,362,602658,2428,4042012,-2066,-3439354
4,小型臺指期貨,自營商,15604,13748279,13050,11502647,2554,2245632,12415,10952273,8647,7620265,3768,3332008
4,小型臺指期貨,投信,0,0,0,0,0,0,223,197266,0,0,223,197266
4,小型臺指期貨,外資,95874,84561883,102125,90072236,-6251,-5510353,1848,1634767,13432,11879494,-11584,-10244727
5,小型電子期貨,自營商,617,262337,941,399579,-324,-137242,205,86938,108,45796,97,41142
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1098,465610,1178,499324,-80,-33714,200,84835,32,13574,168,71261
6,小型金融期貨,自營商,119,49354,142,58920,-23,-9565,16,6659,39,16232,-23,-9573
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,8,3308,12,4968,-4,-1660,0,0,0,0,0,0
7,股票期貨,自營商,14253,2571297,16082,2560633,-1829,10664,87278,18294460,86223,12639609,1055,5654851
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,138752,30929709,145272,33005150,-6520,-2075441,83387,26478645,377258,100805103,-293871,-74326458
8,ETF期貨,自營商,189,99941,216,129578,-27,-29637,1719,1782322,2258,998661,-539,783661
8,ETF期貨,投信,0,0,0,0,0,0,4922,5153648,3762,5146448,1160,7200
8,ETF期貨,外資,529,579114,457,560585,72,18530,789,1079503,2860,2882176,-2071,-1802673
9,櫃買指數期貨,自營商,15,13598,16,14508,-1,-910,7,6352,55,49995,-48,-43643
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,94,156401,62,103061,32,53340,157,261939,64,106711,93,155228
10,非金電期貨,投信,0,0,0,0,0,0,1,1669,0,0,1,1669
10,非金電期貨,外資,48,79850,74,123182,-26,-43332,17,28370,140,233625,-123,-205255
11,富櫃200期貨,自營商,42,20526,39,19064,3,1461,63,30800,65,31790,-2,-990
11,富櫃200期貨,投信,0,0,0,0,0,0,29,14184,0,0,29,14184
11,富櫃200期貨,外資,0,0,0,0,0,0,2,978,0,0,2,978
12,臺灣永續期貨,自營商,0,0,1,892,-1,-892,3,2686,1,892,2,1794
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,3,2686,-3,-2686
13,臺灣生技期貨,自營商,5,1122,4,897,1,225,0,0,22,4934,-22,-4934
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,224,0,0,1,224
14,東證期貨,自營商,39,15181,57,22196,-18,-7015,8,3104,88,34157,-80,-31053
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,41,15978,38,14792,3,1186,8,3106,128,49673,-120,-46567
15,美國標普500期貨,自營商,55,50113,61,55411,-6,-5298,143,130402,122,110916,21,19486
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,116,105652,122,111153,-6,-5501,46,41947,344,313526,-298,-271579
16,美國那斯達克100期貨,自營商,2059,1620538,2014,1581771,45,38767,51,40132,1157,910454,-1106,-870322
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2181,1721568,3068,2423797,-887,-702229,3,2361,1188,934837,-1185,-932476
17,美國道瓊期貨,自營商,1451,1004117,852,587132,599,416985,0,0,867,602815,-867,-602815
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2499,1728917,3006,2078681,-507,-349763,20,13918,134,93222,-114,-79304
18,英國富時100期貨,自營商,200,71058,246,87539,-46,-16482,362,129842,140,49665,222,80177
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,141,50272,108,38346,33,11926,117,41506,366,131303,-249,-89797
期貨 小計,期貨 小計,自營商,44868,55090124,43504,51184690,1364,3905433,123354,104689035,106434,46187745,16920,58501290
期貨 小計,期貨 小計,投信,76,268756,82,289880,-6,-21125,18310,51727498,18079,55805721,231,-4078223
期貨 小計,期貨 小計,外資,302255,334261493,318315,349600820,-16060,-15339326,114328,127301856,450043,304146104,-335715,-176844248
期貨合計,期貨合計,期貨合計,347199,389620373,361901,401075390,-14702,-11455018,255992,283718389,574556,406139570,-318564,-122421181
