Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10111,35131308,9678,33620254,433,1511055,20028,69587727,5336,18526089,14692,51061638
1,臺股期貨,投信,1659,5776546,197,684730,1462,5091816,11472,39906499,15138,52659047,-3666,-12752548
1,臺股期貨,外資,68504,238102297,72863,253273162,-4359,-15170865,17190,59797039,34162,118682631,-16972,-58885592
2,電子期貨,自營商,286,927599,212,687185,74,240414,394,1279963,196,636765,198,643198
2,電子期貨,投信,0,0,0,0,0,0,138,448334,0,0,138,448334
2,電子期貨,外資,1084,3514021,1084,3514350,0,-329,706,2293653,280,909664,426,1383989
3,金融期貨,自營商,292,526542,196,353315,96,173227,311,560117,139,250395,172,309722
3,金融期貨,投信,0,0,0,0,0,0,13,23418,0,0,13,23418
3,金融期貨,外資,865,1559625,1066,1923128,-201,-363503,349,628689,1714,3087600,-1365,-2458911
4,小型臺指期貨,自營商,13768,11957798,15074,13088019,-1306,-1130221,13521,11727447,12241,10602446,1280,1125001
4,小型臺指期貨,投信,4,3478,0,0,4,3478,335,291333,8,6957,327,284376
4,小型臺指期貨,外資,122026,106035701,126054,109528629,-4028,-3492929,3160,2747895,1391,1206812,1769,1541083
5,小型電子期貨,自營商,443,179699,495,200763,-52,-21064,215,87283,235,95434,-20,-8151
5,小型電子期貨,投信,0,0,0,0,0,0,105,42641,0,0,105,42641
5,小型電子期貨,外資,959,388743,1106,448185,-147,-59442,10,4061,208,84469,-198,-80408
6,小型金融期貨,自營商,235,105970,241,108672,-6,-2702,120,54042,133,59897,-13,-5855
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,44,19881,50,22590,-6,-2709,0,0,0,0,0,0
7,股票期貨,自營商,20419,3345141,16863,2661497,3556,683644,103210,22263585,95727,12182340,7483,10081245
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,118244,26778659,127504,28742778,-9260,-1964119,62999,16790294,311186,88847160,-248187,-72056866
8,ETF期貨,自營商,632,477245,333,260784,299,216460,1974,1772827,2170,1171897,-196,600930
8,ETF期貨,投信,0,0,0,0,0,0,5108,5220583,3762,4946589,1346,273994
8,ETF期貨,外資,1018,1188202,1292,1343083,-274,-154879,1541,2082249,4711,4406923,-3170,-2324674
9,櫃買指數期貨,自營商,13,10971,6,5090,7,5880,2,1697,44,37332,-42,-35635
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,44,73626,60,100359,-16,-26733,57,95384,69,115465,-12,-20081
10,非金電期貨,投信,0,0,0,0,0,0,1,1673,0,0,1,1673
10,非金電期貨,外資,55,92058,36,60259,19,31799,7,11714,2,3347,5,8367
11,富櫃200期貨,自營商,43,19121,25,11146,18,7975,55,24639,97,43455,-42,-18816
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15680,0,0,35,15680
11,富櫃200期貨,外資,20,8920,30,13332,-10,-4412,2,896,0,0,2,896
12,臺灣永續期貨,自營商,63,55796,61,54025,2,1771,3,2660,2,1775,1,885
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,25,5339,10,2126,15,3213,12,2574,0,0,12,2574
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,215,-1,-215
14,東證期貨,自營商,1,376,1,377,0,-1,50,18952,11,4154,39,14798
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,21,7923,12,4516,9,3406,16,6072,49,18577,-33,-12505
15,美國標普500期貨,自營商,20,17499,20,17507,0,-8,6,5256,131,114756,-125,-109500
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,101,88050,102,88722,-1,-671,13,11388,175,153300,-162,-141912
16,美國那斯達克100期貨,自營商,355,247740,477,332977,-122,-85237,0,0,1546,1081814,-1546,-1081814
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2607,1820015,2863,1995848,-256,-175834,0,0,833,582892,-833,-582892
17,美國道瓊期貨,自營商,207,140872,40,27242,167,113630,258,176642,0,0,258,176642
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2578,1755913,2527,1720990,51,34923,0,0,66,45188,-66,-45188
18,英國富時100期貨,自營商,19,6929,27,9855,-8,-2926,0,0,24,8803,-24,-8803
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,102,37184,31,11328,71,25857,68,24942,1,367,67,24575
期貨 小計,期貨 小計,自營商,46980,53234996,43840,51569625,3140,1665370,140217,107662144,118122,44961150,22095,62700994
期貨 小計,期貨 小計,投信,1663,5780024,197,684730,1466,5095294,17207,45950161,18908,57612593,-1701,-11662432
期貨 小計,期貨 小計,外資,318228,381397192,336620,402690900,-18392,-21293707,86061,84398892,354779,218029145,-268718,-133630253
期貨合計,期貨合計,期貨合計,366871,440412212,380657,454945255,-13786,-14533043,243485,238011197,491809,320602888,-248324,-82591691
