Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14063,46717569,12593,41908520,1470,4809049,17316,56800902,7888,25988942,9428,30811960
1,臺股期貨,投信,517,1723489,299,993105,218,730384,13846,45990874,19065,63326304,-5219,-17335430
1,臺股期貨,外資,67122,223485424,67689,225181639,-567,-1696215,52296,173636406,44862,148058117,7434,25578289
2,電子期貨,自營商,360,1114659,382,1181765,-22,-67106,443,1365907,373,1148455,70,217452
2,電子期貨,投信,0,0,0,0,0,0,137,422453,0,0,137,422453
2,電子期貨,外資,1373,4252719,1177,3644991,196,607728,1574,4853586,915,2821494,659,2032092
3,金融期貨,自營商,214,359663,265,445366,-51,-85703,197,330153,516,863239,-319,-533086
3,金融期貨,投信,0,0,0,0,0,0,39,65403,0,0,39,65403
3,金融期貨,外資,1129,1898608,899,1510839,230,387768,535,897195,949,1590557,-414,-693362
4,小型臺指期貨,自營商,23148,19240109,19084,15844471,4064,3395638,16909,13882040,13641,11220178,3268,2661862
4,小型臺指期貨,投信,4,3349,0,0,4,3349,338,280675,0,0,338,280675
4,小型臺指期貨,外資,103933,86439394,109846,91323061,-5913,-4883666,6905,5733419,3140,2596716,3765,3136703
5,小型電子期貨,自營商,561,216884,724,279501,-163,-62617,291,112166,352,135558,-61,-23392
5,小型電子期貨,投信,0,0,0,0,0,0,88,33920,0,0,88,33920
5,小型電子期貨,外資,1193,461848,1125,435462,68,26386,1059,408192,24,9251,1035,398941
6,小型金融期貨,自營商,239,100531,237,99616,2,916,316,132483,24,9855,292,122628
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,118,49614,122,51308,-4,-1694,0,0,56,23478,-56,-23478
7,股票期貨,自營商,25494,5074044,23242,4913866,2252,160179,185987,32118758,77993,12381382,107994,19737376
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,99073,26529539,105388,28320046,-6315,-1790507,90288,30131415,384449,99055550,-294161,-68924135
8,ETF期貨,自營商,324,257769,410,331557,-86,-73789,3570,3743568,1967,1091693,1603,2651875
8,ETF期貨,投信,0,0,0,0,0,0,5109,4961555,3750,4688220,1359,273335
8,ETF期貨,外資,934,1110691,842,1000938,92,109755,1402,1774924,6067,5751405,-4665,-3976481
9,櫃買指數期貨,自營商,4,3254,2,1629,2,1625,1,814,60,48667,-59,-47853
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,105,172314,135,221202,-30,-48888,237,386685,158,256901,79,129784
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,70,114789,68,111542,2,3248,78,127624,103,168529,-25,-40905
11,富櫃200期貨,自營商,53,22405,40,16933,13,5472,52,21863,83,34904,-31,-13041
11,富櫃200期貨,投信,0,0,0,0,0,0,31,13051,0,0,31,13051
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,421,-1,-421
12,臺灣永續期貨,自營商,1,855,2,1707,-1,-852,1,854,0,0,1,854
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,853,0,0,1,853,3,2561,0,0,3,2561
13,臺灣生技期貨,自營商,1,201,1,200,0,1,0,0,5,1000,-5,-1000
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,12,4641,7,2711,5,1930,49,18941,18,6995,31,11946
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,15,5806,9,3485,6,2321,18,6995,55,21268,-37,-14273
15,美國標普500期貨,自營商,18,14945,14,11605,4,3340,90,74549,44,36421,46,38128
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,69,57166,95,78539,-26,-21372,8,6622,273,226024,-265,-219402
16,美國那斯達克100期貨,自營商,222,140144,101,63986,121,76158,6,3794,1278,808024,-1272,-804230
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3294,2082493,3552,2243636,-258,-161143,103,65204,1078,681915,-975,-616711
17,美國道瓊期貨,自營商,97,64230,167,109835,-70,-45605,1453,960799,3,1984,1450,958815
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2143,1414846,2159,1424920,-16,-10074,41,27115,604,399402,-563,-372287
18,英國富時100期貨,自營商,54,20500,50,18916,4,1584,244,92903,0,0,244,92903
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,84,31858,85,32302,-1,-444,58,22022,40,15227,18,6795
期貨 小計,期貨 小計,自營商,64972,73527305,57456,65453386,7516,8073920,227183,110074322,104406,54038052,122777,56036270
期貨 小計,期貨 小計,投信,521,1726838,299,993105,222,733733,19588,51767931,22815,68014524,-3227,-16246593
期貨 小計,期貨 小計,外資,280551,347935648,293056,355362708,-12505,-7427056,154368,217693280,442616,261419354,-288248,-43726074
期貨合計,期貨合計,期貨合計,346044,423189791,350811,421809199,-4767,1380597,401139,379535533,569837,383471930,-168698,-3936397
