Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9142,30010274,8289,27254936,853,2755338,17670,57934509,7894,25942373,9776,31992136
1,臺股期貨,投信,1705,5640271,89,294729,1616,5345542,11471,37989658,19919,65967744,-8448,-27978086
1,臺股期貨,外資,55078,180812644,57298,188162503,-2220,-7349859,44151,146155106,37159,122284432,6992,23870674
2,電子期貨,自營商,258,786507,220,669869,38,116638,347,1064348,369,1130542,-22,-66194
2,電子期貨,投信,4,12238,0,0,4,12238,138,423384,0,0,138,423384
2,電子期貨,外資,1568,4773939,1492,4541983,76,231956,1434,4399512,946,2902328,488,1497184
3,金融期貨,自營商,311,522398,289,483711,22,38687,236,396925,418,701580,-182,-304655
3,金融期貨,投信,0,0,0,0,0,0,39,65621,0,0,39,65621
3,金融期貨,外資,1111,1862852,1168,1958632,-57,-95779,428,720153,1222,2056137,-794,-1335984
4,小型臺指期貨,自營商,12203,9987699,11731,9616516,472,371183,15137,12394499,14549,11959790,588,434709
4,小型臺指期貨,投信,6,4961,0,0,6,4961,336,278191,0,0,336,278191
4,小型臺指期貨,外資,87504,71699313,86128,70577459,1376,1121854,11712,9696575,942,771585,10770,8924990
5,小型電子期貨,自營商,383,145236,418,158315,-35,-13079,283,108523,238,91211,45,17312
5,小型電子期貨,投信,0,0,0,0,0,0,88,33748,0,0,88,33748
5,小型電子期貨,外資,1243,472797,1176,447256,67,25541,555,212843,12,4602,543,208241
6,小型金融期貨,自營商,348,145967,502,210543,-154,-64576,233,98011,24,9940,209,88071
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,149,62479,157,65882,-8,-3403,0,0,56,23556,-56,-23556
7,股票期貨,自營商,21345,3269561,20555,3677906,790,-408345,175851,29494396,75630,11527345,100221,17967051
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,101408,23973713,104206,24508858,-2798,-535145,88535,28669214,373891,94813404,-285356,-66144190
8,ETF期貨,自營商,759,368848,630,276505,129,92343,3421,3623218,1841,931974,1580,2691244
8,ETF期貨,投信,0,0,0,0,0,0,5109,4939755,3750,4669830,1359,269925
8,ETF期貨,外資,763,915376,895,1006838,-132,-91463,1343,1694164,5831,5608104,-4488,-3913940
9,櫃買指數期貨,自營商,1,788,1,790,0,-2,0,0,65,51980,-65,-51980
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,112,182482,125,203742,-13,-21260,198,322940,145,235740,53,87200
10,非金電期貨,投信,0,0,0,0,0,0,1,1636,0,0,1,1636
10,非金電期貨,外資,109,178095,89,145300,20,32795,63,103087,85,139086,-22,-35999
11,富櫃200期貨,自營商,25,10370,36,14953,-11,-4583,58,24111,109,45327,-51,-21216
11,富櫃200期貨,投信,1,416,0,0,1,416,31,12902,0,0,31,12902
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,416,-1,-416
12,臺灣永續期貨,自營商,5,4200,13,10950,-8,-6750,0,0,4,3372,-4,-3372
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,12,10109,4,3358,8,6751,8,6745,0,0,8,6745
13,臺灣生技期貨,自營商,2,396,2,396,0,0,1,198,8,1581,-7,-1383
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,7,2683,5,1920,2,763,48,18468,16,6155,32,12313
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,8,3074,6,2308,2,766,11,4232,54,20776,-43,-16544
15,美國標普500期貨,自營商,28,23279,11,9179,17,14100,102,85161,52,43438,50,41723
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,167,137852,61,50027,106,87825,42,35085,285,238034,-243,-202949
16,美國那斯達克100期貨,自營商,433,274086,406,258763,27,15323,31,19942,1131,726272,-1100,-706330
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2559,1602747,2111,1320912,448,281835,86,55280,849,545363,-763,-490083
17,美國道瓊期貨,自營商,278,183343,84,55574,194,127769,1624,1079187,0,0,1624,1079187
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1218,799639,1271,834685,-53,-35046,35,23248,618,410652,-583,-387404
18,英國富時100期貨,自營商,33,12508,30,11351,3,1157,234,88870,0,0,234,88870
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,35,13243,35,13259,0,-16,70,26576,44,16715,26,9861
期貨 小計,期貨 小計,自營商,45675,45933180,43347,42915919,2328,3017261,215494,106778872,102497,53413709,112997,53365163
期貨 小計,期貨 小計,投信,1716,5657886,89,294729,1627,5363157,17213,43744895,23669,70637574,-6456,-26892679
期貨 小計,期貨 小計,外資,252932,287317872,256097,293639260,-3165,-6321388,148473,191801820,421995,229835190,-273522,-38033370
期貨合計,期貨合計,期貨合計,300323,338908938,299533,336849908,790,2059030,381180,342325587,548161,353886473,-166981,-11560886
