Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6087,21557756,5828,20652235,259,905521,17043,60627125,1873,6651949,15170,53975176
1,臺股期貨,投信,664,2363779,31,110183,633,2253596,15153,53956802,14378,51196998,775,2759804
1,臺股期貨,外資,46271,163757347,47009,166355246,-738,-2597899,21203,75487454,47733,169903550,-26530,-94416096
2,電子期貨,自營商,217,738170,147,499624,70,238546,458,1565812,362,1237678,96,328134
2,電子期貨,投信,0,0,0,0,0,0,146,499174,0,0,146,499174
2,電子期貨,外資,970,3299926,978,3326479,-8,-26553,885,3025815,601,2054819,284,970996
3,金融期貨,自營商,78,130437,102,170450,-24,-40013,331,554690,62,103896,269,450794
3,金融期貨,投信,0,0,0,0,0,0,12,20110,0,0,12,20110
3,金融期貨,外資,378,631975,396,662064,-18,-30089,407,682051,2066,3462203,-1659,-2780152
4,小型臺指期貨,自營商,9751,8625003,8406,7432729,1345,1192274,11506,10230502,13107,11654175,-1601,-1423673
4,小型臺指期貨,投信,0,0,0,0,0,0,223,198515,0,0,223,198515
4,小型臺指期貨,外資,72996,64576314,74175,65602167,-1179,-1025854,832,740395,4689,4174016,-3857,-3433621
5,小型電子期貨,自營商,432,182793,425,179265,7,3528,148,63252,190,81201,-42,-17949
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1089,462900,785,333671,304,129229,200,85475,0,0,200,85475
6,小型金融期貨,自營商,142,59363,174,72684,-32,-13322,36,15082,131,54882,-95,-39800
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,9,3760,13,5431,-4,-1671,0,0,0,0,0,0
7,股票期貨,自營商,10698,1777973,18950,2698290,-8252,-920317,91126,18424954,57938,8675894,33188,9749060
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,104872,23039726,113787,24607650,-8915,-1567924,59552,23966317,342383,95085997,-282831,-71119680
8,ETF期貨,自營商,241,169627,345,313992,-104,-144366,811,1026113,2290,1100633,-1479,-74520
8,ETF期貨,投信,0,0,0,0,0,0,4920,5195129,3762,5177047,1158,18082
8,ETF期貨,外資,424,542922,501,595343,-77,-52422,1144,1611154,2181,2491153,-1037,-879999
9,櫃買指數期貨,自營商,40,37106,44,40830,-4,-3724,6,5580,7,6504,-1,-924
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,58,97003,65,108660,-7,-11658,167,279541,41,68630,126,210911
10,非金電期貨,投信,0,0,0,0,0,0,1,1674,0,0,1,1674
10,非金電期貨,外資,47,78545,39,65194,8,13351,22,36826,165,276194,-143,-239368
11,富櫃200期貨,自營商,88,43935,97,48437,-9,-4502,56,28000,74,37000,-18,-9000
11,富櫃200期貨,投信,0,0,0,0,0,0,30,15000,0,0,30,15000
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,5,1143,1,229,4,914,0,0,20,4567,-20,-4567
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,63,25294,64,25705,-1,-412,16,6450,132,53189,-116,-46739
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,55,22094,45,18064,10,4029,7,2821,29,11688,-22,-8867
15,美國標普500期貨,自營商,1,926,33,30799,-32,-29873,203,191632,213,200838,-10,-9206
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,142,132802,117,109386,25,23415,81,76439,354,334072,-273,-257633
16,美國那斯達克100期貨,自營商,199,161533,515,412849,-316,-251316,24,19604,2227,1819235,-2203,-1799631
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3124,2505336,2701,2161818,423,343519,748,611004,934,763118,-186,-152114
17,美國道瓊期貨,自營商,266,189559,48,34060,218,155499,342,246047,0,0,342,246047
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1644,1170994,1531,1088750,113,82244,516,370899,86,61882,430,309017
18,英國富時100期貨,自營商,171,61199,108,38600,63,22599,415,150278,50,17945,365,132333
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,229,81872,305,108987,-76,-27115,7,2512,417,151037,-410,-148525
期貨 小計,期貨 小計,自營商,28540,33862985,35353,32760825,-6813,1102156,122688,93434662,78720,31772395,43968,61662267
期貨 小計,期貨 小計,投信,664,2363779,31,110183,633,2253596,20485,59886404,18140,56374045,2345,3512359
期貨 小計,期貨 小計,外資,232250,260306513,242382,265040250,-10132,-4733740,85604,106699162,401638,278769729,-316034,-172070567
期貨合計,期貨合計,期貨合計,261454,296533277,277766,297911258,-16312,-1377988,228777,260020228,498498,366916169,-269721,-106895941
