Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10825,38627963,10195,36378684,630,2249279,19074,68426549,2925,10479524,16149,57947025
1,臺股期貨,投信,346,1241487,58,208000,288,1033488,16795,60317563,15172,54488721,1623,5828842
1,臺股期貨,外資,86044,307050047,87175,311109636,-1131,-4059590,19591,70351732,46732,167736853,-27141,-97385121
2,電子期貨,自營商,265,917932,161,556477,104,361456,568,1981285,327,1140679,241,840606
2,電子期貨,投信,27,92841,0,0,27,92841,488,1702339,0,0,488,1702339
2,電子期貨,外資,1593,5504513,1729,5975039,-136,-470525,789,2752348,1013,3533749,-224,-781401
3,金融期貨,自營商,194,338856,141,245754,53,93102,431,756224,60,105267,371,650957
3,金融期貨,投信,0,0,0,0,0,0,13,22812,0,0,13,22812
3,金融期貨,外資,951,1658211,1011,1763480,-60,-105270,476,835285,2445,4290486,-1969,-3455201
4,小型臺指期貨,自營商,15818,14101066,15839,14115966,-21,-14900,17918,16065743,21018,18835011,-3100,-2769268
4,小型臺指期貨,投信,0,0,4,3548,-4,-3548,233,209199,0,0,233,209199
4,小型臺指期貨,外資,133952,119486166,131065,116903480,2887,2582686,1676,1504783,6141,5513326,-4465,-4008543
5,小型電子期貨,自營商,1103,476711,1060,457824,43,18887,284,123838,434,189209,-150,-65371
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1981,855965,1508,651468,473,204498,473,206252,7,3052,466,203200
6,小型金融期貨,自營商,144,62851,195,85045,-51,-22195,85,37289,206,90372,-121,-53083
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,79,34430,71,30957,8,3473,0,0,0,0,0,0
7,股票期貨,自營商,12876,2756772,12831,2180650,45,576122,116242,22670612,63550,8316982,52692,14353630
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,100488,30677778,99245,29684922,1243,992856,68670,24506812,364540,104234448,-295870,-79727636
8,ETF期貨,自營商,3002,979798,2874,765881,128,213916,1045,1090812,2805,1601527,-1760,-510715
8,ETF期貨,投信,8,11511,0,0,8,11511,4917,5255743,3762,5239692,1155,16051
8,ETF期貨,外資,1104,1501168,1133,1566851,-29,-65684,1323,1879210,2350,2380681,-1027,-501471
9,櫃買指數期貨,自營商,48,41482,38,32799,10,8683,1,870,38,33030,-37,-32160
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,50,80702,46,74210,4,6492,153,247258,102,164828,51,82430
10,非金電期貨,投信,0,0,0,0,0,0,1,1616,0,0,1,1616
10,非金電期貨,外資,24,38723,30,48425,-6,-9703,0,0,93,150307,-93,-150307
11,富櫃200期貨,自營商,152,69917,156,71813,-4,-1896,47,21871,64,29779,-17,-7908
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16287,0,0,35,16287
11,富櫃200期貨,外資,44,20234,50,22952,-6,-2718,0,0,13,6050,-13,-6050
12,臺灣永續期貨,自營商,15,13749,36,32993,-21,-19245,0,0,8,7348,-8,-7348
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,28,25646,7,6400,21,19245,8,7348,0,0,8,7348
13,臺灣生技期貨,自營商,2,419,5,1050,-3,-632,0,0,6,1264,-6,-1264
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,37,14149,101,38669,-64,-24519,24,9258,404,155861,-380,-146603
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,107,41086,72,27695,35,13391,241,92976,39,15042,202,77934
15,美國標普500期貨,自營商,319,284129,85,75365,234,208765,57,50431,84,74147,-27,-23716
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,217,192973,469,417648,-252,-224675,41,36191,598,529081,-557,-492890
16,美國那斯達克100期貨,自營商,1410,1037878,1322,969001,88,68877,65,47283,2627,1911274,-2562,-1863991
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2535,1861321,2579,1893236,-44,-31915,70,50918,2144,1559834,-2074,-1508916
17,美國道瓊期貨,自營商,804,555302,343,236347,461,318955,899,617984,7,4813,892,613171
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2958,2041404,3490,2407639,-532,-366236,0,0,1488,1022888,-1488,-1022888
18,英國富時100期貨,自營商,144,53565,173,64246,-29,-10681,0,0,152,56328,-152,-56328
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,148,54972,229,85063,-81,-30091,196,72657,23,8523,173,64134
期貨 小計,期貨 小計,自營商,47210,60416108,45603,56385636,1607,4030471,156893,112147307,94865,43266217,62028,68881090
期貨 小計,期貨 小計,投信,381,1345839,62,211548,319,1134292,22482,67525559,18934,59728413,3548,7797146
期貨 小計,期貨 小計,外資,332253,471044637,329863,472594891,2390,-1550258,93554,102296512,427626,290984320,-334072,-188687808
期貨合計,期貨合計,期貨合計,379844,532806584,375528,529192075,4316,3614505,272929,281969378,541425,393978950,-268496,-112009572
