Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15191,53723457,14005,49532895,1186,4190562,20838,73574638,3635,12821291,17203,60753347
1,臺股期貨,投信,102,360054,717,2532750,-615,-2172697,16768,59271526,15760,55708448,1008,3563078
1,臺股期貨,外資,124831,441889971,128902,456379872,-4071,-14489901,17523,61931981,50251,177518005,-32728,-115586024
2,電子期貨,自營商,337,1156118,349,1198682,-12,-42564,525,1802690,342,1174520,183,628170
2,電子期貨,投信,105,360410,0,0,105,360410,588,2019545,0,0,588,2019545
2,電子期貨,外資,1814,6230448,1959,6725498,-145,-495050,806,2768288,1171,4021917,-365,-1253629
3,金融期貨,自營商,164,284121,251,434556,-87,-150435,346,600348,76,131826,270,468522
3,金融期貨,投信,0,0,0,0,0,0,13,22560,0,0,13,22560
3,金融期貨,外資,1111,1922915,1016,1759036,95,163880,488,846875,2363,4100722,-1875,-3253847
4,小型臺指期貨,自營商,23036,20382909,22459,19860658,577,522251,18841,16627717,20836,18369292,-1995,-1741575
4,小型臺指期貨,投信,0,0,0,0,0,0,233,205902,0,0,233,205902
4,小型臺指期貨,外資,181691,160799130,192316,170271234,-10625,-9472104,762,674012,9788,8648736,-9026,-7974724
5,小型電子期貨,自營商,1172,503156,1502,645593,-330,-142437,555,238275,667,286250,-112,-47975
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1558,669397,1687,725159,-129,-55762,337,144683,32,13738,305,130945
6,小型金融期貨,自營商,277,119879,279,120797,-2,-918,112,48588,179,77659,-67,-29071
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,60,25951,62,26829,-2,-878,2,868,0,0,2,868
7,股票期貨,自營商,19672,3724986,14242,2560668,5430,1164319,122486,23384418,64364,8152346,58122,15232072
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,92806,27876643,100696,29722447,-7890,-1845804,69294,24184627,373054,104193990,-303760,-80009363
8,ETF期貨,自營商,378,388277,402,470444,-24,-82167,1027,1004390,2811,1586237,-1784,-581847
8,ETF期貨,投信,4,5672,0,0,4,5672,4921,5182540,3762,5164612,1159,17928
8,ETF期貨,外資,1178,1623189,1242,1664843,-64,-41654,1337,1871671,2428,2405049,-1091,-533378
9,櫃買指數期貨,自營商,29,24933,33,28397,-4,-3464,3,2574,44,37718,-41,-35144
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,86,136389,165,261438,-79,-125049,114,180860,142,225256,-28,-44396
10,非金電期貨,投信,0,0,0,0,0,0,1,1587,0,0,1,1587
10,非金電期貨,外資,215,340822,129,204638,86,136184,2,3173,9,14279,-7,-11106
11,富櫃200期貨,自營商,43,19706,22,10073,21,9632,55,25119,51,23288,4,1831
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15985,0,0,35,15985
11,富櫃200期貨,外資,0,0,15,6884,-15,-6884,0,0,28,12788,-28,-12788
12,臺灣永續期貨,自營商,14,12634,11,9963,3,2672,0,0,5,4535,-5,-4535
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,7,6348,11,9926,-4,-3578,4,3628,0,0,4,3628
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1246,-6,-1246
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,33,12506,70,26513,-37,-14007,22,8312,439,166403,-417,-158091
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,132,49981,58,21966,74,28015,319,120898,43,16248,276,104650
15,美國標普500期貨,自營商,407,354159,170,147327,237,206832,253,220426,43,37406,210,183020
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,337,293387,510,445849,-173,-152462,34,29577,764,665584,-730,-636007
16,美國那斯達克100期貨,自營商,2304,1628507,2749,1950191,-445,-321684,46,32987,3053,2189764,-3007,-2156777
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3908,2771309,3174,2255798,734,515511,82,58802,1422,1019893,-1340,-961091
17,美國道瓊期貨,自營商,1248,840594,1637,1103248,-389,-262653,514,349655,11,7487,503,342168
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4781,3231050,4315,2917800,466,313250,22,14974,1044,710214,-1022,-695240
18,英國富時100期貨,自營商,328,119026,493,178839,-165,-59813,0,0,317,115293,-317,-115293
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,386,140238,363,131850,23,8388,217,79139,21,7597,196,71542
期貨 小計,期貨 小計,自營商,64719,83431357,58839,78540282,5880,4891077,165737,118100997,97069,45475720,68668,72625277
期貨 小計,期貨 小計,投信,211,726136,717,2532750,-506,-1806615,22559,66719645,19522,60873060,3037,5846585
期貨 小計,期貨 小計,外資,414815,647870779,436455,673269629,-21640,-25398849,91229,92733196,442418,303348760,-351189,-210615564
期貨合計,期貨合計,期貨合計,479745,732028272,496011,754342661,-16266,-22314387,279525,277553838,559009,409697540,-279484,-132143702
