Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18567,60500629,18181,59227571,386,1273058,19715,64112333,5132,16631951,14583,47480382
1,臺股期貨,投信,373,1218738,1106,3602000,-733,-2383262,10917,35561036,18932,61669097,-8015,-26108061
1,臺股期貨,外資,91105,297330877,94345,307891467,-3240,-10560591,22046,71801137,34990,113805648,-12944,-42004511
2,電子期貨,自營商,360,1065469,372,1099822,-12,-34354,344,1015954,445,1314232,-101,-298278
2,電子期貨,投信,0,0,3,8858,-3,-8858,142,419383,0,0,142,419383
2,電子期貨,外資,2090,6175614,1988,5874758,102,300856,1712,5056221,531,1568224,1181,3487997
3,金融期貨,自營商,316,572654,326,590523,-10,-17869,305,550473,333,601108,-28,-50635
3,金融期貨,投信,0,0,0,0,0,0,14,25273,0,0,14,25273
3,金融期貨,外資,1689,3060654,1469,2662819,220,397835,783,1413472,1133,2045292,-350,-631820
4,小型臺指期貨,自營商,33310,27123770,34183,27828711,-873,-704940,11213,9095566,17376,14077515,-6163,-4981949
4,小型臺指期貨,投信,4,3254,7,5684,-3,-2430,359,292352,10,8144,349,284208
4,小型臺指期貨,外資,150752,123026313,154328,125958603,-3576,-2932290,3072,2501708,13982,11383127,-10910,-8881419
5,小型電子期貨,自營商,1171,433805,1129,418680,42,15125,521,192332,154,56760,367,135572
5,小型電子期貨,投信,0,0,0,0,0,0,105,38763,0,0,105,38763
5,小型電子期貨,外資,1754,647975,1694,625716,60,22259,205,75681,48,17720,157,57961
6,小型金融期貨,自營商,420,190344,467,211467,-47,-21123,22,9928,232,104699,-210,-94771
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,166,75208,154,69803,12,5406,0,0,0,0,0,0
7,股票期貨,自營商,26391,4221132,21832,3814608,4559,406524,131459,23804089,85216,10512276,46243,13291813
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,140845,33485092,141333,33347224,-488,137868,66372,18782101,335925,83416586,-269553,-64634485
8,ETF期貨,自營商,1118,412650,847,231337,271,181313,3421,2965946,2344,1102159,1077,1863787
8,ETF期貨,投信,0,0,0,0,0,0,5113,4861408,3762,4595884,1351,265524
8,ETF期貨,外資,1297,1353529,1464,1507889,-167,-154359,1435,1784696,5584,5128937,-4149,-3344241
9,櫃買指數期貨,自營商,5,3829,16,12193,-11,-8364,0,0,70,53780,-70,-53780
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,63,102001,35,56647,28,45354,141,228476,61,98809,80,129667
10,非金電期貨,投信,0,0,0,0,0,0,1,1620,0,0,1,1620
10,非金電期貨,外資,46,74509,72,116594,-26,-42086,5,8102,85,137734,-80,-129632
11,富櫃200期貨,自營商,5,1922,12,4626,-7,-2703,68,26784,106,41746,-38,-14962
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11817,0,0,30,11817
11,富櫃200期貨,外資,1,386,2,769,-1,-383,0,0,1,394,-1,-394
12,臺灣永續期貨,自營商,0,0,6,5009,-6,-5009,0,0,5,4173,-5,-4173
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,835,-1,-835
13,臺灣生技期貨,自營商,2,420,5,1050,-3,-629,0,0,13,2741,-13,-2741
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,8,2958,2,740,6,2218,86,31989,0,0,86,31989
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,13,4813,16,5930,-3,-1117,8,2975,97,36083,-89,-33108
15,美國標普500期貨,自營商,40,33835,12,10043,28,23792,60,50251,103,86376,-43,-36125
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,26,22029,37,31092,-11,-9062,5,4186,300,251514,-295,-247328
16,美國那斯達克100期貨,自營商,321,210022,461,304352,-140,-94330,196,128249,1859,1213648,-1663,-1085399
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2276,1500263,2354,1553999,-78,-53736,56,36560,2369,1546881,-2313,-1510321
17,美國道瓊期貨,自營商,120,80319,142,95045,-22,-14726,691,461711,0,0,691,461711
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2759,1848793,2841,1904808,-82,-56015,60,40088,715,477741,-655,-437653
18,英國富時100期貨,自營商,91,33469,175,64338,-84,-30869,142,52235,23,8411,119,43824
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,236,87031,437,160956,-201,-73925,9,3311,207,76031,-198,-72720
期貨 小計,期貨 小計,自營商,82308,94989228,78203,93976762,4105,1012468,168384,102726316,113485,45926685,54899,56799631
期貨 小計,期貨 小計,投信,377,1221992,1116,3616542,-739,-2394550,16681,41211652,22704,66273125,-6023,-25061473
期貨 小計,期貨 小計,外資,395055,468693086,402534,481712427,-7479,-13019340,95768,101510238,395968,219892747,-300200,-118382509
期貨合計,期貨合計,期貨合計,477740,564904306,481853,579305731,-4113,-14401422,280833,245448206,532157,332092557,-251324,-86644351
