Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8909,32794041,10116,37248274,-1207,-4454234,18412,67700838,3337,12269798,15075,55431040
1,臺股期貨,投信,157,578259,96,353448,61,224811,16299,60061519,13670,50373737,2629,9687782
1,臺股期貨,外資,55975,206108683,53243,196032654,2732,10076029,24230,89271668,49927,183818636,-25697,-94546968
2,電子期貨,自營商,295,1046409,404,1432585,-109,-386176,613,2174858,664,2355374,-51,-180516
2,電子期貨,投信,0,0,0,0,0,0,160,567968,0,0,160,567968
2,電子期貨,外資,1853,6572527,1735,6154137,118,418391,1371,4864607,780,2767953,591,2096654
3,金融期貨,自營商,411,742633,360,651826,51,90808,578,1051958,119,216624,459,835334
3,金融期貨,投信,0,0,0,0,0,0,13,23670,0,0,13,23670
3,金融期貨,外資,2419,4379302,2104,3810343,315,568959,664,1208326,2186,3977821,-1522,-2769495
4,小型臺指期貨,自營商,9591,8817739,9921,9126343,-330,-308604,15620,14344485,17397,15990091,-1777,-1645606
4,小型臺指期貨,投信,0,0,0,0,0,0,224,206360,0,0,224,206360
4,小型臺指期貨,外資,83725,77064455,81337,74859296,2388,2205159,7350,6771119,3033,2792402,4317,3978717
5,小型電子期貨,自營商,1022,453885,843,374199,179,79686,717,318118,336,149019,381,169099
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1438,637624,1672,741365,-234,-103741,449,199233,0,0,449,199233
6,小型金融期貨,自營商,624,281683,448,202429,176,79254,335,152454,38,17287,297,135167
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,146,65885,155,69940,-9,-4055,2,910,7,3181,-5,-2271
7,股票期貨,自營商,25534,4657509,27741,4317312,-2207,340196,111835,21927250,90465,14357122,21370,7570128
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,132178,35794820,127869,34457929,4309,1336891,84342,28464718,384869,113129035,-300527,-84664317
8,ETF期貨,自營商,431,381147,519,486996,-88,-105850,1557,1292191,3126,1283246,-1569,8945
8,ETF期貨,投信,0,0,0,0,0,0,4911,5437865,3762,5471293,1149,-33428
8,ETF期貨,外資,1352,1917596,1316,1783562,36,134034,1265,1855055,2763,2704479,-1498,-849424
9,櫃買指數期貨,自營商,44,39362,45,40310,-1,-947,17,15232,88,78823,-71,-63591
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,87,146902,103,173849,-16,-26948,237,399371,273,459948,-36,-60577
10,非金電期貨,投信,0,0,0,0,0,0,1,1686,0,0,1,1686
10,非金電期貨,外資,36,60922,37,62596,-1,-1674,121,203946,99,166865,22,37081
11,富櫃200期貨,自營商,60,28666,55,26267,5,2399,42,20092,124,59324,-82,-39232
11,富櫃200期貨,投信,1,479,0,0,1,479,33,15789,0,0,33,15789
11,富櫃200期貨,外資,0,0,0,0,0,0,7,3349,0,0,7,3349
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,942,0,0,1,942
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,942,-1,-942
13,臺灣生技期貨,自營商,1,217,3,654,-2,-437,0,0,22,4790,-22,-4790
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,36,14467,53,21300,-17,-6834,0,0,151,60543,-151,-60543
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,38,15272,21,8441,17,6831,13,5212,0,0,13,5212
15,美國標普500期貨,自營商,16,15075,18,16962,-2,-1886,3,2823,284,267177,-281,-264354
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,30,28284,16,15071,14,13213,36,33842,221,207994,-185,-174152
16,美國那斯達克100期貨,自營商,204,162044,292,231770,-88,-69726,0,0,2514,1990939,-2514,-1990939
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2367,1881823,2516,1997931,-149,-116108,11,8709,913,723046,-902,-714337
17,美國道瓊期貨,自營商,58,41989,213,154102,-155,-112114,883,637908,1,723,882,637185
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1114,806807,1068,773110,46,33697,34,24525,397,286783,-363,-262258
18,英國富時100期貨,自營商,30,11228,50,18720,-20,-7492,26,9645,146,54604,-120,-44959
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,44,16465,105,39329,-61,-22865,191,71434,46,17106,145,54328
期貨 小計,期貨 小計,自營商,47353,49634996,51184,54523898,-3831,-4888905,150889,110067267,119105,49644817,31784,60422450
期貨 小計,期貨 小計,投信,158,578738,96,353448,62,225290,21641,66314857,17432,55845030,4209,10469827
期貨 小計,期貨 小計,外資,282715,335350465,273194,320805704,9521,14544761,120086,132986653,445242,310596243,-325156,-177609590
期貨合計,期貨合計,期貨合計,330226,385564199,324474,375683050,5752,9881146,292616,309368777,581779,416086090,-289163,-106717313
