Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9991,35923061,10506,37776200,-515,-1853139,21339,76465268,4114,14727386,17225,61737882
1,臺股期貨,投信,369,1324147,0,0,369,1324147,17122,61439786,15110,54220724,2012,7219062
1,臺股期貨,外資,52773,189736940,52028,187049258,745,2687682,18868,67696514,48402,173558784,-29534,-105862270
2,電子期貨,自營商,330,1139156,301,1036894,29,102262,536,1838480,379,1299895,157,538585
2,電子期貨,投信,0,0,0,0,0,0,638,2188850,0,0,638,2188850
2,電子期貨,外資,1252,4322589,1275,4403194,-23,-80605,815,2796039,1020,3499378,-205,-703339
3,金融期貨,自營商,251,453336,271,489093,-20,-35756,451,816015,119,215287,332,600728
3,金融期貨,投信,0,0,0,0,0,0,13,23525,0,0,13,23525
3,金融期貨,外資,1055,1904795,932,1682359,123,222436,579,1047758,2355,4261452,-1776,-3213694
4,小型臺指期貨,自營商,12938,11611355,14239,12789689,-1301,-1178334,18735,16771849,20763,18581081,-2028,-1809232
4,小型臺指期貨,投信,0,0,0,0,0,0,235,210819,0,0,235,210819
4,小型臺指期貨,外資,79983,71879135,79329,71287102,654,592033,5637,5056853,5104,4578679,533,478174
5,小型電子期貨,自營商,587,252962,611,262915,-24,-9954,130,55747,664,284629,-534,-228882
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,932,402345,868,374661,64,27684,217,93060,8,3431,209,89629
6,小型金融期貨,自營商,350,158050,258,116565,92,41485,361,163314,47,21262,314,142052
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,46,20726,22,9916,24,10810,0,0,0,0,0,0
7,股票期貨,自營商,25928,3858727,25859,3746211,69,112516,129572,24756636,66489,8759108,63083,15997528
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,136570,35605175,137164,35729627,-594,-124452,76090,26931100,367564,107371609,-291474,-80440509
8,ETF期貨,自營商,744,578122,547,343115,197,235007,1333,1195287,2807,1445117,-1474,-249830
8,ETF期貨,投信,0,0,0,0,0,0,4932,5200564,3762,5171521,1170,29043
8,ETF期貨,外資,911,1150374,1116,1482489,-205,-332116,1359,1902147,2974,3102856,-1615,-1200709
9,櫃買指數期貨,自營商,36,31414,13,11340,23,20074,0,0,72,62868,-72,-62868
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,94321,57,94355,0,-34,117,193473,168,277788,-51,-84315
10,非金電期貨,投信,0,0,0,0,0,0,1,1654,0,0,1,1654
10,非金電期貨,外資,39,64437,41,67741,-2,-3304,12,19846,1,1654,11,18192
11,富櫃200期貨,自營商,78,36271,86,39998,-8,-3728,72,33535,100,46581,-28,-13046
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16305,0,0,35,16305
11,富櫃200期貨,外資,10,4654,0,0,10,4654,3,1398,0,0,3,1398
12,臺灣永續期貨,自營商,1,921,1,921,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,9,1947,3,645,6,1302,3,651,1,218,2,433
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,212,82129,208,80579,4,1550,1,386,102,39392,-101,-39006
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,144,55766,134,51901,10,3866,86,33213,53,20469,33,12744
15,美國標普500期貨,自營商,10,8987,15,13473,-5,-4487,190,170231,58,51898,132,118333
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,13,11688,21,18850,-8,-7162,27,24160,640,573388,-613,-549228
16,美國那斯達克100期貨,自營商,85,62309,484,354275,-399,-291966,0,0,2525,1836191,-2525,-1836191
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1450,1065268,1504,1104016,-54,-38748,111,80747,1236,898865,-1125,-818118
17,美國道瓊期貨,自營商,85,59453,291,203412,-206,-143959,488,340927,18,12578,470,328349
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1307,914366,1084,758070,223,156297,2,1398,378,264007,-376,-262609
18,英國富時100期貨,自營商,33,12358,40,14910,-7,-2552,0,0,245,92090,-245,-92090
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,41,15297,37,13871,4,1426,262,98509,27,10159,235,88350
期貨 小計,期貨 小計,自營商,51726,54366303,53790,57374590,-2064,-3008289,173330,122804627,98737,47846953,74593,74957674
期貨 小計,期貨 小計,投信,369,1324147,0,0,369,1324147,22976,69081503,18872,59392245,4104,9689258
期貨 小計,期貨 小計,外資,276526,307153555,275555,304033055,971,3120501,104068,105782742,429762,298144731,-325694,-192361989
期貨合計,期貨合計,期貨合計,328621,362844005,329345,361407645,-724,1436359,300374,297668872,547371,405383929,-246997,-107715057
