Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17429,61406943,17611,62085659,-182,-678715,20214,70900149,6095,21414569,14119,49485580
1,臺股期貨,投信,12584,44257079,12856,45227002,-272,-969923,14556,51071182,14812,51969437,-256,-898255
1,臺股期貨,外資,79823,281528724,80601,284222209,-778,-2693485,26018,91367761,52546,184428384,-26528,-93060623
2,電子期貨,自營商,402,1353478,446,1501931,-44,-148453,286,960733,450,1512208,-164,-551475
2,電子期貨,投信,129,432531,129,434404,0,-1874,650,2185930,0,0,650,2185930
2,電子期貨,外資,1445,4868976,1409,4748336,36,120640,616,2068123,708,2377902,-92,-309779
3,金融期貨,自營商,116,193985,127,212418,-11,-18433,550,920010,88,147194,462,772816
3,金融期貨,投信,3,5016,3,5023,0,-7,12,20050,0,0,12,20050
3,金融期貨,外資,1416,2368497,1272,2126318,144,242179,404,675202,2317,3873168,-1913,-3197966
4,小型臺指期貨,自營商,17222,15184743,16685,14700514,537,484229,21238,18649483,15077,13214288,6161,5435195
4,小型臺指期貨,投信,193,169251,189,166252,4,2999,221,193862,0,0,221,193862
4,小型臺指期貨,外資,86009,75904095,86321,76172276,-312,-268181,5326,4686328,15397,13537552,-10071,-8851224
5,小型電子期貨,自營商,1028,432854,1022,430129,6,2725,338,142083,420,176512,-82,-34429
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1562,657362,1627,684482,-65,-27121,432,181764,72,30214,360,151550
6,小型金融期貨,自營商,154,64387,115,48062,39,16325,112,46839,144,60212,-32,-13373
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,48,20063,80,33450,-32,-13387,0,0,0,0,0,0
7,股票期貨,自營商,35517,5320788,27880,4547503,7637,773285,100551,19275631,83508,12143490,17043,7132141
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,236431,55567066,230379,54765796,6052,801270,90772,28266833,385069,100530399,-294297,-72263566
8,ETF期貨,自營商,1990,1002501,1941,926402,49,76100,1472,1647656,2541,1024408,-1069,623248
8,ETF期貨,投信,4084,3830625,4110,3834388,-26,-3763,4920,5135424,3762,5110479,1158,24945
8,ETF期貨,外資,1197,1433058,1132,1387030,65,46028,1427,1930650,2903,3532807,-1476,-1602157
9,櫃買指數期貨,自營商,8,7264,19,17211,-11,-9947,10,9048,44,39926,-34,-30878
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,83,138502,91,151834,-8,-13332,187,311080,113,187951,74,123129
10,非金電期貨,投信,0,0,0,0,0,0,1,1662,0,0,1,1662
10,非金電期貨,外資,58,96852,54,90184,4,6668,24,39929,114,189657,-90,-149728
11,富櫃200期貨,自營商,84,40866,78,37925,6,2941,62,30086,71,34434,-9,-4348
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14537,0,0,30,14537
11,富櫃200期貨,外資,0,0,2,970,-2,-970,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,3,2677,-3,-2677,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,3,2677,0,0,3,2677,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,450,6,1363,-4,-912,0,0,24,5429,-24,-5429
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,225,-1,-225,0,0,0,0,0,0
14,東證期貨,自營商,42,16620,64,25306,-22,-8687,5,1974,104,41090,-99,-39116
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,43,16976,2,789,41,16187,15,5927,51,20150,-36,-14223
15,美國標普500期貨,自營商,14,13116,11,10288,3,2828,183,171160,167,155853,16,15307
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,36,33749,54,50571,-18,-16822,102,95353,385,359857,-283,-264504
16,美國那斯達克100期貨,自營商,220,177728,522,422182,-302,-244453,9,7241,1444,1161748,-1435,-1154507
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1171,950823,1378,1118198,-207,-167375,12,9655,857,689584,-845,-679929
17,美國道瓊期貨,自營商,172,123013,509,364059,-337,-241046,402,286933,4,2855,398,284078
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1597,1143736,1706,1222182,-109,-78446,195,139100,85,60647,110,78453
18,英國富時100期貨,自營商,291,105226,199,72094,92,33132,383,138965,85,30558,298,108407
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,159,57474,255,92088,-96,-34615,59,21211,386,140118,-327,-118907
期貨 小計,期貨 小計,自營商,74784,85596226,67336,85567195,7448,29034,146013,113514214,110391,51369218,35622,62144996
期貨 小計,期貨 小計,投信,16993,48694502,17287,49667069,-294,-972568,20390,58622647,18574,57079916,1816,1542731
期貨 小計,期貨 小計,外資,410998,424650128,406273,426715104,4725,-2064978,125402,129487836,460890,309770439,-335488,-180282603
期貨合計,期貨合計,期貨合計,502775,558940856,490896,561949368,11879,-3008512,291805,301624697,589855,418219573,-298050,-116594876
