Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9058,29558732,9514,31052841,-456,-1494109,19965,65321848,5832,19026924,14133,46294924
1,臺股期貨,投信,292,957108,211,689073,81,268036,10985,36004436,18919,62008914,-7934,-26004478
1,臺股期貨,外資,88612,289079198,87404,285061719,1208,4017480,23534,77123473,35266,115413747,-11732,-38290274
2,電子期貨,自營商,436,1294646,706,2103404,-270,-808758,202,603768,610,1823260,-408,-1219492
2,電子期貨,投信,0,0,3,8966,-3,-8966,139,415471,0,0,139,415471
2,電子期貨,外資,2224,6609724,2796,8307722,-572,-1697998,1308,3909612,701,2095249,607,1814363
3,金融期貨,自營商,333,597847,492,882602,-159,-284755,241,434499,433,780856,-192,-346357
3,金融期貨,投信,0,0,0,0,0,0,14,25248,0,0,14,25248
3,金融期貨,外資,3023,5421666,2221,3986105,802,1435561,1125,2028825,669,1206475,456,822350
4,小型臺指期貨,自營商,18305,14910996,17510,14263587,795,647409,11680,9530004,17072,13918290,-5392,-4388286
4,小型臺指期貨,投信,2,1639,0,0,2,1639,359,294165,8,6555,351,287610
4,小型臺指期貨,外資,142665,116334394,138123,112605588,4542,3728806,3073,2517873,9457,7746269,-6384,-5228396
5,小型電子期貨,自營商,1019,377688,1153,426715,-134,-49027,678,253308,149,55560,529,197748
5,小型電子期貨,投信,0,0,0,0,0,0,105,39231,0,0,105,39231
5,小型電子期貨,外資,1857,690173,1727,641644,130,48529,311,116197,8,2989,303,113208
6,小型金融期貨,自營商,627,281290,454,203915,173,77375,120,54102,137,61761,-17,-7659
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,179,80305,171,76763,8,3542,0,0,8,3607,-8,-3607
7,股票期貨,自營商,26754,3719696,22986,3521264,3768,198433,135842,24700366,85831,10795082,50011,13905284
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,124501,28081978,127452,29071259,-2951,-989281,70543,20194402,343047,86630693,-272504,-66436291
8,ETF期貨,自營商,1014,409856,783,174450,231,235405,3533,3105705,2225,993589,1308,2112116
8,ETF期貨,投信,0,0,0,0,0,0,5113,4897639,3762,4627310,1351,270329
8,ETF期貨,外資,977,1087420,1128,1238083,-151,-150663,1320,1656147,5620,5178796,-4300,-3522649
9,櫃買指數期貨,自營商,11,8527,12,9330,-1,-803,0,0,71,54897,-71,-54897
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,88,142507,322,521308,-234,-378802,5,8075,159,256820,-154,-248745
10,非金電期貨,投信,0,0,0,0,0,0,1,1615,0,0,1,1615
10,非金電期貨,外資,279,451646,109,176487,170,275159,105,169575,15,24225,90,145350
11,富櫃200期貨,自營商,31,12300,31,12328,0,-28,68,26907,106,41935,-38,-15028
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11871,0,0,30,11871
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,396,-1,-396
12,臺灣永續期貨,自營商,8,6711,4,3360,4,3351,0,0,1,840,-1,-840
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,840,-1,-840
13,臺灣生技期貨,自營商,10,2118,6,1276,4,841,0,0,9,1909,-9,-1909
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,7,2625,7,2627,0,-3,86,32879,0,0,86,32879
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,9,3412,6,2275,3,1137,7,2676,93,35556,-86,-32880
15,美國標普500期貨,自營商,59,49579,8,6740,51,42839,60,50594,52,43815,8,6779
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,55,46038,90,75539,-35,-29501,5,4217,335,282310,-330,-278093
16,美國那斯達克100期貨,自營商,443,291330,448,293879,-5,-2549,191,126184,1859,1223966,-1668,-1097782
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2975,1949247,2577,1686209,398,263038,57,37529,1972,1298723,-1915,-1261194
17,美國道瓊期貨,自營商,260,173681,395,263148,-135,-89467,556,370696,0,0,556,370696
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3301,2202998,3211,2141526,90,61472,47,31316,612,408012,-565,-376696
18,英國富時100期貨,自營商,295,109046,219,80900,76,28146,195,72433,0,0,195,72433
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,287,106036,238,87891,49,18145,9,3343,158,58678,-149,-55335
期貨 小計,期貨 小計,自營商,58758,51949175,55050,53823674,3708,-1874502,173422,104691368,114559,49095957,58863,55595411
期貨 小計,期貨 小計,投信,294,958747,214,698039,80,260709,16746,41689676,22689,66642779,-5943,-24953103
期貨 小計,期貨 小計,外資,370944,452144235,367253,445158810,3691,6985426,101444,107795185,397963,220386565,-296519,-112591380
期貨合計,期貨合計,期貨合計,429996,505052157,422517,499680523,7479,5371633,291612,254176229,535211,336125301,-243599,-81949072
