Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8668,28849711,8197,27278708,471,1571003,20909,69633721,6100,20259940,14809,49373781
1,臺股期貨,投信,800,2670170,53,176903,747,2493267,11999,40040663,18601,62071537,-6602,-22030874
1,臺股期貨,外資,61220,203485955,62245,206879465,-1025,-3393510,24616,82129032,34590,115228213,-9974,-33099181
2,電子期貨,自營商,356,1082780,389,1182522,-33,-99742,220,670634,571,1740722,-351,-1070088
2,電子期貨,投信,0,0,0,0,0,0,136,414610,0,0,136,414610
2,電子期貨,外資,1256,3824981,1198,3646883,58,178098,1087,3313828,768,2341277,319,972551
3,金融期貨,自營商,245,441342,288,518872,-43,-77529,238,426510,538,964400,-300,-537890
3,金融期貨,投信,0,0,0,0,0,0,14,25096,0,0,14,25096
3,金融期貨,外資,1244,2242969,1261,2274761,-17,-31792,1066,1910912,537,962596,529,948316
4,小型臺指期貨,自營商,13446,11158433,14560,12093836,-1114,-935403,12072,10019627,17775,14757973,-5703,-4738346
4,小型臺指期貨,投信,3,2503,0,0,3,2503,359,299496,7,5840,352,293656
4,小型臺指期貨,外資,106986,88839645,103879,86247873,3107,2591772,6524,5442505,6341,5287560,183,154945
5,小型電子期貨,自營商,860,325066,669,251648,191,73418,803,305984,92,35021,711,270963
5,小型電子期貨,投信,0,0,0,0,0,0,105,40013,0,0,105,40013
5,小型電子期貨,外資,1265,481578,1228,467226,37,14352,217,82693,0,0,217,82693
6,小型金融期貨,自營商,332,149793,522,235294,-190,-85502,0,0,216,96789,-216,-96789
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,111,49929,107,48166,4,1763,8,3585,24,10756,-16,-7171
7,股票期貨,自營商,27704,4640918,25088,4377511,2616,263407,148280,26860065,87724,11417135,60556,15442930
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,131991,34305898,133496,34704863,-1505,-398965,67823,21211749,353322,92480525,-285499,-71268776
8,ETF期貨,自營商,713,323506,680,225117,33,98389,3636,3188453,2328,1040314,1308,2148139
8,ETF期貨,投信,0,0,0,0,0,0,5113,4964217,3762,4692402,1351,271815
8,ETF期貨,外資,764,887715,867,1053589,-103,-165874,1374,1751375,5876,5511704,-4502,-3760329
9,櫃買指數期貨,自營商,12,9506,22,17461,-10,-7955,3,2385,77,61212,-74,-58827
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,27,44744,16,26511,11,18233,14,23199,120,198822,-106,-175623
10,非金電期貨,投信,0,0,0,0,0,0,1,1657,0,0,1,1657
10,非金電期貨,外資,24,39772,27,44754,-3,-4983,105,173996,29,48056,76,125940
11,富櫃200期貨,自營商,34,13832,46,18705,-12,-4873,68,27722,131,53399,-63,-25677
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12231,0,0,30,12231
11,富櫃200期貨,外資,0,0,0,0,0,0,12,4892,0,0,12,4892
12,臺灣永續期貨,自營商,20,17108,16,13687,4,3421,1,855,0,0,1,855
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,4,3421,-4,-3421,0,0,1,855,-1,-855
13,臺灣生技期貨,自營商,5,1048,4,838,1,209,1,209,4,834,-3,-625
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,836,0,0,4,836,4,835,0,0,4,835
14,東證期貨,自營商,0,0,0,0,0,0,86,33248,0,0,86,33248
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,7,2713,5,1937,2,775,15,5802,94,36341,-79,-30539
15,美國標普500期貨,自營商,6,5133,13,11177,-7,-6044,72,61857,13,11174,59,50683
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,143,122043,250,209815,-107,-87772,0,0,436,374718,-436,-374718
16,美國那斯達克100期貨,自營商,174,116462,285,189357,-111,-72895,209,141900,2079,1407795,-1870,-1265895
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2892,1908506,2367,1549294,525,359212,54,36566,1658,1123024,-1604,-1086458
17,美國道瓊期貨,自營商,185,123541,58,38979,127,84562,693,471310,7,4761,686,466549
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3687,2458632,3169,2109737,518,348894,82,55756,294,199923,-212,-144167
18,英國富時100期貨,自營商,10,3752,18,6756,-8,-3004,169,63858,0,0,169,63858
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,18,6752,11,4125,7,2628,40,15124,23,8643,17,6481
期貨 小計,期貨 小計,自營商,52800,47310559,50872,46488267,1928,822291,187478,111936689,117780,52056731,69698,59879958
期貨 小計,期貨 小計,投信,803,2672673,53,176903,750,2495770,17757,45797983,22370,66769779,-4613,-20971796
期貨 小計,期貨 小計,外資,311612,338657924,310114,339245909,1498,-587987,103027,116138650,403993,223614191,-300966,-107475541
期貨合計,期貨合計,期貨合計,365215,388641156,361039,385911079,4176,2730074,308262,273873322,544143,342440701,-235881,-68567379
