Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8857,30034002,8511,28860453,346,1173549,18421,62510177,4695,15882644,13726,46627533
1,臺股期貨,投信,24,81553,370,1256522,-346,-1174969,11005,37399392,16881,57368390,-5876,-19968998
1,臺股期貨,外資,63115,214293035,61108,207545770,2007,6747265,22650,76962440,30647,104000495,-7997,-27038055
2,電子期貨,自營商,338,1048078,437,1354892,-99,-306814,303,938381,406,1257377,-103,-318996
2,電子期貨,投信,10,30976,0,0,10,30976,177,548169,0,0,177,548169
2,電子期貨,外資,1814,5618326,1643,5088873,171,529453,1541,4772477,478,1480351,1063,3292126
3,金融期貨,自營商,296,540553,268,489979,28,50574,303,560077,268,495473,35,64604
3,金融期貨,投信,0,0,0,0,0,0,14,25883,0,0,14,25883
3,金融期貨,外資,1709,3124525,1779,3247672,-70,-123147,410,758008,1357,2508822,-947,-1750814
4,小型臺指期貨,自營商,12438,10549305,13626,11555843,-1188,-1006538,10635,9001804,15394,13023522,-4759,-4021718
4,小型臺指期貨,投信,0,0,2,1699,-2,-1699,367,311803,6,5098,361,306705
4,小型臺指期貨,外資,94632,80341803,98332,83512244,-3700,-3170441,1887,1603047,6917,5874058,-5030,-4271011
5,小型電子期貨,自營商,598,233245,778,303093,-180,-69849,296,114589,170,65784,126,48805
5,小型電子期貨,投信,0,0,0,0,0,0,105,40648,0,0,105,40648
5,小型電子期貨,外資,1063,411969,1186,459516,-123,-47547,78,30196,56,21679,22,8517
6,小型金融期貨,自營商,505,230604,466,212781,39,17823,27,12479,254,117399,-227,-104920
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,145,66013,153,69702,-8,-3689,0,0,0,0,0,0
7,股票期貨,自營商,15375,2587304,16748,2868529,-1373,-281225,115376,22639293,85885,10553689,29491,12085604
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,93134,20841059,100426,22228707,-7292,-1387649,59369,15696675,317598,83713988,-258229,-68017313
8,ETF期貨,自營商,791,196251,760,216213,31,-19963,2625,2727738,2061,1128176,564,1599562
8,ETF期貨,投信,0,0,0,0,0,0,5113,5062163,3762,4786828,1351,275335
8,ETF期貨,外資,629,709372,645,653893,-16,55479,1385,1785311,5261,5132220,-3876,-3346909
9,櫃買指數期貨,自營商,2,1636,1,811,1,825,0,0,24,19530,-24,-19530
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,48,80627,53,88958,-5,-8331,70,117831,47,79096,23,38735
10,非金電期貨,投信,0,0,0,0,0,0,1,1683,0,0,1,1683
10,非金電期貨,外資,52,87230,67,112413,-15,-25184,0,0,28,47132,-28,-47132
11,富櫃200期貨,自營商,47,19771,43,18054,4,1717,64,26790,95,39763,-31,-12973
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12558,0,0,30,12558
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,242,208778,241,207912,1,866,40,34666,40,34666,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,865,-1,-865,0,0,1,868,-1,-868
13,臺灣生技期貨,自營商,44,9926,56,12597,-12,-2670,35,7814,0,0,35,7814
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,32,12154,35,13304,-3,-1150,77,29438,0,0,77,29438
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,16,6091,17,6463,-1,-372,0,0,80,30585,-80,-30585
15,美國標普500期貨,自營商,9,7901,62,54239,-53,-46338,59,51755,176,154290,-117,-102535
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,86,75748,93,82633,-7,-6885,5,4387,330,289329,-325,-284942
16,美國那斯達克100期貨,自營商,686,472644,831,575139,-145,-102495,218,150104,1983,1362123,-1765,-1212019
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2428,1700874,2587,1813577,-159,-112702,57,39153,2698,1853618,-2641,-1814465
17,美國道瓊期貨,自營商,244,171767,809,565191,-565,-393424,1015,703760,16,11091,999,692669
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1701,1194784,1953,1368946,-252,-174162,118,81800,526,364693,-408,-282893
18,英國富時100期貨,自營商,117,43766,83,31052,34,12714,248,92988,16,6008,232,86980
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,18,6791,59,22122,-41,-15331,44,16522,66,24631,-22,-8109
期貨 小計,期貨 小計,自營商,40669,46448312,43808,47429040,-3139,-980729,149816,99724956,111535,44237222,38281,55487734
期貨 小計,期貨 小計,投信,34,112529,372,1258221,-338,-1145692,16812,43402299,20649,62160316,-3837,-18758017
期貨 小計,期貨 小計,外資,260542,328477620,270049,326213396,-9507,2264223,87544,101750016,366043,205342469,-278499,-103592453
期貨合計,期貨合計,期貨合計,301245,375038461,314229,374900657,-12984,137802,254172,244877271,498227,311740007,-244055,-66862736
