Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7350,26211353,6520,23251100,830,2960253,18450,65562617,3966,14085190,14484,51477427
1,臺股期貨,投信,65,231915,9,32080,56,199835,14425,51404908,14172,50502678,253,902230
1,臺股期貨,外資,41858,149361801,43674,155839193,-1816,-6477392,24508,87308008,50924,181261551,-26416,-93953543
2,電子期貨,自營商,160,545457,113,384858,47,160600,303,1030755,423,1438926,-120,-408171
2,電子期貨,投信,0,0,0,0,0,0,650,2213380,0,0,650,2213380
2,電子期貨,外資,651,2216474,740,2519745,-89,-303272,675,2297095,783,2665402,-108,-368307
3,金融期貨,自營商,134,226490,128,216393,6,10097,540,911934,83,140105,457,771829
3,金融期貨,投信,0,0,0,0,0,0,12,20268,0,0,12,20268
3,金融期貨,外資,835,1411837,769,1299887,66,111950,383,645942,2389,4032784,-2006,-3386842
4,小型臺指期貨,自營商,9989,8903469,9075,8084552,914,818916,17659,15692115,12624,11206702,5035,4485413
4,小型臺指期貨,投信,0,0,0,0,0,0,217,193325,0,0,217,193325
4,小型臺指期貨,外資,63983,57078783,70028,62476264,-6045,-5397481,3395,3024077,12318,10970360,-8923,-7946283
5,小型電子期貨,自營商,301,128206,378,160861,-77,-32655,202,85923,259,110114,-57,-24191
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,669,284881,661,281388,8,3493,368,156639,64,27242,304,129397
6,小型金融期貨,自營商,86,36347,121,51101,-35,-14753,92,38847,132,55695,-40,-16848
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,66,27859,22,9295,44,18564,12,5057,0,0,12,5057
7,股票期貨,自營商,25379,5269566,23521,5072063,1858,197502,94010,18977743,91745,13215949,2265,5761794
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,193913,42906141,195082,43206606,-1169,-300465,90772,28997834,387456,103197043,-296684,-74199209
8,ETF期貨,自營商,497,492155,654,594244,-157,-102089,1893,1750671,2862,1161939,-969,588732
8,ETF期貨,投信,2200,3125650,2200,3125450,0,200,4922,5188494,3762,5168647,1160,19847
8,ETF期貨,外資,616,750313,573,748279,43,2035,829,1046154,2446,2701079,-1617,-1654925
9,櫃買指數期貨,自營商,40,36777,33,30354,7,6423,8,7342,35,32207,-27,-24865
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,47,79616,42,71172,5,8444,173,292265,84,141800,89,150465
10,非金電期貨,投信,0,0,0,0,0,0,1,1690,0,0,1,1690
10,非金電期貨,外資,51,86504,48,81302,3,5202,18,30418,114,192639,-96,-162221
11,富櫃200期貨,自營商,91,44927,88,43426,3,1501,83,40995,101,49879,-18,-8884
11,富櫃200期貨,投信,17,8386,17,8404,0,-19,30,14802,0,0,30,14802
11,富櫃200期貨,外資,0,0,0,0,0,0,2,988,0,0,2,988
12,臺灣永續期貨,自營商,0,0,0,0,0,0,4,3612,1,900,3,2712
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,3,2709,-3,-2709
13,臺灣生技期貨,自營商,10,2310,11,2545,-1,-235,0,0,22,5072,-22,-5072
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,230,0,0,1,230
14,東證期貨,自營商,22,8699,40,15827,-18,-7128,0,0,61,24092,-61,-24092
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,18,7121,6,2372,12,4749,0,0,88,34756,-88,-34756
15,美國標普500期貨,自營商,17,15880,20,18672,-3,-2792,128,119539,146,136072,-18,-16533
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,76,71210,76,71210,0,1,100,93346,355,331398,-255,-238052
16,美國那斯達克100期貨,自營商,136,110535,687,558863,-551,-448329,68,54895,1211,977580,-1143,-922685
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1389,1132492,1816,1479066,-427,-346574,4,3230,1206,973573,-1202,-970343
17,美國道瓊期貨,自營商,383,272920,52,37084,331,235836,615,439196,25,17805,590,421391
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1264,902091,1379,983424,-115,-81333,192,137101,164,117032,28,20069
18,英國富時100期貨,自營商,7,2560,10,3654,-3,-1095,380,138485,169,61051,211,77434
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,11,4028,19,6960,-8,-2932,162,58523,379,138126,-217,-79603
期貨 小計,期貨 小計,自營商,44661,42403991,41503,38610706,3158,3793283,134623,105167811,113978,42901384,20645,62266427
期貨 小計,期貨 小計,投信,2282,3365951,2226,3165934,56,200016,20257,59036867,17934,55671325,2323,3365542
期貨 小計,期貨 小計,外資,305400,256241535,314893,269004991,-9493,-12763455,121421,123804642,458689,306645694,-337268,-182841052
期貨合計,期貨合計,期貨合計,352343,302011477,358622,310781631,-6279,-8770156,276301,288009320,590601,405218403,-314300,-117209083
