Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5927,21109522,5197,18513117,730,2596405,17966,64001401,2167,7710054,15799,56291347
1,臺股期貨,投信,54,192643,11,39231,43,153412,15206,54230678,14323,51081363,883,3149315
1,臺股期貨,外資,32867,117073776,31653,112740540,1214,4333236,21197,75584810,45391,161804783,-24194,-86219973
2,電子期貨,自營商,136,463705,123,419099,13,44606,549,1874196,386,1317876,163,556320
2,電子期貨,投信,5,17056,0,0,5,17056,151,515544,0,0,151,515544
2,電子期貨,外資,618,2106365,613,2089312,5,17053,858,2929384,752,2567478,106,361906
3,金融期貨,自營商,57,95603,52,87224,5,8379,429,719774,55,92277,374,627497
3,金融期貨,投信,8,13422,0,0,8,13422,20,33556,0,0,20,33556
3,金融期貨,外資,200,335432,251,420939,-51,-85507,377,632531,2280,3825382,-1903,-3192851
4,小型臺指期貨,自營商,9079,8083007,6369,5669266,2710,2413740,11582,10307290,13588,12095024,-2006,-1787734
4,小型臺指期貨,投信,0,0,0,0,0,0,219,195260,0,0,219,195260
4,小型臺指期貨,外資,46530,41431514,49178,43786161,-2648,-2354647,2501,2229300,4984,4443593,-2483,-2214293
5,小型電子期貨,自營商,338,143864,297,126345,41,17519,194,82794,208,88768,-14,-5974
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,557,237259,451,192030,106,45229,376,160467,0,0,376,160467
6,小型金融期貨,自營商,85,35681,141,59178,-56,-23496,24,10067,186,78018,-162,-67951
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,12,5038,26,10901,-14,-5863,0,0,0,0,0,0
7,股票期貨,自營商,9124,1795517,8367,1737587,757,57931,90924,18172759,63696,9984191,27228,8188568
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,74213,19029862,78714,19933684,-4501,-903822,67616,24333665,356071,97379491,-288455,-73045826
8,ETF期貨,自營商,264,183919,160,119131,104,64788,872,978093,2352,1066878,-1480,-88785
8,ETF期貨,投信,0,0,0,0,0,0,4911,5175891,3762,5170189,1149,5702
8,ETF期貨,外資,197,260034,289,285895,-92,-25862,1187,1653383,2442,2556758,-1255,-903375
9,櫃買指數期貨,自營商,14,12961,8,7402,6,5558,1,918,31,28656,-30,-27738
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,40,67598,51,86179,-11,-18581,226,381717,124,209426,102,172291
10,非金電期貨,投信,0,0,0,0,0,0,1,1689,0,0,1,1689
10,非金電期貨,外資,58,98011,54,91230,4,6781,59,99657,165,278702,-106,-179045
11,富櫃200期貨,自營商,59,29498,65,32493,-6,-2994,35,17452,82,40889,-47,-23437
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14960,0,0,30,14960
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,19,4328,-19,-4328
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,4,1573,30,11803,-26,-10229,14,5502,288,113213,-274,-107711
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,34,13375,12,4718,22,8657,131,51496,17,6681,114,44815
15,美國標普500期貨,自營商,11,10161,9,8294,2,1867,10,9270,299,277145,-289,-267875
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,40,36764,27,24811,13,11952,11,10184,94,87138,-83,-76954
16,美國那斯達克100期貨,自營商,772,608744,396,312785,376,295959,52,41415,2692,2144059,-2640,-2102644
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1919,1515777,2125,1674873,-206,-159096,3,2391,984,783719,-981,-781328
17,美國道瓊期貨,自營商,589,414149,189,132551,400,281598,519,367108,0,0,519,367108
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2365,1663004,2150,1511147,215,151857,26,18350,317,224183,-291,-205833
18,英國富時100期貨,自營商,34,12250,14,5037,20,7213,0,0,56,20242,-56,-20242
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,36,12990,62,22349,-26,-9359,42,15185,3,1081,39,14104
期貨 小計,期貨 小計,自營商,26533,33067752,21468,27327491,5065,5740263,123398,96971149,86231,35273829,37167,61697320
期貨 小計,期貨 小計,投信,67,223121,11,39231,56,183890,20538,60167578,18085,56251552,2453,3916026
期貨 小計,期貨 小計,外資,159646,183819201,165605,182788590,-5959,1030609,94384,107720803,413500,273958989,-319116,-166238186
期貨合計,期貨合計,期貨合計,186246,217110074,187084,210155312,-838,6954762,238320,264859530,517816,365484370,-279496,-100624840
