Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10799,31870360,10850,31991603,-51,-121243,12586,36665639,7547,21951562,5039,14714077
1,臺股期貨,投信,37,108272,1511,4419613,-1474,-4311340,25100,73412480,24571,71865261,529,1547219
1,臺股期貨,外資,87266,258305166,85368,252826638,1898,5478528,32900,96205344,50996,148995887,-18096,-52790543
2,電子期貨,自營商,231,621897,247,666097,-16,-44200,540,1438313,461,1227978,79,210335
2,電子期貨,投信,7,18644,0,0,7,18644,232,618002,6,15983,226,602019
2,電子期貨,外資,1518,4082552,1526,4103386,-8,-20834,1156,3079353,703,1872651,453,1206702
3,金融期貨,自營商,216,338960,231,362224,-15,-23263,406,632000,413,642793,-7,-10793
3,金融期貨,投信,0,0,0,0,0,0,39,60723,0,0,39,60723
3,金融期貨,外資,1197,1874320,1081,1695321,116,178998,1046,1628622,1670,2598865,-624,-970243
4,小型臺指期貨,自營商,14870,10983292,15622,11514259,-752,-530968,4840,3518593,15381,11183022,-10541,-7664429
4,小型臺指期貨,投信,7,5120,1,731,6,4389,554,405085,9,6581,545,398504
4,小型臺指期貨,外資,143137,106010699,151159,111997296,-8022,-5986597,1053,769954,13935,10180891,-12882,-9410937
5,小型電子期貨,自營商,354,119765,412,139591,-58,-19826,287,95530,116,38498,171,57032
5,小型電子期貨,投信,0,0,0,0,0,0,244,81246,0,0,244,81246
5,小型電子期貨,外資,1807,608133,2003,674569,-196,-66436,379,126198,800,266380,-421,-140182
6,小型金融期貨,自營商,199,78033,178,69888,21,8145,379,147526,146,56748,233,90778
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,159,62342,167,65563,-8,-3220,23,8953,0,0,23,8953
7,股票期貨,自營商,33385,4119141,33204,4701254,181,-582113,196670,25043226,150366,20503408,46304,4539818
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,132670,26842457,128389,25403407,4281,1439049,131729,32955618,349911,77611213,-218182,-44655595
8,ETF期貨,自營商,325,336156,460,460544,-135,-124388,3320,3318093,2224,1106824,1096,2211269
8,ETF期貨,投信,0,0,0,0,0,0,5426,5061509,3750,4214805,1676,846704
8,ETF期貨,外資,1246,1252972,1086,1218605,160,34366,1390,1499730,5661,5576424,-4271,-4076694
9,櫃買指數期貨,自營商,14,10009,14,10010,0,-1,14,9976,15,10644,-1,-668
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,37,54618,24,35572,13,19046,417,612437,94,138025,323,474412
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,53,78346,66,97356,-13,-19010,3,4406,332,487608,-329,-483202
11,富櫃200期貨,自營商,78,27819,95,33906,-17,-6087,55,19469,97,34316,-42,-14847
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11005,0,0,31,11005
11,富櫃200期貨,外資,7,2501,4,1435,3,1066,3,1065,0,0,3,1065
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,2,1489,-2,-1489
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,744,0,0,1,744
13,臺灣生技期貨,自營商,22,4420,9,1839,13,2581,0,0,27,5415,-27,-5415
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,6,1222,6,1246,0,-24,4,804,0,0,4,804
14,半導體30期貨,自營商,70,12637,102,18384,-32,-5747,0,0,163,29105,-163,-29105
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2739,15,2740,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,38,7172,9,1705,29,5466,58,10853,0,0,58,10853
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,9,3377,7,2629,2,749,0,0,105,39090,-105,-39090
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2615,6,2239,1,376,133,49512,7,2605,126,46907
17,美國標普500期貨,自營商,0,0,0,0,0,0,74,56276,4,3034,70,53242
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,43,32859,36,27516,7,5342,11,8342,209,158577,-198,-150235
18,美國那斯達克100期貨,自營商,25,14491,20,11705,5,2786,60,34946,1006,582424,-946,-547478
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3518,2052107,3112,1814651,406,237456,60,34737,451,261156,-391,-226419
19,美國道瓊期貨,自營商,0,0,2,1236,-2,-1236,408,251375,0,0,408,251375
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1731,1072098,1502,930524,229,141574,142,87544,130,80080,12,7464
20,英國富時100期貨,自營商,106,38280,53,19107,53,19173,17,6118,27,9698,-10,-3580
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,108,39119,133,48104,-25,-8985,159,57115,16,5758,143,51357
期貨 小計,期貨 小計,自營商,60779,48641555,61540,50042679,-761,-1401124,220142,71872779,178220,57593203,41922,14279576
期貨 小計,期貨 小計,投信,51,132036,1512,4420344,-1461,-4288307,31626,79650050,28336,76102630,3290,3547420
期貨 小計,期貨 小計,外資,374488,402322247,375659,400910596,-1171,1411648,170192,136518041,424821,248098095,-254629,-111580054
期貨合計,期貨合計,期貨合計,435318,451095838,438711,455373619,-3393,-4277783,421960,288040870,631377,381793928,-209417,-93753058
