Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10380,38266172,9665,35619587,715,2646585,19420,71822437,3025,11179552,16395,60642885
1,臺股期貨,投信,556,2058774,8,29600,548,2029174,15524,57482260,13134,48632575,2390,8849685
1,臺股期貨,外資,47620,175427479,47158,173788084,462,1639396,27113,100381565,51817,191775996,-24704,-91394431
2,電子期貨,自營商,248,889128,184,658913,64,230215,735,2649988,396,1427778,339,1222210
2,電子期貨,投信,0,0,0,0,0,0,160,576896,0,0,160,576896
2,電子期貨,外資,1342,4809227,1220,4372573,122,436654,701,2527524,693,2498678,8,28846
3,金融期貨,自營商,90,153241,134,228073,-44,-74832,454,774430,147,250746,307,523684
3,金融期貨,投信,0,0,0,0,0,0,13,22175,0,0,13,22175
3,金融期貨,外資,547,931167,510,868052,37,63116,412,702790,2553,4354841,-2141,-3652051
4,小型臺指期貨,自營商,9671,8904289,9672,8905498,-1,-1209,12614,11648400,14559,13454520,-1945,-1806120
4,小型臺指期貨,投信,0,0,0,0,0,0,223,206431,0,0,223,206431
4,小型臺指期貨,外資,66085,60844617,62366,57427859,3719,3416758,9824,9093084,385,356466,9439,8736618
5,小型電子期貨,自營商,834,372094,853,380679,-19,-8585,499,224899,667,300617,-168,-75718
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1561,698626,1395,624733,166,73892,982,442587,0,0,982,442587
6,小型金融期貨,自營商,184,78298,117,49775,67,28522,9,3838,145,61835,-136,-57997
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,9,3835,28,11914,-19,-8079,1,426,0,0,1,426
7,股票期貨,自營商,15170,3681207,15473,3810831,-303,-129624,99619,20736573,83782,15151607,15837,5584966
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,100394,31299679,102572,31742566,-2178,-442887,70673,26667288,379838,113896385,-309165,-87229097
8,ETF期貨,自營商,492,451944,488,390623,4,61321,1116,1151045,2396,968709,-1280,182336
8,ETF期貨,投信,0,0,0,0,0,0,4911,5423013,3762,5445216,1149,-22203
8,ETF期貨,外資,773,1099298,796,1048703,-23,50595,1212,1781321,2889,2859130,-1677,-1077809
9,櫃買指數期貨,自營商,5,4707,12,11293,-7,-6586,2,1878,42,39539,-40,-37661
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,46,77951,39,66019,7,11932,252,427928,228,387109,24,40819
10,非金電期貨,投信,0,0,0,0,0,0,1,1699,0,0,1,1699
10,非金電期貨,外資,21,35611,38,64457,-17,-28846,82,139285,135,229311,-53,-90026
11,富櫃200期貨,自營商,44,22327,58,29428,-14,-7101,38,19279,76,38566,-38,-19287
11,富櫃200期貨,投信,0,0,0,0,0,0,28,14209,0,0,28,14209
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,448,3,672,-1,-224,0,0,21,4706,-21,-4706
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,66,26603,70,28272,-4,-1669,2,811,337,136591,-335,-135780
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,47,18990,40,16151,7,2839,151,61200,44,17837,107,43363
15,美國標普500期貨,自營商,18,17195,22,21005,-4,-3810,19,18231,242,232122,-223,-213891
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,30,28689,54,51619,-24,-22930,36,34505,159,152561,-123,-118056
16,美國那斯達克100期貨,自營商,138,113352,171,140261,-33,-26909,21,17363,2279,1884266,-2258,-1866903
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1036,850611,1061,870470,-25,-19858,1,826,402,332352,-401,-331526
17,美國道瓊期貨,自營商,234,169848,106,76841,128,93008,1162,849390,5,3655,1157,845735
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1384,1004941,1453,1054770,-69,-49829,77,56225,211,154176,-134,-97951
18,英國富時100期貨,自營商,50,18428,184,67889,-134,-49461,2,733,224,82802,-222,-82069
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,210,77476,73,26913,137,50563,216,79844,9,3297,207,76547
期貨 小計,期貨 小計,自營商,37672,53247232,37253,50488588,419,2758644,135981,110372179,108582,45620862,27399,64751317
期貨 小計,期貨 小計,投信,556,2058774,8,29600,548,2029174,20860,63726683,16896,54077791,3964,9648892
期貨 小計,期貨 小計,外資,221059,277130246,218764,271968864,2295,5161384,111481,141968470,439135,316631030,-327654,-174662560
期貨合計,期貨合計,期貨合計,259287,332436252,256025,322487052,3262,9949202,268322,316067332,564613,416329683,-296291,-100262351
