Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16913,62231838,16231,59747673,682,2484165,18722,68597684,3063,11218466,15659,57379218
1,臺股期貨,投信,39,143149,44,161167,-5,-18019,16304,59868007,13680,50232730,2624,9635277
1,臺股期貨,外資,96162,353752514,95939,352821279,223,931235,23473,86163350,48947,179551697,-25474,-93388347
2,電子期貨,自營商,489,1742640,447,1592713,42,149927,630,2233462,639,2264527,-9,-31065
2,電子期貨,投信,0,0,0,0,0,0,160,567520,0,0,160,567520
2,電子期貨,外資,2391,8495248,2421,8605982,-30,-110734,1383,4902934,826,2928951,557,1973983
3,金融期貨,自營商,369,670045,438,794401,-69,-124355,507,917447,139,251507,368,665940
3,金融期貨,投信,0,0,0,0,0,0,13,23530,0,0,13,23530
3,金融期貨,外資,1780,3230947,1851,3359598,-71,-128651,563,1018625,2165,3917037,-1602,-2898412
4,小型臺指期貨,自營商,25422,23367919,24128,22170126,1294,1197793,18173,16638362,18264,16725769,-91,-87407
4,小型臺指期貨,投信,4,3666,0,0,4,3666,228,209297,0,0,228,209297
4,小型臺指期貨,外資,138777,127669028,144222,132658825,-5445,-4989798,4758,4367745,5886,5401099,-1128,-1033354
5,小型電子期貨,自營商,1706,765128,1773,793269,-67,-28142,835,370135,521,230877,314,139258
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1930,857222,1939,861132,-9,-3909,510,226103,38,16848,472,209255
6,小型金融期貨,自營商,754,342094,934,423743,-180,-81649,379,171390,174,78667,205,92723
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,196,89068,255,115594,-59,-26526,0,0,28,12659,-28,-12659
7,股票期貨,自營商,31867,7344046,26912,5628303,4955,1715742,113393,22830167,87068,13522796,26325,9307371
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,174107,58091891,175068,56329874,-961,1762017,84694,28954318,386197,112041852,-301503,-83087534
8,ETF期貨,自營商,658,733681,701,811211,-43,-77530,1582,1252670,3194,1313919,-1612,-61249
8,ETF期貨,投信,2200,3298401,2200,3298207,0,194,4911,5433059,3762,5472283,1149,-39224
8,ETF期貨,外資,2267,3240977,2161,3072299,106,168678,1274,1859925,2666,2535345,-1392,-675420
9,櫃買指數期貨,自營商,59,52223,93,82201,-34,-29977,0,0,105,93265,-105,-93265
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,70,116790,127,211949,-57,-95159,198,330650,291,485910,-93,-155260
10,非金電期貨,投信,0,0,0,0,0,0,1,1670,0,0,1,1670
10,非金電期貨,外資,99,165383,65,108584,34,56799,135,225504,79,131962,56,93542
11,富櫃200期貨,自營商,112,52802,90,42422,22,10380,36,17099,96,45588,-60,-28489
11,富櫃200期貨,投信,0,0,0,0,0,0,33,15674,0,0,33,15674
11,富櫃200期貨,外資,2,945,11,5193,-9,-4248,0,0,2,950,-2,-950
12,臺灣永續期貨,自營商,3,2814,1,938,2,1876,3,2815,0,0,3,2815
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,2,1875,-2,-1875,0,0,3,2815,-3,-2815
13,臺灣生技期貨,自營商,5,1070,4,855,1,214,0,0,21,4489,-21,-4489
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,56,22101,83,32729,-27,-10628,5,1979,183,72468,-178,-70489
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,31,12238,39,15414,-8,-3176,9,3564,4,1583,5,1981
15,美國標普500期貨,自營商,23,21462,30,27964,-7,-6501,3,2792,291,270741,-288,-267949
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,18,16933,27,25363,-9,-8430,36,33474,230,214061,-194,-180587
16,美國那斯達克100期貨,自營商,524,407723,625,487426,-101,-79703,0,0,2615,2025971,-2615,-2025971
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2470,1943816,2911,2289997,-441,-346180,11,8522,1354,1049012,-1343,-1040490
17,美國道瓊期貨,自營商,186,134672,117,84590,69,50083,952,685361,1,720,951,684641
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1145,828723,1041,752990,104,75733,92,66197,351,252651,-259,-186454
18,英國富時100期貨,自營商,8,2999,16,5985,-8,-2986,26,9628,154,57496,-128,-47868
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,22,8249,26,9732,-4,-1483,191,71310,50,18570,141,52740
期貨 小計,期貨 小計,自營商,79231,98022326,72755,92945842,6476,5076486,155453,114074894,116833,48683785,38620,65391109
期貨 小計,期貨 小計,投信,2243,3445216,2244,3459374,-1,-14159,21650,66118757,17442,55705013,4208,10413744
期貨 小計,期貨 小計,外資,421397,558403182,427978,561033731,-6581,-2630548,117129,127901571,448826,308077092,-331697,-180175521
期貨合計,期貨合計,期貨合計,502871,659870724,502977,657438947,-106,2431779,294232,308095222,583101,412465890,-288869,-104370668
