Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10462,34347081,10415,34142465,47,204616,17897,58016601,7263,23626695,10634,34389906
1,臺股期貨,投信,62,204298,433,1426286,-371,-1221988,13753,45312506,19745,65052753,-5992,-19740247
1,臺股期貨,外資,68008,223822906,68998,227068422,-990,-3245516,49924,164160611,43014,140287202,6910,23873409
2,電子期貨,自營商,267,810544,252,767591,15,42953,459,1395543,449,1362679,10,32864
2,電子期貨,投信,0,0,0,0,0,0,137,418151,0,0,137,418151
2,電子期貨,外資,1197,3632684,1282,3908958,-85,-276274,1474,4478740,682,2081600,792,2397140
3,金融期貨,自營商,246,406226,220,362257,26,43969,340,561400,673,1112645,-333,-551245
3,金融期貨,投信,0,0,0,0,0,0,39,64732,0,0,39,64732
3,金融期貨,外資,1075,1775139,983,1623316,92,151822,345,572015,746,1234911,-401,-662896
4,小型臺指期貨,自營商,13293,10887010,14528,11864665,-1235,-977655,16589,13450080,15435,12544656,1154,905424
4,小型臺指期貨,投信,4,3292,2,1604,2,1688,339,279234,5,4009,334,275225
4,小型臺指期貨,外資,107376,88417572,111119,91527878,-3743,-3110306,4758,3906888,6253,5124746,-1495,-1217858
5,小型電子期貨,自營商,479,181678,861,326564,-382,-144886,176,67148,676,256566,-500,-189418
5,小型電子期貨,投信,0,0,0,0,0,0,71,27088,0,0,71,27088
5,小型電子期貨,外資,1075,409032,1029,391841,46,17191,1169,445875,38,14498,1131,431377
6,小型金融期貨,自營商,352,144442,253,103476,99,40966,509,210946,95,38441,414,172505
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,78,32012,90,36770,-12,-4758,0,0,77,31775,-77,-31775
7,股票期貨,自營商,22922,4966483,25240,6102779,-2318,-1136296,184925,30271906,96114,17730415,88811,12541491
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,97093,30347741,96060,28749931,1033,1597810,104287,38037100,386117,100025527,-281830,-61988427
8,ETF期貨,自營商,798,788011,888,804814,-90,-16803,3830,4038828,2361,1198506,1469,2840322
8,ETF期貨,投信,2228,2789627,2200,2785531,28,4096,5137,4930523,3750,4631175,1387,299348
8,ETF期貨,外資,1567,1836127,1552,1893915,15,-57787,1234,1532630,5598,5591279,-4364,-4058649
9,櫃買指數期貨,自營商,11,8969,7,5645,4,3324,2,1638,41,33240,-39,-31602
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,50,80708,19,30195,31,50513,316,513924,262,424204,54,89720
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,22,35918,40,65191,-18,-29273,91,148776,102,166760,-11,-17984
11,富櫃200期貨,自營商,11,4583,8,3344,3,1239,53,22143,78,32354,-25,-10211
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12741,0,0,31,12741
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,419,-1,-419
12,臺灣永續期貨,自營商,0,0,0,0,0,0,4,3314,0,0,4,3314
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,410,2,411,0,-1,0,0,6,1231,-6,-1231
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,25,9680,-25,-9680,49,18985,21,8131,28,10854
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,27,10454,5,1941,22,8513,10,3870,41,15885,-31,-12015
15,美國標普500期貨,自營商,46,37202,39,31495,7,5707,80,64364,38,30601,42,33763
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,49,39935,65,52997,-16,-13063,42,33823,338,272102,-296,-238279
16,美國那斯達克100期貨,自營商,172,106044,240,147640,-68,-41597,6,3698,1773,1093070,-1767,-1089372
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3758,2360106,3877,2433356,-119,-73250,62,38245,627,386710,-565,-348465
17,美國道瓊期貨,自營商,69,44770,150,97383,-81,-52613,984,635576,0,0,984,635576
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1899,1244305,2211,1446765,-312,-202460,40,25822,727,469597,-687,-443775
18,英國富時100期貨,自營商,124,46310,171,63987,-47,-17677,141,52339,52,19149,89,33190
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,132,49478,226,84224,-94,-34746,106,39347,141,52038,-35,-12691
期貨 小計,期貨 小計,自營商,49304,52860471,53324,54871988,-4020,-2011518,226380,109353795,125351,59530336,101029,49823459
期貨 小計,期貨 小計,投信,2294,2997217,2635,4213421,-341,-1216204,19507,51044975,23500,69687937,-3993,-18642962
期貨 小計,期貨 小計,外資,283356,354013409,287537,359285505,-4181,-5272097,163542,213423742,444502,255755049,-280960,-42331307
期貨合計,期貨合計,期貨合計,334954,409871097,343496,418370914,-8542,-8499819,409429,373822512,593353,384973322,-183924,-11150810
