Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9929,36737642,9923,36715197,6,22445,19120,70579244,2736,10089803,16384,60489441
1,臺股期貨,投信,523,1933390,10,36959,513,1896431,16039,59280138,13136,48550656,2903,10729482
1,臺股期貨,外資,45535,168522193,44930,166272586,605,2249607,27902,103113416,51989,192057127,-24087,-88943711
2,電子期貨,自營商,162,584734,333,1200519,-171,-615785,588,2114946,454,1633550,134,481396
2,電子期貨,投信,0,0,0,0,0,0,160,575872,0,0,160,575872
2,電子期貨,外資,1422,5131752,1312,4734824,110,396928,769,2767770,654,2353846,115,413924
3,金融期貨,自營商,223,380148,178,303228,45,76920,449,765806,95,162003,354,603803
3,金融期貨,投信,0,0,0,0,0,0,13,22173,0,0,13,22173
3,金融期貨,外資,457,778327,568,967322,-111,-188995,394,672006,2650,4519602,-2256,-3847596
4,小型臺指期貨,自營商,9566,8844064,9805,9064211,-239,-220147,12765,11766647,15142,13966193,-2377,-2199546
4,小型臺指期貨,投信,0,0,0,0,0,0,223,206052,0,0,223,206052
4,小型臺指期貨,外資,62333,57673421,66102,61158272,-3769,-3484852,7930,7327136,2035,1880163,5895,5446973
5,小型電子期貨,自營商,956,431829,1031,465734,-75,-33905,542,243846,513,230787,29,13059
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1599,721437,1669,752599,-70,-31162,936,421106,0,0,936,421106
6,小型金融期貨,自營商,142,60562,136,57929,6,2634,0,0,138,58843,-138,-58843
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,15,6388,32,13650,-17,-7262,0,0,0,0,0,0
7,股票期貨,自營商,17664,4152891,20670,4418490,-3006,-265599,100856,20910975,88025,15626544,12831,5284431
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,104760,30935095,109604,33157125,-4844,-2222030,70573,25900895,384582,115101395,-314009,-89200500
8,ETF期貨,自營商,490,587216,354,366473,136,220743,1199,1222536,2343,815337,-1144,407199
8,ETF期貨,投信,0,0,0,0,0,0,4911,5418980,3762,5444843,1149,-25863
8,ETF期貨,外資,675,937699,780,1040876,-105,-103177,1190,1749671,2972,2928350,-1782,-1178679
9,櫃買指數期貨,自營商,11,10243,14,13071,-3,-2828,8,7446,51,47552,-43,-40106
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,80,135824,81,137512,-1,-1688,225,381817,202,342731,23,39086
10,非金電期貨,投信,0,0,0,0,0,0,1,1697,0,0,1,1697
10,非金電期貨,外資,22,37359,26,44137,-4,-6777,78,132397,135,229149,-57,-96752
11,富櫃200期貨,自營商,51,25570,88,44163,-37,-18594,48,24023,123,61594,-75,-37571
11,富櫃200期貨,投信,1,506,0,0,1,506,29,14525,0,0,29,14525
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,21,4689,-21,-4689
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,19,7742,14,5705,5,2037,5,2044,335,136886,-330,-134842
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,21,8561,9,3673,12,4888,155,63333,36,14713,119,48620
15,美國標普500期貨,自營商,24,22933,30,28659,-6,-5727,30,28607,259,246960,-229,-218353
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,59,56573,47,45022,12,11551,49,46720,160,152568,-111,-105848
16,美國那斯達克100期貨,自營商,469,380840,755,616613,-286,-235773,38,30752,2582,2089466,-2544,-2058714
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1842,1501563,2016,1646309,-174,-144746,68,55029,643,520333,-575,-465304
17,美國道瓊期貨,自營商,413,303199,127,93178,286,210021,1448,1059583,5,3659,1443,1055924
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1010,740374,991,726420,19,13954,107,78265,222,162400,-115,-84135
18,英國富時100期貨,自營商,84,31006,52,19206,32,11800,26,9563,216,80028,-190,-70465
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,56,20722,85,31408,-29,-10686,218,80766,40,14728,178,66038
期貨 小計,期貨 小計,自營商,40283,52696443,43594,53554275,-3311,-857833,137363,109171236,113253,45615623,24110,63555613
期貨 小計,期貨 小計,投信,524,1933896,10,36959,514,1896937,21376,65519437,16898,53995499,4478,11523938
期貨 小計,期貨 小計,外資,219806,267071464,228171,270594223,-8365,-3522759,110369,142408510,446118,319934374,-335749,-177525864
期貨合計,期貨合計,期貨合計,260613,321701803,271775,324185457,-11162,-2483655,269108,317099183,576269,419545496,-307161,-102446313
