Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6988,25484035,6504,23719007,484,1765028,17622,64326298,2489,9075641,15133,55250657
1,臺股期貨,投信,259,946539,29,105967,230,840571,15194,55531031,13568,49588138,1626,5942893
1,臺股期貨,外資,28797,105002005,29303,106853798,-506,-1851793,29056,106181396,52147,190503616,-23091,-84322220
2,電子期貨,自營商,128,448589,159,557034,-31,-108445,600,2105496,399,1400381,201,705115
2,電子期貨,投信,4,14017,0,0,4,14017,160,561600,0,0,160,561600
2,電子期貨,外資,731,2560423,712,2494043,19,66380,751,2636002,690,2421883,61,214119
3,金融期貨,自營商,48,82242,51,87339,-3,-5097,440,756422,64,109987,376,646435
3,金融期貨,投信,0,0,0,0,0,0,13,22350,0,0,13,22350
3,金融期貨,外資,428,733273,502,860221,-74,-126948,446,766763,2485,4271838,-2039,-3505075
4,小型臺指期貨,自營商,9430,8593941,6825,6217226,2605,2376715,12638,11522884,14061,12826785,-1423,-1303901
4,小型臺指期貨,投信,0,0,0,0,0,0,223,203755,0,0,223,203755
4,小型臺指期貨,外資,40599,37001797,42717,38933778,-2118,-1931980,7692,7027043,1100,1004954,6592,6022089
5,小型電子期貨,自營商,448,196263,434,190001,14,6263,475,208406,265,116267,210,92139
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,856,374849,856,374873,0,-24,824,361530,0,0,824,361530
6,小型金融期貨,自營商,94,40228,59,25298,35,14930,51,21920,78,33524,-27,-11604
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,7,2995,11,4710,-4,-1715,0,0,0,0,0,0
7,股票期貨,自營商,7709,1470439,10358,1759152,-2649,-288713,92271,18859356,72939,12105235,19332,6754121
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,64425,18179898,69349,21771697,-4924,-3591799,69052,24695191,369714,107816141,-300662,-83120950
8,ETF期貨,自營商,3743,802653,3733,795189,10,7464,923,953639,2318,938469,-1395,15170
8,ETF期貨,投信,0,0,0,0,0,0,4911,5299836,3762,5311822,1149,-11986
8,ETF期貨,外資,659,901866,772,929818,-113,-27952,1195,1721951,2766,2759621,-1571,-1037670
9,櫃買指數期貨,自營商,2,1882,2,1882,0,0,2,1884,26,24539,-24,-22655
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,34,58284,38,65134,-4,-6850,273,469714,223,383628,50,86086
10,非金電期貨,投信,0,0,0,0,0,0,1,1721,0,0,1,1721
10,非金電期貨,外資,36,61797,29,49783,7,12014,96,165206,145,249531,-49,-84325
11,富櫃200期貨,自營商,51,25930,31,15747,20,10183,32,16282,55,27992,-23,-11710
11,富櫃200期貨,投信,0,0,0,0,0,0,26,13233,0,0,26,13233
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,21,4771,-21,-4771
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,7,2796,22,8781,-15,-5985,0,0,327,130640,-327,-130640
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,21,8385,14,5584,7,2801,152,60739,44,17549,108,43190
15,美國標普500期貨,自營商,18,17216,3,2868,15,14348,17,16260,257,245745,-240,-229485
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,31,29670,36,34447,-5,-4777,56,53526,149,142511,-93,-88985
16,美國那斯達克100期貨,自營商,251,207974,242,199929,9,8045,20,16552,2071,1713946,-2051,-1697394
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1881,1557642,1975,1634494,-94,-76851,55,45517,285,235834,-230,-190317
17,美國道瓊期貨,自營商,178,129320,186,135019,-8,-5698,994,721807,6,4357,988,717450
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1118,811190,1033,749163,85,62027,114,82741,323,234504,-209,-151763
18,英國富時100期貨,自營商,49,17988,93,34281,-44,-16294,4,1464,81,29846,-77,-28382
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,65,24007,20,7343,45,16664,82,30238,3,1098,79,29140
期貨 小計,期貨 小計,自營商,29178,37579780,28743,33818172,435,3761609,126381,100025524,95680,39171753,30701,60853771
期貨 小計,期貨 小計,投信,263,960556,29,105967,234,854588,20528,61633526,17330,54899960,3198,6733566
期貨 小計,期貨 小計,外資,139654,167249797,147329,174703752,-7675,-7453953,109571,143827843,429851,309659080,-320280,-165831237
期貨合計,期貨合計,期貨合計,169095,205790133,176101,208627891,-7006,-2837756,256480,305486893,542861,403730793,-286381,-98243900
