Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9106,33305795,8917,32622628,189,683166,18361,67026324,2641,9630774,15720,57395550
1,臺股期貨,投信,202,738140,14,51164,188,686976,15356,56116961,13514,49385562,1842,6731399
1,臺股期貨,外資,47531,173843817,47563,173958727,-32,-114911,26582,97129829,51758,189064317,-25176,-91934488
2,電子期貨,自營商,293,1036191,201,710458,92,325733,677,2393708,406,1435619,271,958089
2,電子期貨,投信,0,0,0,0,0,0,160,565792,0,0,160,565792
2,電子期貨,外資,974,3445231,1108,3919958,-134,-474727,676,2390467,793,2804197,-117,-413730
3,金融期貨,自營商,179,305891,218,372643,-39,-66752,496,841595,145,246010,351,595585
3,金融期貨,投信,0,0,0,0,0,0,13,22058,0,0,13,22058
3,金融期貨,外資,782,1335179,846,1445165,-64,-109987,377,639694,2550,4326522,-2173,-3686828
4,小型臺指期貨,自營商,8518,7779343,9609,8783672,-1091,-1004329,12381,11288977,14485,13212897,-2104,-1923920
4,小型臺指期貨,投信,4,3655,0,0,4,3655,223,203733,0,0,223,203733
4,小型臺指期貨,外資,67359,61583035,62778,57397884,4581,4185150,7294,6663132,1534,1401288,5760,5261844
5,小型電子期貨,自營商,287,126636,181,79973,106,46662,522,230737,639,282453,-117,-51716
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1195,528091,1091,482230,104,45861,840,371301,0,0,840,371301
6,小型金融期貨,自營商,201,86131,326,139352,-125,-53220,28,11878,231,97990,-203,-86112
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,37,15813,41,17498,-4,-1685,0,0,0,0,0,0
7,股票期貨,自營商,22497,3622520,23344,4233047,-847,-610527,98228,19835279,82088,14294230,16140,5541049
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,114993,31255691,117017,31821291,-2024,-565600,70648,25607075,377635,110759912,-306987,-85152837
8,ETF期貨,自營商,282,202020,256,217909,26,-15888,933,979383,2217,876328,-1284,103055
8,ETF期貨,投信,0,0,0,0,0,0,4911,5328003,3762,5335983,1149,-7980
8,ETF期貨,外資,514,675252,583,710582,-69,-35330,1184,1705282,2838,2821551,-1654,-1116269
9,櫃買指數期貨,自營商,20,18916,29,27395,-9,-8478,3,2815,36,33869,-33,-31054
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,43,72915,75,127169,-32,-54254,249,422450,232,393585,17,28865
10,非金電期貨,投信,0,0,0,0,0,0,1,1697,0,0,1,1697
10,非金電期貨,外資,55,93380,44,74685,11,18696,99,167993,135,229082,-36,-61089
11,富櫃200期貨,自營商,24,12202,38,19324,-14,-7122,32,16237,56,28423,-24,-12186
11,富櫃200期貨,投信,0,0,0,0,0,0,28,14211,0,0,28,14211
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,894,2,449,2,445,0,0,20,4476,-20,-4476
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,0,0,0,0,0,0,331,132234,-331,-132234
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,3,1200,10,3999,-7,-2799,149,59518,49,19595,100,39923
15,美國標普500期貨,自營商,8,7660,13,12430,-5,-4770,19,18158,238,227385,-219,-209227
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,42,40225,44,42129,-2,-1904,46,43925,145,138577,-99,-94652
16,美國那斯達克100期貨,自營商,100,82591,186,153233,-86,-70642,21,17235,2246,1843282,-2225,-1826047
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1070,883084,990,816482,80,66602,0,0,376,308556,-376,-308556
17,美國道瓊期貨,自營商,125,91161,174,126783,-49,-35623,1034,751661,5,3635,1029,748026
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,789,574842,825,600909,-36,-26068,190,138096,255,185345,-65,-47249
18,英國富時100期貨,自營商,3,1103,3,1103,0,0,2,728,90,33012,-88,-32284
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,3,1102,3,1103,0,0,73,26795,3,1093,70,25702
期貨 小計,期貨 小計,自營商,41703,46770624,43584,47644785,-1881,-874161,133003,103861582,106115,42789126,26888,61072456
期貨 小計,期貨 小計,投信,206,741795,14,51164,192,690631,20692,62252455,17276,54721545,3416,7530910
期貨 小計,期貨 小計,外資,235347,274275942,232943,271292642,2404,2983298,108158,134943107,438071,312060035,-329913,-177116928
期貨合計,期貨合計,期貨合計,277256,321788361,276541,318988591,715,2799768,261853,301057144,561462,409570706,-299609,-108513562
