Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12622,44988281,11604,41362786,1018,3625496,19938,71065688,5277,18798356,14661,52267332
1,臺股期貨,投信,11,39245,183,653270,-172,-614026,11784,42040598,14835,52925346,-3051,-10884748
1,臺股期貨,外資,69083,246322996,71232,253989934,-2149,-7666938,19703,70291354,39938,142363403,-20235,-72072049
2,電子期貨,自營商,260,874214,271,910189,-11,-35976,412,1383746,370,1242724,42,141022
2,電子期貨,投信,0,0,0,0,0,0,150,503880,0,0,150,503880
2,電子期貨,外資,1028,3454532,1100,3696433,-72,-241901,939,3154289,653,2193558,286,960731
3,金融期貨,自營商,138,243298,139,244935,-1,-1637,311,549566,104,183816,207,365750
3,金融期貨,投信,0,0,0,0,0,0,13,22976,0,0,13,22976
3,金融期貨,外資,516,909419,547,964296,-31,-54877,569,1005651,2176,3845870,-1607,-2840219
4,小型臺指期貨,自營商,23894,21277107,21971,19563939,1923,1713168,16512,14692884,17350,15443131,-838,-750247
4,小型臺指期貨,投信,0,0,0,0,0,0,239,213164,2,1784,237,211380
4,小型臺指期貨,外資,110032,98085854,121496,108304041,-11464,-10218187,1856,1655483,12482,11129437,-10626,-9473954
5,小型電子期貨,自營商,731,307564,766,322069,-35,-14505,229,96157,178,74684,51,21473
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,645,270914,757,318084,-112,-47170,9,3779,592,248581,-583,-244802
6,小型金融期貨,自營商,108,47601,96,42288,12,5313,49,21651,191,84393,-142,-62742
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,18,7926,30,13211,-12,-5285,0,0,12,5302,-12,-5302
7,股票期貨,自營商,16801,2793682,22691,3598209,-5890,-804527,119452,24543935,99351,13197948,20101,11345987
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,116559,29459546,118849,30016189,-2290,-556644,75420,24748729,358319,105314257,-282899,-80565528
8,ETF期貨,自營商,224,214225,176,144784,48,69441,1519,1605430,2312,961797,-793,643633
8,ETF期貨,投信,0,0,0,0,0,0,4923,5119069,3762,5078633,1161,40436
8,ETF期貨,外資,676,927339,747,1013544,-71,-86205,1346,1860515,3601,4202096,-2255,-2341581
9,櫃買指數期貨,自營商,5,4373,0,0,5,4373,10,8748,55,48098,-45,-39350
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,12,20586,15,25741,-3,-5155,116,199267,103,176868,13,22399
10,非金電期貨,投信,0,0,0,0,0,0,1,1718,0,0,1,1718
10,非金電期貨,外資,17,29155,16,27475,1,1680,5,8592,32,54986,-27,-46394
11,富櫃200期貨,自營商,20,9216,9,4139,11,5077,53,24569,90,41736,-37,-17167
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16240,0,0,35,16240
11,富櫃200期貨,外資,3,1390,11,5064,-8,-3674,22,10208,0,0,22,10208
12,臺灣永續期貨,自營商,3,2719,4,3624,-1,-905,2,1812,0,0,2,1812
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,907,0,0,1,907
13,臺灣生技期貨,自營商,26,5700,9,1965,17,3735,20,4400,1,220,19,4180
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,7,1533,1,218,6,1315,7,1540,0,0,7,1540
14,東證期貨,自營商,18,6701,34,12620,-16,-5920,6,2227,36,13324,-30,-11097
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,32,11901,30,11146,2,755,48,17818,53,19562,-5,-1744
15,美國標普500期貨,自營商,156,134640,87,75128,69,59512,61,52710,10,8625,51,44085
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,108,93889,181,156830,-73,-62941,0,0,573,495008,-573,-495008
16,美國那斯達克100期貨,自營商,647,457762,670,471297,-23,-13535,0,0,2765,1945456,-2765,-1945456
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3023,2137722,3277,2316165,-254,-178443,0,0,597,420107,-597,-420107
17,美國道瓊期貨,自營商,252,168395,481,321716,-229,-153321,93,62124,236,157225,-143,-95101
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3776,2529913,3912,2622262,-136,-92349,24,16017,545,363831,-521,-347814
18,英國富時100期貨,自營商,412,150494,481,175328,-69,-24834,0,0,284,103643,-284,-103643
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,373,136376,388,142076,-15,-5700,327,119370,80,29242,247,90128
期貨 小計,期貨 小計,自營商,56332,71710735,59509,67287716,-3177,4423018,158797,114334440,128744,52525286,30053,61809154
期貨 小計,期貨 小計,投信,11,39245,183,653270,-172,-614026,17145,47917645,18599,58005763,-1454,-10088118
期貨 小計,期貨 小計,外資,305896,384380405,322574,403596968,-16678,-19216564,100276,102894252,419653,270685240,-319377,-167790988
期貨合計,期貨合計,期貨合計,362239,456130385,382266,471537954,-20027,-15407572,276218,265146337,566996,381216289,-290778,-116069952
