Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7192,25201853,7592,26603967,-400,-1402114,19926,69835720,6997,24504410,12929,45331310
1,臺股期貨,投信,173,607126,3,10516,170,596610,9875,34653350,15482,54329434,-5607,-19676084
1,臺股期貨,外資,48518,170000492,45389,159037977,3129,10962515,23628,82911525,28985,101559952,-5357,-18648427
2,電子期貨,自營商,238,779722,289,946262,-51,-166540,400,1313234,260,853595,140,459639
2,電子期貨,投信,0,0,0,0,0,0,142,466243,0,0,142,466243
2,電子期貨,外資,754,2469818,612,2004592,142,465226,783,2570902,339,1113073,444,1457829
3,金融期貨,自營商,99,182145,86,158157,13,23988,340,624798,102,187475,238,437323
3,金融期貨,投信,0,0,0,0,0,0,15,27570,0,0,15,27570
3,金融期貨,外資,449,825660,394,724683,55,100977,375,689250,1828,3359864,-1453,-2670614
4,小型臺指期貨,自營商,11915,10430564,12745,11160959,-830,-730395,13573,11870177,17839,15603613,-4266,-3733436
4,小型臺指期貨,投信,4,3511,0,0,4,3511,338,296527,7,6141,331,290386
4,小型臺指期貨,外資,86775,76005105,83487,73126052,3288,2879053,6221,5457308,1130,988574,5091,4468734
5,小型電子期貨,自營商,431,176384,418,170985,13,5399,35,14365,351,144043,-316,-129678
5,小型電子期貨,投信,0,0,0,0,0,0,105,43095,0,0,105,43095
5,小型電子期貨,外資,665,272329,705,288688,-40,-16359,9,3694,360,147753,-351,-144059
6,小型金融期貨,自營商,125,57477,126,57906,-1,-429,157,72142,139,63871,18,8271
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,16,7352,16,7349,0,4,0,0,0,0,0,0
7,股票期貨,自營商,17533,2876928,15740,2668814,1793,208113,109591,22765502,105911,14157955,3680,8607547
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,76507,19343108,74521,18806391,1986,536716,78650,20935405,318900,90633195,-240250,-69697790
8,ETF期貨,自營商,566,359656,556,319405,10,40251,2703,2269941,2584,1471726,119,798215
8,ETF期貨,投信,0,0,0,0,0,0,5108,5257361,3762,4986092,1346,271269
8,ETF期貨,外資,670,794148,712,862313,-42,-68165,1627,2200791,5059,4677881,-3432,-2477090
9,櫃買指數期貨,自營商,12,10380,0,0,12,10380,8,6936,51,44199,-43,-37263
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,20,33490,20,33497,0,-8,143,239305,198,331339,-55,-92034
10,非金電期貨,投信,0,0,0,0,0,0,1,1674,0,0,1,1674
10,非金電期貨,外資,19,31829,19,31827,0,3,41,68614,1,1674,40,66940
11,富櫃200期貨,自營商,38,17423,35,16059,3,1364,68,31280,109,50140,-41,-18860
11,富櫃200期貨,投信,0,0,0,0,0,0,29,13341,0,0,29,13341
11,富櫃200期貨,外資,3,1378,4,1834,-1,-456,2,920,0,0,2,920
12,臺灣永續期貨,自營商,2,1791,3,2687,-1,-896,1,895,0,0,1,895
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,896,0,0,1,896,1,895,0,0,1,895
13,臺灣生技期貨,自營商,22,4780,0,0,22,4780,44,9612,1,218,43,9394
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,3,655,-3,-655
14,東證期貨,自營商,58,22756,75,29414,-17,-6658,74,29125,0,0,74,29125
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,62,24319,42,16479,20,7841,5,1968,62,24402,-57,-22434
15,美國標普500期貨,自營商,7,6377,20,18202,-13,-11825,77,70454,116,106047,-39,-35593
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,127,115342,118,106940,9,8402,11,10058,256,234098,-245,-224040
16,美國那斯達克100期貨,自營商,355,263840,133,98907,222,164933,63,47315,221,165794,-158,-118479
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2190,1624155,2108,1560948,82,63207,91,68280,97,72812,-6,-4532
17,美國道瓊期貨,自營商,291,202292,285,197513,6,4779,960,670560,38,26514,922,644046
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,4126,2855701,4012,2776200,114,79501,169,117935,90,62800,79,55135
18,英國富時100期貨,自營商,35,12971,5,1861,30,11109,134,50069,0,0,134,50069
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,26,9688,73,27104,-47,-17417,37,13831,19,7071,18,6760
期貨 小計,期貨 小計,自營商,38939,40640829,38128,42484595,811,-1843769,148301,109926884,134924,57720484,13377,52206400
期貨 小計,期貨 小計,投信,177,610637,3,10516,174,600121,15613,40759161,19251,59321667,-3638,-18562506
期貨 小計,期貨 小計,外資,220908,274381320,212212,259379377,8696,15001944,111650,115051376,357129,202883804,-245479,-87832428
期貨合計,期貨合計,期貨合計,260024,315632786,250343,301874488,9681,13758296,275564,265737421,511304,319925955,-235740,-54188534
