Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,24194,82120151,23631,80244923,563,1875228,20775,69881180,7476,25187988,13299,44693192
1,臺股期貨,投信,10185,34431518,11006,37186692,-821,-2755174,9105,30647441,16393,55179476,-7288,-24532035
1,臺股期貨,外資,108520,369357751,111691,380198266,-3171,-10840515,24853,83764635,38688,130173163,-13835,-46408528
2,電子期貨,自營商,498,1568862,470,1479792,28,89070,409,1279913,455,1424586,-46,-144673
2,電子期貨,投信,121,378792,121,379875,0,-1084,138,430931,0,0,138,430931
2,電子期貨,外資,1788,5631806,1805,5686076,-17,-54270,1082,3384271,481,1502904,601,1881367
3,金融期貨,自營商,224,387782,239,413612,-15,-25830,398,688926,202,349778,196,339148
3,金融期貨,投信,10,17278,10,17294,0,-16,13,22496,0,0,13,22496
3,金融期貨,外資,1386,2398609,1389,2403324,-3,-4714,737,1275984,2079,3598524,-1342,-2322540
4,小型臺指期貨,自營商,27135,23063285,27668,23505134,-533,-441849,15758,13248507,14521,12195519,1237,1052988
4,小型臺指期貨,投信,291,244997,215,181585,76,63412,321,270133,9,7574,312,262559
4,小型臺指期貨,外資,147522,125782101,153696,131047135,-6174,-5265034,591,498765,13077,11026384,-12486,-10527619
5,小型電子期貨,自營商,1655,651384,1563,615289,92,36095,344,134634,358,140026,-14,-5392
5,小型電子期貨,投信,105,41094,105,41209,0,-115,105,40982,0,0,105,40982
5,小型電子期貨,外資,1411,555312,1502,591657,-91,-36345,9,3513,991,388370,-982,-384857
6,小型金融期貨,自營商,217,93812,221,95593,-4,-1781,50,21650,229,99104,-179,-77454
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,115,49731,96,41544,19,8186,14,6055,7,3031,7,3024
7,股票期貨,自營商,44326,8690187,44908,8888888,-582,-198701,120523,23741640,108268,13616846,12255,10124794
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,231887,61492534,233429,62269571,-1542,-777037,79053,20999387,347463,94167526,-268410,-73168139
8,ETF期貨,自營商,3184,1583558,3247,1773172,-63,-189614,1514,1529399,2924,1409374,-1410,120025
8,ETF期貨,投信,4246,3781958,4086,3564864,160,217094,5107,5030143,3762,4777636,1345,252507
8,ETF期貨,外資,1781,1967932,1778,1926756,3,41176,1941,2236372,3998,4022702,-2057,-1786330
9,櫃買指數期貨,自營商,14,11394,25,20439,-11,-9045,0,0,77,62568,-77,-62568
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,69,114450,52,86244,17,28206,159,262749,69,113875,90,148874
10,非金電期貨,投信,0,0,0,0,0,0,1,1649,0,0,1,1649
10,非金電期貨,外資,35,58114,48,79587,-13,-21472,1,1653,109,180155,-108,-178502
11,富櫃200期貨,自營商,69,29566,100,42660,-31,-13093,92,38992,107,45340,-15,-6348
11,富櫃200期貨,投信,0,0,0,0,0,0,35,14828,0,0,35,14828
11,富櫃200期貨,外資,58,24695,22,9473,36,15222,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,863,0,0,1,863,3,2588,0,0,3,2588
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,863,-1,-863,0,0,0,0,0,0
13,臺灣生技期貨,自營商,13,2682,18,3712,-5,-1030,2,410,3,614,-1,-204
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1653,0,0,8,1653,0,0,0,0,0,0
14,東證期貨,自營商,51,18405,41,14812,10,3593,35,12586,10,3596,25,8990
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,16,5766,20,7206,-4,-1440,0,0,41,14744,-41,-14744
15,美國標普500期貨,自營商,5,4180,10,8346,-5,-4166,64,53540,115,95910,-51,-42370
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,32,26907,41,34426,-9,-7519,11,9203,395,330034,-384,-320831
16,美國那斯達克100期貨,自營商,450,295034,374,245346,76,49688,15,9831,3131,2051646,-3116,-2041815
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2367,1565146,2498,1652015,-131,-86869,6,3932,1264,828205,-1258,-824273
17,美國道瓊期貨,自營商,181,119494,174,115090,7,4404,131,86339,42,27593,89,58746
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3046,2017910,2947,1950668,99,67242,22,14469,354,232793,-332,-218324
18,英國富時100期貨,自營商,136,48698,93,33302,43,15396,0,0,190,67819,-190,-67819
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,156,55920,200,71656,-44,-15736,271,96783,1,357,270,96426
期貨 小計,期貨 小計,自營商,102427,118810341,102847,117603391,-420,1206951,160289,111015160,138219,56947211,22070,54067949
期貨 小計,期貨 小計,投信,14958,38895637,15543,41371519,-585,-2475883,14825,36458603,20164,59964686,-5339,-23506083
期貨 小計,期貨 小計,外資,500128,570991887,511163,587970223,-11035,-16978335,108591,112295022,408948,246468892,-300357,-134173870
期貨合計,期貨合計,期貨合計,617513,728697865,629553,746945133,-12040,-18247267,283705,259768785,567331,363380789,-283626,-103612004
