Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7378,24422032,5839,19311001,1539,5111031,18469,60272738,7997,26257574,10472,34015164
1,臺股期貨,投信,82,271898,150,494090,-68,-222192,13793,45728416,19414,64362040,-5621,-18633624
1,臺股期貨,外資,48849,162105651,50535,167684968,-1686,-5579318,48164,159587275,40260,132271488,7904,27315787
2,電子期貨,自營商,243,747140,203,622241,40,124899,470,1443071,457,1397998,13,45073
2,電子期貨,投信,0,0,0,0,0,0,137,421576,0,0,137,421576
2,電子期貨,外資,792,2433656,896,2757388,-104,-323732,1525,4689374,648,1994026,877,2695348
3,金融期貨,自營商,181,300284,133,220637,48,79647,302,499175,653,1081569,-351,-582394
3,金融期貨,投信,0,0,0,0,0,0,39,64834,0,0,39,64834
3,金融期貨,外資,543,905306,635,1058075,-92,-152769,315,523656,808,1341009,-493,-817353
4,小型臺指期貨,自營商,9375,7756297,7842,6452739,1533,1303558,16450,13419320,13601,11142011,2849,2277309
4,小型臺指期貨,投信,1,829,3,2419,-2,-1590,335,277665,3,2419,332,275246
4,小型臺指期貨,外資,87727,72743432,94222,78125713,-6495,-5382281,5323,4402957,3091,2532762,2232,1870195
5,小型電子期貨,自營商,330,126448,486,186156,-156,-59708,370,142204,632,242322,-262,-100118
5,小型電子期貨,投信,0,0,0,0,0,0,71,27310,0,0,71,27310
5,小型電子期貨,外資,886,340675,852,327559,34,13115,1141,438877,56,21540,1085,417337
6,小型金融期貨,自營商,145,60352,220,91108,-75,-30756,364,151278,81,32967,283,118311
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,38,15781,63,26126,-25,-10345,0,0,65,26992,-65,-26992
7,股票期貨,自營商,22732,4403473,25482,5340485,-2750,-937012,184433,30427542,93304,16586060,91129,13841482
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,105217,28502661,101005,27419607,4212,1083053,105458,38256888,388321,102459722,-282863,-64202834
8,ETF期貨,自營商,761,490437,745,426343,16,64094,3848,4077884,2289,1195038,1559,2882846
8,ETF期貨,投信,0,0,0,0,0,0,5109,4955785,3750,4666635,1359,289150
8,ETF期貨,外資,790,883426,786,888254,4,-4828,1292,1643598,5671,5665081,-4379,-4021483
9,櫃買指數期貨,自營商,9,7341,3,2410,6,4931,3,2452,46,37342,-43,-34890
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,47,76985,48,78567,-1,-1582,319,520112,296,480951,23,39161
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,65,106458,61,99951,4,6507,109,178727,102,167249,7,11478
11,富櫃200期貨,自營商,48,20115,35,14436,13,5679,51,21423,79,32941,-28,-11518
11,富櫃200期貨,投信,31,12755,31,12995,0,-240,31,12812,0,0,31,12812
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,421,-1,-421
12,臺灣永續期貨,自營商,2,1633,0,0,2,1633,4,3329,0,0,4,3329
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1209,-6,-1209
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,56,22068,31,12211,25,9857,53,20829,0,0,53,20829
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,54,21321,76,30003,-22,-8682,0,0,53,20829,-53,-20829
15,美國標普500期貨,自營商,9,7450,5,4119,4,3331,102,83918,67,55154,35,28764
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,11,9111,16,13256,-5,-4146,58,47746,338,278186,-280,-230440
16,美國那斯達克100期貨,自營商,88,55422,189,119011,-101,-63589,6,3775,1705,1072727,-1699,-1068952
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2245,1424851,2429,1540308,-184,-115458,78,49119,524,329842,-446,-280723
17,美國道瓊期貨,自營商,17,11184,193,126943,-176,-115759,1068,701816,3,1972,1065,699844
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1126,743163,1150,758937,-24,-15773,41,26920,416,273349,-375,-246429
18,英國富時100期貨,自營商,48,18092,174,65683,-126,-47590,136,51274,0,0,136,51274
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,46,17367,57,21524,-11,-4157,98,36946,39,14713,59,22233
期貨 小計,期貨 小計,自營商,41469,38526753,41630,33076655,-161,5450099,226468,111867794,121224,59628097,105244,52239697
期貨 小計,期貨 小計,投信,114,285482,184,509504,-70,-224022,19515,51488398,23167,69031094,-3652,-17542696
期貨 小計,期貨 小計,外資,248389,270252859,252783,280751669,-4394,-10498814,163602,209882083,440393,247397209,-276791,-37515126
期貨合計,期貨合計,期貨合計,289972,309065094,294597,314337828,-4625,-5272737,409585,373238275,584784,376056400,-175199,-2818125
