Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17185,59474939,17704,61290336,-519,-1815397,22940,78282381,3128,10688651,19812,67593730
1,臺股期貨,投信,347,1197746,85,294443,262,903303,19427,66980411,17862,61584604,1565,5395807
1,臺股期貨,外資,59911,207269618,57489,198787520,2422,8482098,18165,62529254,47183,161788979,-29018,-99259725
2,電子期貨,自營商,799,2648908,669,2216387,130,432521,322,1062729,273,901009,49,161720
2,電子期貨,投信,37,122161,37,123133,0,-972,167,551167,0,0,167,551167
2,電子期貨,外資,2131,7037480,2219,7334010,-88,-296530,1002,3307001,451,1488480,551,1818521
3,金融期貨,自營商,468,696191,397,590815,71,105375,195,289341,314,465913,-119,-176572
3,金融期貨,投信,3,4461,3,4472,0,-10,8,11870,0,0,8,11870
3,金融期貨,外資,1299,1929320,1660,2465806,-361,-536486,394,584617,1336,1982357,-942,-1397740
4,小型臺指期貨,自營商,17231,14901255,14929,12916108,2302,1985147,10525,9000067,10268,8763562,257,236505
4,小型臺指期貨,投信,57,49176,12,10408,45,38769,150,129293,0,0,150,129293
4,小型臺指期貨,外資,70192,60727647,71531,61889264,-1339,-1161617,1041,897273,5039,4342659,-3998,-3445386
5,股票期貨,自營商,44070,7052413,43390,7088710,680,-36297,73146,21690618,50091,6757331,23055,14933287
5,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,股票期貨,外資,265804,61736310,268172,63210071,-2368,-1473761,37828,15129587,326285,90279738,-288457,-75150151
6,ETF期貨,自營商,1504,1133376,1158,817924,346,315452,1501,1899446,2810,1255802,-1309,643644
6,ETF期貨,投信,0,0,0,0,0,0,4960,5077179,3980,5124658,980,-47479
6,ETF期貨,外資,1205,1312215,1335,1295637,-130,16577,4061,5601941,5562,7101398,-1501,-1499457
7,櫃買指數期貨,自營商,13,10743,29,23926,-16,-13183,0,0,40,33080,-40,-33080
7,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,櫃買指數期貨,外資,0,0,6,4951,-6,-4951,0,0,6,4962,-6,-4962
8,非金電期貨,自營商,533,905754,493,837796,40,67958,45,76077,19,32121,26,43956
8,非金電期貨,投信,0,0,0,0,0,0,2,3381,0,0,2,3381
8,非金電期貨,外資,22,37463,32,54328,-10,-16865,0,0,30,50718,-30,-50718
9,富櫃200期貨,自營商,14,6222,65,28784,-51,-22562,20,8801,61,26843,-41,-18042
9,富櫃200期貨,投信,0,0,0,0,0,0,28,12321,0,0,28,12321
9,富櫃200期貨,外資,3,1348,4,1775,-1,-427,0,0,4,1760,-4,-1760
10,臺灣永續期貨,自營商,19,16672,27,23727,-8,-7055,0,0,35,30615,-35,-30615
10,臺灣永續期貨,投信,0,0,0,0,0,0,35,30615,0,0,35,30615
10,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,臺灣生技期貨,自營商,33,7774,35,8243,-2,-470,2,466,31,7228,-29,-6762
11,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,臺灣生技期貨,外資,0,0,2,469,-2,-469,0,0,2,466,-2,-466
12,東證期貨,自營商,3,1187,3,1184,0,3,39,15379,0,0,39,15379
12,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,東證期貨,外資,10,3948,7,2764,3,1184,17,6704,4,1577,13,5127
13,美國標普500期貨,自營商,8,6788,4,3397,4,3391,179,152016,96,81338,83,70678
13,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,美國標普500期貨,外資,19,16133,53,44928,-34,-28795,61,51714,213,180790,-152,-129076
14,美國那斯達克100期貨,自營商,129,90730,85,59795,44,30936,12,8423,69,48402,-57,-39979
14,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,504,354711,757,532619,-253,-177908,50,35073,307,215465,-257,-180392
15,美國道瓊期貨,自營商,55,37615,288,197619,-233,-160004,151,103477,54,36878,97,66599
15,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國道瓊期貨,外資,761,521652,617,423101,144,98551,367,251455,107,73072,260,178383
16,英國富時100期貨,自營商,29,10352,10,3581,19,6771,114,40920,7,2486,107,38434
16,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,英國富時100期貨,外資,4,1433,12,4300,-8,-2866,22,7822,67,23945,-45,-16123
期貨 小計,期貨 小計,自營商,82103,87014728,79291,86115211,2812,899516,109221,112671325,67323,29168325,41898,83503000
期貨 小計,期貨 小計,投信,444,1373544,137,432456,307,941090,24777,72796237,21842,66709262,2935,6086975
期貨 小計,期貨 小計,外資,401865,340949278,403896,336051543,-2031,4897735,63008,88402441,386596,267536366,-323588,-179133925
期貨合計,期貨合計,期貨合計,484412,429337550,483324,422599210,1088,6738341,197006,273870003,475761,363413953,-278755,-89543950
