Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18108,66130588,18587,67893296,-479,-1762708,17330,62832970,2650,9597791,14680,53235179
1,臺股期貨,投信,697,2532265,704,2557709,-7,-25445,16397,59507992,14674,53254881,1723,6253111
1,臺股期貨,外資,77701,283876183,78504,286776067,-803,-2899884,21290,77258711,45781,166072795,-24491,-88814084
2,電子期貨,自營商,796,2807913,831,2934114,-35,-126202,508,1782572,309,1084281,199,698291
2,電子期貨,投信,22,77743,21,74449,1,3294,161,564949,0,0,161,564949
2,電子期貨,外資,2402,8467829,2359,8318491,43,149338,1002,3516018,863,3028267,139,487751
3,金融期貨,自營商,499,895965,535,961337,-36,-65372,357,638435,37,66178,320,572257
3,金融期貨,投信,3,5398,3,5413,0,-14,13,23252,0,0,13,23252
3,金融期貨,外資,1061,1904607,1204,2160125,-143,-255518,412,736903,2395,4283697,-1983,-3546794
4,小型臺指期貨,自營商,24492,22368919,26181,23901885,-1689,-1532967,15919,14425617,18741,16980666,-2822,-2555049
4,小型臺指期貨,投信,8,7313,8,7327,0,-14,247,224103,0,0,247,224103
4,小型臺指期貨,外資,101324,92598342,103032,94149913,-1708,-1551571,2027,1839077,5812,5273032,-3785,-3433955
5,小型電子期貨,自營商,1149,507761,1446,638667,-297,-130906,163,71496,350,153519,-187,-82023
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1110,489461,1259,554997,-149,-65536,16,7018,125,54828,-109,-47810
6,小型金融期貨,自營商,361,162024,457,205007,-96,-42983,66,29512,69,30853,-3,-1341
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,183,82150,247,110848,-64,-28699,0,0,4,1789,-4,-1789
7,股票期貨,自營商,31884,6386277,27672,5455014,4212,931263,107323,21874775,58360,7643889,48963,14230886
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,136551,39876262,138340,40554946,-1789,-678684,57188,22807949,343038,101481037,-285850,-78673088
8,ETF期貨,自營商,708,459111,557,493208,151,-34098,690,834955,2515,1258319,-1825,-423364
8,ETF期貨,投信,0,0,0,0,0,0,4899,5366679,3762,5394038,1137,-27359
8,ETF期貨,外資,1138,1542985,1578,1748009,-440,-205025,1157,1701016,2016,2204711,-859,-503695
9,櫃買指數期貨,自營商,27,24030,35,31185,-8,-7155,0,0,44,39072,-44,-39072
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,511,845278,443,732864,68,112414,143,235421,94,154752,49,80669
10,非金電期貨,投信,0,0,0,0,0,0,1,1646,0,0,1,1646
10,非金電期貨,外資,158,261348,238,393513,-80,-132166,37,60913,117,192617,-80,-131704
11,富櫃200期貨,自營商,78,37111,98,46654,-20,-9542,49,23243,102,48384,-53,-25141
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16602,0,0,35,16602
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,5,4660,2,1865,3,2795,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,929,1,934,0,-5,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,216,0,0,1,216,0,0,18,3866,-18,-3866
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,196,75913,111,42995,85,32918,17,6552,192,73970,-175,-67418
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,196,75538,201,77563,-5,-2025,82,31590,0,0,82,31590
15,美國標普500期貨,自營商,43,39392,55,50237,-12,-10845,3,2725,320,290629,-317,-287904
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,55,50461,95,87212,-40,-36751,62,56298,285,258894,-223,-202596
16,美國那斯達克100期貨,自營商,683,519546,895,680366,-212,-160819,0,0,3288,2476154,-3288,-2476154
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2314,1769236,2742,2097489,-428,-328253,22,16563,1210,911248,-1188,-894685
17,美國道瓊期貨,自營商,97,68407,810,571432,-713,-503025,19,13311,177,124095,-158,-110784
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1969,1392749,2019,1428566,-50,-35817,25,17491,261,182929,-236,-165438
18,英國富時100期貨,自營商,131,49027,163,60954,-32,-11928,18,6667,163,60897,-145,-54230
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,185,69331,127,47596,58,21735,254,94891,24,8890,230,86001
期貨 小計,期貨 小計,自營商,79819,101454833,78930,104776710,889,-3321879,142609,102784045,87444,40109043,55165,62675002
期貨 小計,期貨 小計,投信,730,2622719,736,2644898,-6,-22179,21753,65705223,18436,58648919,3317,7056304
期貨 小計,期貨 小計,外資,326348,432457411,331946,438506269,-5598,-6048861,83574,108144438,401931,283954734,-318357,-175810296
期貨合計,期貨合計,期貨合計,406897,536534963,411612,545927877,-4715,-9392919,247936,276633706,507811,382712696,-259875,-106078990
