Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10084,30774446,9749,29782485,335,991961,12692,38643014,6461,19646383,6231,18996631
1,臺股期貨,投信,2319,7088560,0,0,2319,7088560,24162,73824575,22488,68709835,1674,5114740
1,臺股期貨,外資,63098,192377942,63326,193118092,-228,-740150,32715,99941227,51421,156957136,-18706,-57015909
2,電子期貨,自營商,326,911728,257,719534,69,192194,605,1694737,420,1176565,185,518172
2,電子期貨,投信,0,0,0,0,0,0,218,610705,6,16808,212,593897
2,電子期貨,外資,1446,4049751,1620,4536818,-174,-487068,1119,3134767,767,2148674,352,986093
3,金融期貨,自營商,164,264791,224,361385,-60,-96594,319,512207,308,494651,11,17556
3,金融期貨,投信,0,0,0,0,0,0,39,62642,0,0,39,62642
3,金融期貨,外資,986,1592714,1007,1626752,-21,-34038,780,1252836,1583,2541067,-803,-1288231
4,小型臺指期貨,自營商,15492,11807170,13633,10397756,1859,1409414,5341,4051537,14885,11334211,-9544,-7282674
4,小型臺指期貨,投信,18,13752,0,0,18,13752,544,415534,6,4583,538,410951
4,小型臺指期貨,外資,107763,82070068,102694,78211750,5069,3858317,5317,4061374,3248,2477313,2069,1584061
5,小型電子期貨,自營商,411,142614,355,123492,56,19122,306,107130,77,26911,229,80219
5,小型電子期貨,投信,5,1755,0,0,5,1755,225,78789,0,0,225,78789
5,小型電子期貨,外資,1633,571303,1283,448784,350,122520,325,113807,397,139019,-72,-25212
6,小型金融期貨,自營商,123,49689,190,76697,-67,-27009,339,136125,182,72973,157,63152
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,98,39565,122,49295,-24,-9731,48,19274,28,11243,20,8031
7,股票期貨,自營商,29841,4724790,27999,4863305,1842,-138515,174695,24629021,139858,22870696,34837,1758325
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,105279,23476736,110472,24448239,-5193,-971503,122015,33767682,339125,80958919,-217110,-47191237
8,ETF期貨,自營商,1142,823349,901,509936,241,313412,3304,3434766,1999,912686,1305,2522080
8,ETF期貨,投信,0,0,0,0,0,0,5422,5245929,3750,4390320,1672,855609
8,ETF期貨,外資,1336,1467586,1287,1461320,49,6266,1288,1517697,5668,5777459,-4380,-4259762
9,櫃買指數期貨,自營商,14,10554,9,6784,5,3770,6,4530,12,8986,-6,-4456
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,51,77587,40,60869,11,16718,389,591386,92,139841,297,451545
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,74,112531,105,159793,-31,-47262,11,16723,324,492577,-313,-475854
11,富櫃200期貨,自營商,17,6460,29,11051,-12,-4591,52,19773,138,52473,-86,-32700
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11806,0,0,31,11806
11,富櫃200期貨,外資,12,4578,2,759,10,3818,9,3428,0,0,9,3428
12,臺灣永續期貨,自營商,77,59872,78,60648,-1,-776,10,7735,12,9282,-2,-1547
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,774,0,0,1,774
13,臺灣生技期貨,自營商,7,1457,42,8786,-35,-7330,0,0,38,7990,-38,-7990
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,4,843,0,0,4,843
14,半導體30期貨,自營商,116,22339,144,27768,-28,-5428,10,1916,38,7339,-28,-5423
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,自營商,3,594,41,8100,-38,-7507,0,0,38,7670,-38,-7670
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,55,20688,38,14282,17,6406,0,0,136,51360,-136,-51360
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,26,9797,36,13542,-10,-3745,151,57031,0,0,151,57031
17,美國標普500期貨,自營商,19,14967,4,3126,15,11841,105,82395,8,6270,97,76125
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,59,45459,65,50239,-6,-4779,0,0,221,173257,-221,-173257
18,美國那斯達克100期貨,自營商,105,63800,302,183362,-197,-119562,48,29362,1033,628271,-985,-598909
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2073,1243937,2027,1215720,46,28217,344,209277,773,470177,-429,-260900
19,美國道瓊期貨,自營商,197,123479,130,81819,67,41661,305,191689,0,0,305,191689
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1516,944924,1379,859796,137,85128,231,145262,77,48376,154,96886
20,英國富時100期貨,自營商,31,11065,34,12148,-3,-1083,0,0,109,39205,-109,-39205
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,56,19940,44,15660,12,4281,114,41006,0,0,114,41006
期貨 小計,期貨 小計,自營商,58275,49911439,54199,47313333,4076,2598104,198557,74173636,165890,57547447,32667,16626189
期貨 小計,期貨 小計,投信,2342,7104067,0,0,2342,7104067,30641,80249980,26250,73121546,4391,7128434
期貨 小計,期貨 小計,外資,285455,308026831,285469,306216559,-14,1810271,164472,144283008,403632,252195217,-239160,-107912209
期貨合計,期貨合計,期貨合計,346072,365042337,339668,353529892,6404,11512442,393670,298706624,595772,382864210,-202102,-84157586
