Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7389,24384403,7496,24777793,-107,-393390,17204,56116004,7832,25682799,9372,30433205
1,臺股期貨,投信,76,251325,359,1186964,-283,-935639,13845,45779877,19347,63972790,-5502,-18192913
1,臺股期貨,外資,68086,225342615,65263,215919131,2823,9423483,54068,178706311,43811,143812890,10257,34893421
2,電子期貨,自營商,323,991086,401,1229684,-78,-238598,380,1162851,413,1261746,-33,-98895
2,電子期貨,投信,0,0,0,0,0,0,137,419521,0,0,137,419521
2,電子期貨,外資,1405,4313856,1228,3770547,177,543309,1633,5000573,797,2440573,836,2560000
3,金融期貨,自營商,283,471453,272,452512,11,18942,233,388451,546,909061,-313,-520610
3,金融期貨,投信,0,0,0,0,0,0,39,65099,0,0,39,65099
3,金融期貨,外資,1002,1669571,1023,1705092,-21,-35521,480,801216,915,1526415,-435,-725199
4,小型臺指期貨,自營商,10154,8384886,10062,8289911,92,94975,17140,14005647,13984,11454612,3156,2551035
4,小型臺指期貨,投信,0,0,0,0,0,0,338,279408,0,0,338,279408
4,小型臺指期貨,外資,111504,92205772,111447,92158460,57,47311,6678,5519918,2856,2348407,3822,3171511
5,小型電子期貨,自營商,468,179757,646,247786,-178,-68029,355,135885,394,150601,-39,-14716
5,小型電子期貨,投信,0,0,17,6504,-17,-6504,71,27177,0,0,71,27177
5,小型電子期貨,外資,1282,492138,1265,485520,17,6617,1076,411866,24,9187,1052,402679
6,小型金融期貨,自營商,297,123762,252,104923,45,18839,374,156070,17,6933,357,149137
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,84,34975,84,34985,0,-10,4,1669,60,25038,-56,-23369
7,股票期貨,自營商,23485,4945136,27493,5380870,-4008,-435734,186563,31943541,82577,12845798,103986,19097743
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,101234,26389488,101835,26885864,-601,-496376,92949,32904218,387711,101802261,-294762,-68898043
8,ETF期貨,自營商,266,225492,164,114681,102,110810,3679,3828482,1974,1088436,1705,2740046
8,ETF期貨,投信,0,0,0,0,0,0,5109,4932316,3750,4654425,1359,277891
8,ETF期貨,外資,803,831810,773,890444,30,-58634,1346,1683423,5981,5697125,-4635,-4013702
9,櫃買指數期貨,自營商,0,0,0,0,0,0,1,812,60,48511,-59,-47699
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,55,89218,85,137833,-30,-48616,268,437153,219,355960,49,81193
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,39,63673,31,50609,8,13064,85,139264,102,167117,-17,-27853
11,富櫃200期貨,自營商,10,4170,4,1667,6,2503,55,22987,80,33472,-25,-10485
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12989,0,0,31,12989
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,419,-1,-419
12,臺灣永續期貨,自營商,4,3375,2,1690,2,1684,3,2533,0,0,3,2533
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,845,4,3374,-3,-2530,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,399,1,199,1,200,0,0,4,797,-4,-797
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,4,1543,6,2308,-2,-766,48,18509,19,7338,29,11171
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,6,2314,8,3085,-2,-771,17,6565,56,21596,-39,-15031
15,美國標普500期貨,自營商,17,14081,20,16405,-3,-2324,92,75402,49,40153,43,35249
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,140,115272,173,142466,-33,-27194,29,23764,327,267973,-298,-244209
16,美國那斯達克100期貨,自營商,268,168930,194,122142,74,46788,6,3763,1204,755089,-1198,-751326
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3218,2032149,3371,2127457,-153,-95308,85,53346,1213,760889,-1128,-707543
17,美國道瓊期貨,自營商,93,61388,246,161225,-153,-99837,1300,852277,3,1967,1297,850310
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2233,1468510,2333,1534135,-100,-65624,42,27495,705,462110,-663,-434615
18,英國富時100期貨,自營商,6,2276,10,3787,-4,-1510,242,91936,2,755,240,91181
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,14,5309,14,5309,0,0,58,21970,40,15193,18,6777
期貨 小計,期貨 小計,自營商,43126,40053879,47355,41046693,-4229,-992816,227963,109267841,109378,54645305,118585,54622536
期貨 小計,期貨 小計,投信,76,251325,376,1193468,-300,-942143,19570,51516387,23097,68627215,-3527,-17110828
期貨 小計,期貨 小計,外資,291051,354968297,288852,345716478,2199,9251816,158550,225301598,444599,259357193,-286049,-34055595
期貨合計,期貨合計,期貨合計,334253,395273501,336583,387956639,-2330,7316857,406083,386085826,577074,382629713,-170991,3456113
