Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12900,44155327,12125,41498995,775,2656332,19759,67211457,8111,27573950,11648,39637507
1,臺股期貨,投信,67,231964,688,2342341,-621,-2110378,9512,32411189,16521,56293655,-7009,-23882466
1,臺股期貨,外資,73441,251882923,71183,244229279,2258,7653644,28599,97433155,29022,98711338,-423,-1278183
2,電子期貨,自營商,581,1813194,528,1648229,53,164966,537,1663394,448,1387620,89,275774
2,電子期貨,投信,0,0,0,0,0,0,134,415132,0,0,134,415132
2,電子期貨,外資,2552,7955649,2015,6295359,537,1660290,1796,5564008,575,1781350,1221,3782658
3,金融期貨,自營商,378,726466,323,620701,55,105765,483,928175,355,682206,128,245969
3,金融期貨,投信,0,0,0,0,0,0,15,28830,0,0,15,28830
3,金融期貨,外資,2067,3973173,2124,4080365,-57,-107192,467,897574,1376,2644581,-909,-1747007
4,小型臺指期貨,自營商,18570,15912954,20085,17185307,-1515,-1272354,15399,13080713,20702,17574512,-5303,-4493799
4,小型臺指期貨,投信,2,1703,0,0,2,1703,336,286222,10,8519,326,277703
4,小型臺指期貨,外資,115167,98845925,124282,106670898,-9115,-7824973,2180,1857100,9915,8441956,-7735,-6584856
5,小型電子期貨,自營商,1114,437002,1216,478238,-102,-41235,246,95264,233,90222,13,5042
5,小型電子期貨,投信,0,0,0,0,0,0,105,40661,0,0,105,40661
5,小型電子期貨,外資,1604,627331,1602,626907,2,424,11,4260,518,200596,-507,-196336
6,小型金融期貨,自營商,514,247159,641,307950,-127,-60792,532,255626,114,54765,418,200861
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,165,79266,173,83128,-8,-3862,0,0,0,0,0,0
7,股票期貨,自營商,31144,4730392,24801,3269408,6343,1460984,122572,22862133,111291,13778347,11281,9083786
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,134539,29096460,137879,29081244,-3340,15216,82262,19687370,337767,89186746,-255505,-69499376
8,ETF期貨,自營商,508,354280,569,333868,-61,20412,3288,2874508,2875,1599579,413,1274929
8,ETF期貨,投信,0,0,0,0,0,0,5108,5096538,3762,4817345,1346,279193
8,ETF期貨,外資,943,993254,951,1094167,-8,-100913,1624,2135739,5350,5235435,-3726,-3099696
9,櫃買指數期貨,自營商,13,10730,7,5778,6,4952,0,0,38,31352,-38,-31352
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,95,158787,78,130425,17,28362,242,404378,260,434405,-18,-30027
10,非金電期貨,投信,0,0,0,0,0,0,1,1671,0,0,1,1671
10,非金電期貨,外資,26,43466,45,75264,-19,-31798,0,0,8,13368,-8,-13368
11,富櫃200期貨,自營商,44,18921,25,10805,19,8115,75,32088,77,32941,-2,-853
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12839,0,0,30,12839
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,2,1753,0,0,2,1753,4,3497,0,0,4,3497
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,875,-1,-875
13,臺灣生技期貨,自營商,64,13766,60,12895,4,870,10,2140,2,428,8,1712
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,11,4149,12,4540,-1,-391,17,6432,7,2648,10,3784
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,13,4913,9,3408,4,1505,5,1892,16,6054,-11,-4162
15,美國標普500期貨,自營商,9,8052,14,12511,-5,-4459,90,80189,156,138926,-66,-58737
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,31,27841,19,17110,12,10731,9,8018,241,214658,-232,-206640
16,美國那斯達克100期貨,自營商,329,235547,566,406468,-237,-170921,144,102636,2041,1452886,-1897,-1350250
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1891,1363318,2459,1775544,-568,-412226,0,0,1399,996007,-1399,-996007
17,美國道瓊期貨,自營商,428,296517,130,89876,298,206640,1110,764743,2,1378,1108,763365
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1031,713942,1068,739189,-37,-25248,35,24102,463,318977,-428,-294875
18,英國富時100期貨,自營商,121,46038,92,35003,29,11034,210,79632,3,1132,207,78500
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,107,40668,83,31581,24,9087,9,3401,8,3018,1,383
期貨 小計,期貨 小計,自營商,66825,69171034,61272,66050997,5553,3120033,164719,110448322,146726,64851789,17993,45596533
期貨 小計,期貨 小計,投信,69,233667,688,2342341,-619,-2108675,15241,38293082,20293,61119519,-5052,-22826437
期貨 小計,期貨 小計,外資,333577,395648129,343892,394803443,-10315,844685,116997,127616619,386659,207754959,-269662,-80138340
期貨合計,期貨合計,期貨合計,400471,465052830,405852,463196781,-5381,1856043,296957,276358023,553678,333726267,-256721,-57368244
