Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12892,47099745,12925,47215468,-33,-115723,18625,67502552,3762,13630058,14863,53872494
1,臺股期貨,投信,21,76222,424,1539325,-403,-1463103,15960,57922026,13718,49785366,2242,8136660
1,臺股期貨,外資,75053,274336314,78533,287135309,-3480,-12798995,25367,92049605,51976,188525778,-26609,-96476173
2,電子期貨,自營商,288,1013337,299,1051932,-11,-38595,668,2333827,488,1705146,180,628681
2,電子期貨,投信,0,0,0,0,0,0,160,559136,0,0,160,559136
2,電子期貨,外資,1559,5494129,1582,5576510,-23,-82381,1141,3987333,726,2536962,415,1450371
3,金融期貨,自營商,196,339051,199,344154,-3,-5103,476,820520,57,98231,419,722289
3,金融期貨,投信,0,0,0,0,0,0,13,22409,0,0,13,22409
3,金融期貨,外資,1110,1920832,978,1692005,132,228827,480,827424,2583,4452315,-2103,-3624891
4,小型臺指期貨,自營商,12914,11794760,14266,13025363,-1352,-1230603,12793,11578930,17927,16233882,-5134,-4654952
4,小型臺指期貨,投信,0,0,0,0,0,0,223,202328,0,0,223,202328
4,小型臺指期貨,外資,117824,107659389,123482,112841673,-5658,-5182284,6560,5951832,4891,4436595,1669,1515237
5,小型電子期貨,自營商,850,376179,1000,441993,-150,-65814,400,174730,362,158110,38,16620
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1342,591195,1598,703827,-256,-112632,488,213171,0,0,488,213171
6,小型金融期貨,自營商,277,119895,272,117660,5,2235,0,0,74,31890,-74,-31890
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,62,26820,58,25110,4,1710,0,0,0,0,0,0
7,股票期貨,自營商,22510,3930350,17348,3458302,5162,472048,104909,20352360,88384,15474436,16525,4877924
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,129972,33582155,126894,33473506,3078,108648,72261,24265557,382715,111391470,-310454,-87125913
8,ETF期貨,自營商,244,135198,401,306323,-157,-171124,1227,1076991,2686,1040779,-1459,36212
8,ETF期貨,投信,0,0,0,0,0,0,4911,5314635,3762,5332968,1149,-18333
8,ETF期貨,外資,904,1225995,879,1262874,25,-36878,1200,1716667,2861,2809259,-1661,-1092592
9,櫃買指數期貨,自營商,89,80780,72,65318,17,15462,8,7247,71,64376,-63,-57129
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,49,83365,92,156227,-43,-72862,310,524250,257,434563,53,89687
10,非金電期貨,投信,0,0,0,0,0,0,1,1691,0,0,1,1691
10,非金電期貨,外資,70,118975,53,90047,17,28928,82,138695,130,219882,-48,-81187
11,富櫃200期貨,自營商,68,33061,70,33998,-2,-937,38,18461,121,58788,-83,-40327
11,富櫃200期貨,投信,0,0,0,0,0,0,30,14576,0,0,30,14576
11,富櫃200期貨,外資,10,4827,2,973,8,3854,9,4373,0,0,9,4373
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,5,1103,2,442,3,661,0,0,18,3978,-18,-3978
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,29,11556,80,31944,-51,-20388,0,0,412,164185,-412,-164185
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,35,13946,13,5197,22,8750,174,69317,11,4381,163,64936
15,美國標普500期貨,自營商,86,80837,31,29139,55,51698,1,939,270,253418,-269,-252479
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,121,113689,167,156909,-46,-43219,70,65674,216,202824,-146,-137150
16,美國那斯達克100期貨,自營商,549,433513,402,316150,147,117363,0,0,2658,2095434,-2658,-2095434
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3266,2576920,2891,2278408,375,298512,2,1577,1030,812001,-1028,-810424
17,美國道瓊期貨,自營商,199,144200,341,246758,-142,-102558,1527,1105184,13,9409,1514,1095775
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2005,1453529,1941,1406912,64,46617,29,20966,570,412509,-541,-391543
18,英國富時100期貨,自營商,57,21088,39,14437,18,6651,25,9168,193,71362,-168,-62194
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,73,27021,45,16649,28,10372,225,83194,32,11734,193,71460
期貨 小計,期貨 小計,自營商,51302,65698018,47840,66857046,3462,-1159027,141022,105526692,117768,51549569,23254,53977123
期貨 小計,期貨 小計,投信,21,76222,424,1539325,-403,-1463103,21298,64036801,17480,55118334,3818,8918467
期貨 小計,期貨 小計,外資,333406,429145736,339116,446665909,-5710,-17520171,108088,129395385,447741,315815710,-339653,-186420325
期貨合計,期貨合計,期貨合計,384729,494919976,387380,515062280,-2651,-20142301,270408,298958878,582989,422483613,-312581,-123524735
