Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16412,52535745,17270,55320220,-858,-2784475,20448,65386065,8912,28465734,11536,36920331
1,臺股期貨,投信,13506,43315833,13170,42219827,336,1096006,11507,36889150,21201,67972348,-9694,-31083198
1,臺股期貨,外資,82394,263490463,79761,255036924,2633,8453539,36090,115815856,35999,115217432,91,598424
2,電子期貨,自營商,625,1860745,602,1794627,23,66118,455,1364593,634,1902031,-179,-537438
2,電子期貨,投信,135,402669,135,404111,0,-1442,136,406803,0,0,136,406803
2,電子期貨,外資,1784,5317364,1624,4838323,160,479041,732,2193782,792,2376059,-60,-182277
3,金融期貨,自營商,416,673981,573,927965,-157,-253984,147,237384,477,770681,-330,-533297
3,金融期貨,投信,12,19405,12,19420,0,-15,14,22609,0,0,14,22609
3,金融期貨,外資,1697,2750296,1770,2867597,-73,-117301,472,762773,1213,1959385,-741,-1196612
4,小型臺指期貨,自營商,15875,12678398,15195,12144711,680,533687,14080,11232982,19228,15356495,-5148,-4123513
4,小型臺指期貨,投信,313,250767,321,257974,-8,-7207,345,276539,5,4007,340,272532
4,小型臺指期貨,外資,101798,81304170,100309,80095934,1489,1208236,10174,8173668,8803,7071595,1371,1102073
5,小型電子期貨,自營商,1169,435100,1172,435427,-3,-327,884,331702,342,128112,542,203590
5,小型電子期貨,投信,105,39268,105,39421,0,-153,105,39260,0,0,105,39260
5,小型電子期貨,外資,1852,690344,1484,553241,368,137103,891,334058,0,0,891,334058
6,小型金融期貨,自營商,410,166131,470,190237,-60,-24107,44,17772,211,85230,-167,-67458
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,130,52584,127,51384,3,1200,0,0,100,40398,-100,-40398
7,股票期貨,自營商,50347,9457384,49914,9569126,433,-111741,158744,27250506,82143,10946933,76601,16303573
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,228042,72180542,226598,70725838,1444,1454704,75859,23728952,351021,88521705,-275162,-64792753
8,ETF期貨,自營商,3917,2757424,3963,2768119,-46,-10695,3635,3462530,2181,1108868,1454,2353662
8,ETF期貨,投信,4127,3405303,4119,3401435,8,3869,5109,4786309,3750,4511475,1359,274834
8,ETF期貨,外資,2468,2784912,2326,2704960,142,79951,1739,2144690,6211,5839963,-4472,-3695273
9,櫃買指數期貨,自營商,6,4678,19,14837,-13,-10159,2,1564,95,74351,-93,-72787
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,143,224421,134,210261,9,14159,81,126680,115,180001,-34,-53321
10,非金電期貨,投信,0,0,0,0,0,0,1,1563,0,0,1,1563
10,非金電期貨,外資,68,106701,69,108315,-1,-1614,147,230276,95,148818,52,81458
11,富櫃200期貨,自營商,144,57842,120,48150,24,9692,57,23000,95,38306,-38,-15306
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12092,0,0,30,12092
11,富櫃200期貨,外資,0,0,20,8078,-20,-8078,0,0,0,0,0,0
12,臺灣永續期貨,自營商,5,4075,20,16337,-15,-12262,1,816,51,41606,-50,-40790
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,2,1635,2,1629,0,6,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,197,1,197,0,-1,0,0,10,1965,-10,-1965
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,8,2986,7,2615,1,371,15,5616,0,0,15,5616
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,8,2988,6,2241,2,747,8,2996,34,12730,-26,-9734
15,美國標普500期貨,自營商,33,26546,16,12865,17,13681,90,72414,35,28140,55,44274
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,85,68150,64,51349,21,16801,42,33768,340,273398,-298,-239630
16,美國那斯達克100期貨,自營商,201,123642,323,198384,-122,-74742,67,41401,1315,810961,-1248,-769560
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2180,1341185,2414,1483267,-234,-142083,50,30836,1757,1083813,-1707,-1052977
17,美國道瓊期貨,自營商,141,90653,79,50802,62,39851,452,291359,27,17405,425,273954
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2204,1415601,2043,1311494,161,104107,41,26429,476,306832,-435,-280403
18,英國富時100期貨,自營商,22,8146,17,6287,5,1859,82,30541,0,0,82,30541
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,110,40511,32,11836,78,28675,163,60791,61,22691,102,38100
期貨 小計,期貨 小計,自營商,89879,81113061,89895,83711167,-16,-2598108,199296,109891777,115876,59962981,83420,49928796
期貨 小計,期貨 小計,投信,18198,47433245,17862,46342188,336,1091058,17247,42434325,24956,72487830,-7709,-30053505
期貨 小計,期貨 小計,外資,424822,431547446,418649,419852410,6173,11695034,126408,153538875,406902,222874819,-280494,-69335944
期貨合計,期貨合計,期貨合計,532899,560093752,526406,549905765,6493,10187984,342951,305864977,547734,355325630,-204783,-49460653
