Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17611,56360488,18146,58028283,-535,-1667795,17699,55827304,7867,24841429,9832,30985875
1,臺股期貨,投信,19285,61241935,21713,68462560,-2428,-7220625,12795,40473349,21215,66920325,-8420,-26446976
1,臺股期貨,外資,113559,364545260,115628,371766405,-2069,-7221145,53813,171259546,49023,155219439,4790,16040107
2,電子期貨,自營商,666,1951560,626,1855241,40,96319,503,1465746,470,1387880,33,77866
2,電子期貨,投信,1,2966,0,0,1,2966,137,405794,0,0,137,405794
2,電子期貨,外資,1924,5684020,1988,5905818,-64,-221798,1630,4781910,902,2671724,728,2110186
3,金融期貨,自營商,481,775726,375,608802,106,166924,407,656027,610,990594,-203,-334567
3,金融期貨,投信,0,0,0,0,0,0,39,63578,0,0,39,63578
3,金融期貨,外資,1755,2848937,1918,3108994,-163,-260057,446,725881,1007,1633647,-561,-907766
4,小型臺指期貨,自營商,16496,13238657,18342,14653771,-1846,-1415115,15048,11895370,14672,11608681,376,286689
4,小型臺指期貨,投信,15,11713,15,12028,0,-315,339,271727,5,3906,334,267821
4,小型臺指期貨,外資,125968,101851934,132212,106922942,-6244,-5071008,2133,1699791,9668,7705611,-7535,-6005820
5,小型電子期貨,自營商,1051,391101,1155,429673,-104,-38572,58,21475,526,192471,-468,-170996
5,小型電子期貨,投信,0,0,0,0,0,0,71,26288,0,0,71,26288
5,小型電子期貨,外資,1378,512330,1439,535077,-61,-22746,1125,416531,55,20151,1070,396380
6,小型金融期貨,自營商,417,168274,494,198486,-77,-30212,416,169189,175,69462,241,99727
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,209,83861,179,72044,30,11817,25,10189,84,34146,-59,-23957
7,股票期貨,自營商,35326,7038836,39815,8808802,-4489,-1769966,185619,29494419,101297,19108432,84322,10385987
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,164743,45685337,161541,44593687,3202,1091651,100357,36333436,378985,95017210,-278628,-58683774
8,ETF期貨,自營商,1557,1317438,1771,1564021,-214,-246583,3630,3649356,2375,1142947,1255,2506409
8,ETF期貨,投信,2290,2808966,2273,2806437,17,2529,5154,4795002,3750,4496565,1404,298437
8,ETF期貨,外資,3206,3884171,3138,3780025,68,104147,2120,2578430,6416,6418864,-4296,-3840434
9,櫃買指數期貨,自營商,7,5588,0,0,7,5588,2,1593,34,26796,-32,-25203
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,347,540877,333,528035,14,12842,304,474476,236,374484,68,99992
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,303,484441,286,447972,17,36470,188,300499,182,281135,6,19364
11,富櫃200期貨,自營商,70,28287,44,17782,26,10504,67,27068,66,26525,1,543
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12378,0,0,31,12378
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,406,-1,-406
12,臺灣永續期貨,自營商,0,0,1,820,-1,-820,3,2407,0,0,3,2407
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,400,3,601,-1,-200,0,0,7,1401,-7,-1401
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,55,20897,32,12163,23,8733,51,19222,0,0,51,19222
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,11,4174,24,9110,-13,-4936,1,380,45,16961,-44,-16581
15,美國標普500期貨,自營商,52,40016,27,20866,25,19150,111,85390,44,33840,67,51550
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,101,79424,87,68254,14,11171,16,12306,298,229215,-282,-216909
16,美國那斯達克100期貨,自營商,314,182447,256,148850,58,33597,6,3478,1715,994322,-1709,-990844
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4396,2630283,4844,2903885,-448,-273602,120,69559,1133,656979,-1013,-587420
17,美國道瓊期貨,自營商,122,76086,339,213604,-217,-137518,767,475742,0,0,767,475742
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2401,1521463,2757,1748483,-356,-227021,41,25407,1084,672396,-1043,-646989
18,英國富時100期貨,自營商,309,112309,170,61750,139,50558,228,82620,0,0,228,82620
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,289,104940,445,162532,-156,-57592,1,363,192,69604,-191,-69241
期貨 小計,期貨 小計,自營商,74883,82248987,81935,87158958,-7052,-4909974,224939,104375576,130114,60823958,94825,43551618
期貨 小計,期貨 小計,投信,21591,64065580,24001,71281025,-2410,-7215445,18566,46048116,24970,71420796,-6404,-25372680
期貨 小計,期貨 小計,外資,420243,529920575,426486,542025228,-6243,-12104649,162016,218214228,449075,270647488,-287059,-52433260
期貨合計,期貨合計,期貨合計,516717,676235142,532422,700465211,-15705,-24230068,405521,368637920,604159,402892242,-198638,-34254322
