Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,22374,70685267,21570,68357393,804,2327874,17963,56346910,7417,23337660,10546,33009250
1,臺股期貨,投信,12928,40816259,13159,41355116,-231,-538857,12948,40437752,21599,67384560,-8651,-26946808
1,臺股期貨,外資,128575,407382550,131278,416164238,-2703,-8781688,56809,179501946,54736,172257296,2073,7244650
2,電子期貨,自營商,635,1857353,662,1925497,-27,-68144,398,1155930,440,1287782,-42,-131852
2,電子期貨,投信,133,381942,137,403037,-4,-21095,133,384077,0,0,133,384077
2,電子期貨,外資,2056,6006391,2052,6016148,4,-9756,1669,4864603,937,2765413,732,2099190
3,金融期貨,自營商,503,816479,434,706624,69,109855,384,622606,533,874471,-149,-251865
3,金融期貨,投信,37,59222,37,60817,0,-1595,39,62551,0,0,39,62551
3,金融期貨,外資,1645,2685864,1744,2829157,-99,-143293,791,1297452,1437,2335710,-646,-1038258
4,小型臺指期貨,自營商,20162,15935799,20838,16440317,-676,-504519,15066,11885354,15006,11833463,60,51891
4,小型臺指期貨,投信,308,240094,316,253453,-8,-13359,331,258345,5,3900,326,254445
4,小型臺指期貨,外資,155221,123138682,157461,124921740,-2240,-1783059,3464,2756447,13183,10493297,-9719,-7736850
5,小型電子期貨,自營商,1745,630789,1965,711399,-220,-80610,112,41321,416,151186,-304,-109865
5,小型電子期貨,投信,71,25603,71,26228,0,-625,71,25629,0,0,71,25629
5,小型電子期貨,外資,2483,901246,2459,891919,24,9327,1184,437076,90,32642,1094,404434
6,小型金融期貨,自營商,453,183565,492,198669,-39,-15104,515,211234,253,101307,262,109927
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,237,95305,191,77169,46,18136,24,9610,93,38221,-69,-28611
7,股票期貨,自營商,49634,8810760,56861,11055963,-7227,-2245202,177840,27183620,100745,19090589,77095,8093031
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,207088,61188615,200419,59330431,6669,1858184,105325,35393636,377283,92160241,-271958,-56766605
8,ETF期貨,自營商,1904,1183957,1930,1243032,-26,-59075,3631,3577146,2402,1136686,1229,2440460
8,ETF期貨,投信,4170,3659825,4386,3727695,-216,-67869,4938,4719870,3750,4486770,1188,233100
8,ETF期貨,外資,2127,1980181,2051,2016853,76,-36672,2402,2933822,6622,6807739,-4220,-3873917
9,櫃買指數期貨,自營商,12,9380,7,5433,5,3947,2,1591,29,22732,-27,-21141
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,161,250265,153,239546,8,10719,252,391417,176,280600,76,110817
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,48,76486,54,85915,-6,-9430,182,291036,182,280826,0,10210
11,富櫃200期貨,自營商,47,18747,54,21658,-7,-2911,68,27342,74,29645,-6,-2303
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12292,0,0,31,12292
11,富櫃200期貨,外資,1,406,0,0,1,406,0,0,0,0,0,0
12,臺灣永續期貨,自營商,3,2415,3,2417,0,-1,3,2404,0,0,3,2404
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,3,591,5,990,-2,-399,0,0,9,1783,-9,-1783
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,200,1,197,0,3,0,0,0,0,0,0
14,東證期貨,自營商,44,16454,90,33658,-46,-17204,16,5999,11,4113,5,1886
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,30,11224,6,2247,24,8977,11,4113,31,11623,-20,-7510
15,美國標普500期貨,自營商,14,10588,13,9825,1,763,101,76628,33,25016,68,51612
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,142,107320,116,87757,26,19564,36,27301,292,221476,-256,-194175
16,美國那斯達克100期貨,自營商,183,104408,149,85047,34,19361,11,6307,1686,967114,-1675,-960807
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3793,2169077,3754,2148745,39,20333,135,77411,1109,636552,-974,-559141
17,美國道瓊期貨,自營商,30,18378,181,110974,-151,-92595,616,379455,0,0,616,379455
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3226,1980315,3069,1883790,157,96525,47,28951,933,574723,-886,-545772
18,英國富時100期貨,自營商,139,49860,277,99411,-138,-49552,119,43161,29,10436,90,32725
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,291,104525,318,113845,-27,-9320,0,0,218,78758,-218,-78758
期貨 小計,期貨 小計,自營商,98046,100585055,105684,101247853,-7638,-662797,217117,101983059,129279,59179217,87838,42803842
期貨 小計,期貨 小計,投信,17647,45182945,18106,45826346,-459,-643400,18491,45900516,25354,71875230,-6863,-25974714
期貨 小計,期貨 小計,外資,506964,607828387,504973,616570151,1991,-8741763,172079,227623404,457146,288694517,-285067,-61071113
期貨合計,期貨合計,期貨合計,622657,753596387,628763,763644350,-6106,-10047960,407687,375506979,611779,419748964,-204092,-44241985
