Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11641,40297948,12596,43641960,-955,-3344012,19251,66966066,7231,25179616,12020,41786450
1,臺股期貨,投信,1109,3864460,31,107799,1078,3756661,9355,32622756,15287,53308597,-5932,-20685841
1,臺股期貨,外資,76771,265274900,72511,250586782,4260,14688118,22470,78352204,29531,102748897,-7061,-24396693
2,電子期貨,自營商,334,1089238,428,1396307,-94,-307069,466,1528165,526,1725204,-60,-197039
2,電子期貨,投信,4,13101,0,0,4,13101,138,452752,0,0,138,452752
2,電子期貨,外資,1350,4404098,1230,4013337,120,390761,1026,3365986,418,1371458,608,1994528
3,金融期貨,自營商,230,395877,210,361903,20,33974,398,689236,187,323964,211,365272
3,金融期貨,投信,0,0,0,0,0,0,13,22524,0,0,13,22524
3,金融期貨,外資,1162,1998521,1220,2096222,-58,-97702,501,868033,1817,3147680,-1316,-2279647
4,小型臺指期貨,自營商,17360,14986627,16903,14615002,457,371625,18547,16109105,17272,15001925,1275,1107180
4,小型臺指期貨,投信,11,9588,5,4347,6,5241,245,213591,5,4350,240,209241
4,小型臺指期貨,外資,120417,103970601,110849,95735719,9568,8234883,4247,3702224,5145,4480921,-898,-778697
5,小型電子期貨,自營商,582,235758,570,230783,12,4975,330,135297,54,22108,276,113189
5,小型電子期貨,投信,0,0,0,0,0,0,105,43063,0,0,105,43063
5,小型電子期貨,外資,870,354329,738,300317,132,54012,9,3691,680,278885,-671,-275194
6,小型金融期貨,自營商,447,192565,383,164790,64,27776,147,63615,293,126836,-146,-63221
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,81,34692,69,29553,12,5139,6,2599,6,2594,0,5
7,股票期貨,自營商,22356,4560910,26817,5213424,-4461,-652513,125458,25658831,102191,12872828,23267,12786003
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,155001,43024324,155541,42906325,-540,117999,79533,23548249,343464,97824862,-263931,-74276613
8,ETF期貨,自營商,1147,592581,1003,389358,144,203224,2129,1786102,3359,1430025,-1230,356077
8,ETF期貨,投信,0,0,0,0,0,0,4923,4991929,3762,4964296,1161,27633
8,ETF期貨,外資,3066,3818566,3130,3851118,-64,-32553,1793,2130476,3813,4033019,-2020,-1902543
9,櫃買指數期貨,自營商,11,9293,11,9306,0,-13,0,0,62,52306,-62,-52306
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,55,92233,55,92218,0,15,123,206497,62,103963,61,102534
10,非金電期貨,投信,0,0,0,0,0,0,1,1679,0,0,1,1679
10,非金電期貨,外資,42,70417,39,65385,3,5032,2,3358,109,183033,-107,-179675
11,富櫃200期貨,自營商,63,28125,66,29488,-3,-1363,118,52525,82,36497,36,16028
11,富櫃200期貨,投信,0,0,0,0,0,0,35,15582,0,0,35,15582
11,富櫃200期貨,外資,24,10731,31,13845,-7,-3115,0,0,52,23150,-52,-23150
12,臺灣永續期貨,自營商,0,0,0,0,0,0,2,1775,0,0,2,1775
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,889,0,0,1,889
13,臺灣生技期貨,自營商,2,420,0,0,2,420,8,1685,3,630,5,1055
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,8,1685,-8,-1685
14,東證期貨,自營商,140,50521,143,51610,-3,-1089,20,7243,12,4346,8,2897
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,127,45838,92,33194,35,12644,0,0,25,9054,-25,-9054
15,美國標普500期貨,自營商,34,29026,12,10242,22,18784,80,68261,113,96231,-33,-27970
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,61,51852,56,47562,5,4291,11,9386,399,340246,-388,-330860
16,美國那斯達克100期貨,自營商,204,139818,539,368002,-335,-228185,51,34940,3780,2589589,-3729,-2554649
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4019,2735931,3903,2650666,116,85265,53,36306,237,162359,-184,-126053
17,美國道瓊期貨,自營商,185,122957,190,126117,-5,-3160,55,36526,261,172868,-206,-136342
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3802,2519648,3673,2434477,129,85171,11,7280,281,186527,-270,-179247
18,英國富時100期貨,自營商,109,38599,121,42847,-12,-4247,8,2854,317,113180,-309,-110326
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,327,115648,317,111977,10,3671,278,99281,0,0,278,99281
期貨 小計,期貨 小計,自營商,54918,62886951,60048,66744716,-5130,-3857761,167208,113371860,135837,59895644,31371,53476216
期貨 小計,期貨 小計,投信,1124,3887149,36,112146,1088,3775003,14815,38363876,19054,58277243,-4239,-19913367
期貨 小計,期貨 小計,外資,367120,428430096,353399,404876479,13721,23553616,109941,112129962,385985,214794370,-276044,-102664408
期貨合計,期貨合計,期貨合計,423162,495204196,413483,471733341,9679,23470858,291964,263865698,540876,332967257,-248912,-69101559
