Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9565,32896477,8900,30627392,665,2269085,26432,90150378,5327,18205778,21105,71944600
1,臺股期貨,投信,814,2804337,304,1047188,510,1757150,17706,61000711,17976,61930915,-270,-930204
1,臺股期貨,外資,62885,216399698,63367,218066290,-482,-1666592,22313,76771438,47293,161938877,-24980,-85167439
2,電子期貨,自營商,217,712599,225,738405,-8,-25805,321,1055618,333,1094590,-12,-38972
2,電子期貨,投信,0,0,0,0,0,0,148,486742,0,0,148,486742
2,電子期貨,外資,1429,4697984,1433,4713057,-4,-15073,1074,3530866,509,1673970,565,1856896
3,金融期貨,自營商,56,85179,105,159508,-49,-74329,453,686386,226,342006,227,344380
3,金融期貨,投信,0,0,0,0,0,0,8,12122,0,0,8,12122
3,金融期貨,外資,503,764248,560,851171,-57,-86923,404,612141,2088,3163405,-1684,-2551264
4,小型臺指期貨,自營商,9634,8267728,8308,7136020,1326,1131708,25217,21613038,24415,20911171,802,701867
4,小型臺指期貨,投信,0,0,0,0,0,0,105,90437,0,0,105,90437
4,小型臺指期貨,外資,101814,87575549,102004,87752024,-190,-176475,1486,1279746,6450,5553619,-4964,-4273873
5,股票期貨,自營商,18295,2878716,24352,4043328,-6057,-1164613,88714,25831745,76597,9341215,12117,16490530
5,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,股票期貨,外資,213617,36179619,218638,37453646,-5021,-1274027,52377,19573600,386268,97667907,-333891,-78094307
6,ETF期貨,自營商,297,231107,238,177648,59,53459,2050,2148981,3369,1834844,-1319,314137
6,ETF期貨,投信,0,0,0,0,0,0,4902,5062959,4000,5112080,902,-49121
6,ETF期貨,外資,715,840961,812,909844,-97,-68883,4703,6406776,7245,7895330,-2542,-1488554
7,櫃買指數期貨,自營商,13,10491,16,12905,-3,-2414,1,809,25,20184,-24,-19375
7,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,35,28315,-35,-28315
8,非金電期貨,自營商,48,80902,96,161669,-48,-80767,171,288642,73,123102,98,165540
8,非金電期貨,投信,0,0,0,0,0,0,2,3378,0,0,2,3378
8,非金電期貨,外資,71,119591,52,87572,19,32019,12,20269,101,170599,-89,-150330
9,富櫃200期貨,自營商,28,11968,21,8990,7,2977,44,18896,54,23207,-10,-4311
9,富櫃200期貨,投信,0,0,0,0,0,0,28,12046,0,0,28,12046
9,富櫃200期貨,外資,12,5148,9,3852,3,1297,0,0,1,430,-1,-430
10,臺灣永續期貨,自營商,66,57610,66,57610,0,0,1,869,44,38522,-43,-37653
10,臺灣永續期貨,投信,0,0,0,0,0,0,35,30643,0,0,35,30643
10,臺灣永續期貨,外資,0,0,0,0,0,0,9,7880,0,0,9,7880
11,臺灣生技期貨,自營商,7,1598,21,4795,-14,-3197,0,0,57,12985,-57,-12985
11,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,臺灣生技期貨,外資,0,0,2,457,-2,-457,4,913,0,0,4,913
12,東證期貨,自營商,25,9779,24,9388,1,391,51,19955,0,0,51,19955
12,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,東證期貨,外資,21,8211,29,11342,-8,-3132,28,10957,5,1959,23,8998
13,美國標普500期貨,自營商,4,3367,23,19333,-19,-15966,146,122874,75,62989,71,59885
13,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,美國標普500期貨,外資,44,36972,22,18483,22,18489,74,62149,180,151425,-106,-89276
14,美國那斯達克100期貨,自營商,157,107359,202,138152,-45,-30792,147,100695,55,37626,92,63069
14,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,872,595936,831,567754,41,28182,13,8895,71,48624,-58,-39729
15,美國道瓊期貨,自營商,93,64298,95,65722,-2,-1424,879,607494,14,9662,865,597832
15,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國道瓊期貨,外資,608,420750,578,399968,30,20782,462,319410,12,8286,450,311124
16,英國富時100期貨,自營商,105,36826,18,6308,87,30517,94,33431,15,5277,79,28154
16,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,英國富時100期貨,外資,173,60676,143,50074,30,10602,64,22677,18,6336,46,16341
期貨 小計,期貨 小計,自營商,38636,45491661,42747,43417924,-4111,2073736,144785,142767276,110754,52165793,34031,90601483
期貨 小計,期貨 小計,投信,814,2804337,304,1047188,510,1757150,22934,66699038,21976,67042995,958,-343957
期貨 小計,期貨 小計,外資,382764,347705343,388480,350885534,-5716,-3180191,83023,108627717,450276,278309082,-367253,-169681365
期貨合計,期貨合計,期貨合計,422214,396001341,431531,395350646,-9317,650695,250742,318094031,583006,397517870,-332264,-79423839
