Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10867,35015426,10595,34118545,272,896880,17897,57560533,7170,22978376,10727,34582157
1,臺股期貨,投信,285,920841,321,1036276,-36,-115435,11527,37216072,20900,67477740,-9373,-30261668
1,臺股期貨,外資,83114,267678262,84664,272706286,-1550,-5028024,32239,104068076,28191,90651955,4048,13416121
2,電子期貨,自營商,362,1085137,416,1248163,-54,-163025,262,784268,319,954699,-57,-170431
2,電子期貨,投信,0,0,0,0,0,0,133,398175,0,0,133,398175
2,電子期貨,外資,1935,5804452,1927,5777327,8,27125,965,2889017,765,2290257,200,598760
3,金融期貨,自營商,208,338488,320,520739,-112,-182251,205,334519,626,1021309,-421,-686790
3,金融期貨,投信,25,40854,0,0,25,40854,39,63664,0,0,39,63664
3,金融期貨,外資,1506,2452480,1217,1982879,289,469601,407,664387,674,1100238,-267,-435851
4,小型臺指期貨,自營商,14751,11859552,14897,11949858,-146,-90306,13995,11237120,11912,9539407,2083,1697713
4,小型臺指期貨,投信,5,4035,0,0,5,4035,350,282503,3,2421,347,280082
4,小型臺指期貨,外資,150227,120872474,155206,124898047,-4979,-4025573,3522,2842661,6109,4926683,-2587,-2084022
5,小型電子期貨,自營商,554,207932,989,370540,-435,-162608,87,32558,170,63564,-83,-31006
5,小型電子期貨,投信,0,0,17,6360,-17,-6360,88,32932,0,0,88,32932
5,小型電子期貨,外資,1881,705699,1964,736668,-83,-30969,299,111893,88,32932,211,78961
6,小型金融期貨,自營商,390,158685,359,145914,31,12770,164,66928,36,14596,128,52332
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,72,29297,74,30147,-2,-850,0,0,62,25302,-62,-25302
7,股票期貨,自營商,19467,2996125,18347,2826675,1120,169449,162465,27077569,64560,8648868,97905,18428701
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,95178,23138595,100400,23898528,-5222,-759933,60993,21923315,339719,86363182,-278726,-64439867
8,ETF期貨,自營商,596,130127,603,196536,-7,-66410,2969,3155224,1839,843297,1130,2311927
8,ETF期貨,投信,0,0,0,0,0,0,5109,4832741,3750,4551915,1359,280826
8,ETF期貨,外資,666,761731,676,694260,-10,67471,1356,1661718,5115,5040511,-3759,-3378793
9,櫃買指數期貨,自營商,12,9482,12,9482,0,0,0,0,38,29868,-38,-29868
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,77,123062,76,121375,1,1686,140,223370,68,108243,72,115127
10,非金電期貨,投信,0,0,0,0,0,0,1,1596,0,0,1,1596
10,非金電期貨,外資,79,126090,86,137360,-7,-11270,30,47865,85,135618,-55,-87753
11,富櫃200期貨,自營商,36,14660,42,17131,-6,-2472,62,25091,97,39249,-35,-14158
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12141,0,0,30,12141
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,22,17872,21,16973,1,899,3,2465,0,0,3,2465
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,822,-1,-822
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1385,-7,-1385
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,3,1135,8,3027,-5,-1892,87,32913,0,0,87,32913
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,4,1516,4,1515,0,1,7,2646,110,41610,-103,-38964
15,美國標普500期貨,自營商,16,12551,11,8649,5,3902,104,81757,42,33041,62,48716
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,82,63288,107,82586,-25,-19298,7,5507,411,323285,-404,-317778
16,美國那斯達克100期貨,自營商,427,253194,706,415609,-279,-162415,18,10784,1706,1020870,-1688,-1010086
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3061,1806717,2912,1728898,149,77818,53,31719,1702,1018630,-1649,-986911
17,美國道瓊期貨,自營商,249,155163,215,133441,34,21722,14,8795,34,21347,-20,-12552
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2585,1609114,2661,1656763,-76,-47650,62,38936,754,473611,-692,-434675
18,英國富時100期貨,自營商,9,3322,6,2218,3,1104,170,63113,0,0,170,63113
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,34,12610,34,12542,0,69,35,13001,57,21126,-22,-8125
期貨 小計,期貨 小計,自營商,48049,52385658,47623,52104875,426,280778,198662,100721879,88633,45329311,110029,55392568
期貨 小計,期貨 小計,投信,315,965730,338,1042636,-23,-76906,17277,42839824,24653,72032076,-7376,-29192252
期貨 小計,期貨 小計,外資,340424,425062325,351932,434343806,-11508,-9281482,99975,134300741,383843,192445762,-283868,-58145021
期貨合計,期貨合計,期貨合計,388788,478413713,399893,487491317,-11105,-9077610,315914,277862444,497129,309807149,-181215,-31944705
