Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17900,61558642,17261,59341574,639,2217068,20226,69872804,7579,26178177,12647,43694627
1,臺股期貨,投信,1175,4067965,0,0,1175,4067965,10357,35868362,16282,56387822,-5925,-20519460
1,臺股期貨,外資,68255,234322938,69633,239112637,-1378,-4789699,30611,105996143,33869,117066429,-3258,-11070286
2,電子期貨,自營商,531,1672631,533,1678282,-2,-5651,615,1950037,494,1566284,121,383753
2,電子期貨,投信,3,9515,0,0,3,9515,140,444024,0,0,140,444024
2,電子期貨,外資,1885,5926088,1773,5575615,112,350472,1787,5667649,599,1899788,1188,3767861
3,金融期貨,自營商,354,677386,348,665510,6,11876,469,899209,440,843762,29,55447
3,金融期貨,投信,0,0,0,0,0,0,15,28767,0,0,15,28767
3,金融期貨,外資,1620,3100879,1477,2827024,143,273855,702,1346019,1223,2344949,-521,-998930
4,小型臺指期貨,自營商,25366,21758212,23142,19852947,2224,1905266,15468,13337103,17191,14825107,-1723,-1488004
4,小型臺指期貨,投信,13,11257,0,0,13,11257,340,294372,5,4329,335,290043
4,小型臺指期貨,外資,110648,94880797,103139,88433007,7509,6447790,6695,5796531,3344,2891113,3351,2905418
5,小型電子期貨,自營商,1062,415535,834,326406,228,89129,304,120496,269,106645,35,13851
5,小型電子期貨,投信,0,0,0,0,0,0,105,41627,0,0,105,41627
5,小型電子期貨,外資,1503,590242,1464,574861,39,15380,9,3568,355,140740,-346,-137172
6,小型金融期貨,自營商,385,184254,275,131541,110,52713,682,326985,116,55603,566,271382
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,37,17701,41,19616,-4,-1915,0,0,1,479,-1,-479
7,股票期貨,自營商,29558,5206757,25419,4280739,4139,926018,123844,24204779,110537,13907536,13307,10297243
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,155938,35306119,162465,36251191,-6527,-945072,79142,20808810,341828,92810104,-262686,-72001294
8,ETF期貨,自營商,770,482686,694,400009,76,82677,3369,2984152,3007,1648053,362,1336099
8,ETF期貨,投信,0,0,0,0,0,0,5115,5197135,3762,4907783,1353,289352
8,ETF期貨,外資,1720,2247654,1757,2271530,-37,-23875,1707,2272044,5343,5413398,-3636,-3141354
9,櫃買指數期貨,自營商,1,827,25,20730,-24,-19903,0,0,67,55639,-67,-55639
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,105,176531,70,117572,35,58959,327,551254,298,502330,29,48924
10,非金電期貨,投信,0,0,0,0,0,0,1,1686,0,0,1,1686
10,非金電期貨,外資,36,60469,60,100937,-24,-40469,4,6743,50,84290,-46,-77547
11,富櫃200期貨,自營商,19,8173,46,19754,-27,-11581,55,23691,93,40064,-38,-16373
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12932,0,0,30,12932
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,879,2,1773,-1,-894,3,2667,0,0,3,2667
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,889,-1,-889
13,臺灣生技期貨,自營商,25,5293,25,5295,0,-2,1,213,2,426,-1,-213
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,14,5259,2,751,12,4508,9,3399,0,0,9,3399
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,13,4900,13,4900,0,0,3,1133,22,8307,-19,-7174
15,美國標普500期貨,自營商,8,7073,5,4412,3,2661,91,80379,162,143022,-71,-62643
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,33,29198,44,38887,-11,-9689,7,6183,255,225162,-248,-218979
16,美國那斯達克100期貨,自營商,473,334486,744,523779,-271,-189293,221,155622,2914,2053059,-2693,-1897437
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2470,1743691,2499,1762277,-29,-18585,6,4227,1489,1048981,-1483,-1044754
17,美國道瓊期貨,自營商,452,310894,374,256746,78,54148,1052,722324,20,13726,1032,708598
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1250,857436,1255,860773,-5,-3337,39,26767,700,480621,-661,-453854
18,英國富時100期貨,自營商,118,44348,165,62099,-47,-17751,149,56169,3,1132,146,55037
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,133,50129,92,34631,41,15498,66,24902,33,12387,33,12515
期貨 小計,期貨 小計,自營商,77146,92855218,69964,87689919,7182,5165300,166891,115299367,143202,61954042,23689,53345325
期貨 小計,期貨 小計,投信,1191,4088737,0,0,1191,4088737,16103,41888905,20049,61299934,-3946,-19411029
期貨 小計,期貨 小計,外資,345541,379138241,345712,377867886,-171,1270354,120778,141960719,389112,224427637,-268334,-82466918
期貨合計,期貨合計,期貨合計,423878,476082196,415676,465557805,8202,10524391,303772,299148991,552363,347681613,-248591,-48532622
