Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8781,26670088,9396,28548587,-615,-1878499,12803,38766658,7262,21963889,5541,16802769
1,臺股期貨,投信,943,2864779,396,1202993,547,1661786,25105,76289074,22884,69539899,2221,6749175
1,臺股期貨,外資,62984,191556823,63842,194189852,-858,-2633029,31049,94333322,50631,153700123,-19582,-59366801
2,電子期貨,自營商,148,412140,248,690510,-100,-278370,508,1411904,445,1236899,63,175005
2,電子期貨,投信,7,19453,0,0,7,19453,225,625410,6,16678,219,608732
2,電子期貨,外資,1314,3656505,1186,3300715,128,355790,1251,3477280,771,2143072,480,1334208
3,金融期貨,自營商,150,240221,116,185571,34,54650,364,581860,321,513162,43,68698
3,金融期貨,投信,0,0,0,0,0,0,39,62361,0,0,39,62361
3,金融期貨,外資,702,1123791,732,1172011,-30,-48219,813,1299987,1646,2630494,-833,-1330507
4,小型臺指期貨,自營商,12682,9633179,11307,8576019,1375,1057159,6014,4547889,13883,10503696,-7869,-5955807
4,小型臺指期貨,投信,3,2279,0,0,3,2279,547,415556,6,4558,541,410998
4,小型臺指期貨,外資,109126,82979161,114834,87315958,-5708,-4336796,2952,2242634,6519,4948379,-3567,-2705745
5,小型電子期貨,自營商,199,69207,362,126127,-163,-56920,326,113245,84,29103,242,84142
5,小型電子期貨,投信,14,4854,0,0,14,4854,239,83041,0,0,239,83041
5,小型電子期貨,外資,1153,401163,1329,462259,-176,-61095,288,100066,536,186233,-248,-86167
6,小型金融期貨,自營商,111,44444,147,58840,-36,-14396,335,133916,206,82239,129,51677
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,85,34036,108,43267,-23,-9230,36,14391,39,15590,-3,-1199
7,股票期貨,自營商,32087,5451648,50105,9598757,-18018,-4147109,181311,25148209,164492,27716614,16819,-2568405
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,125402,26599051,122287,26247991,3115,351060,128882,34604748,342881,80964776,-213999,-46360028
8,ETF期貨,自營商,290,277666,298,267376,-8,10291,3337,3472229,2040,955096,1297,2517133
8,ETF期貨,投信,0,0,0,0,0,0,5422,5231265,3750,4372980,1672,858285
8,ETF期貨,外資,835,928518,975,1045237,-140,-116720,1299,1533538,5819,5898014,-4520,-4364476
9,櫃買指數期貨,自營商,19,14151,11,8155,8,5995,14,10352,12,8798,2,1554
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,16,24263,9,13672,7,10590,397,602754,93,141175,304,461579
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,25,37991,24,36455,1,1536,6,9110,318,482819,-312,-473709
11,富櫃200期貨,自營商,96,35954,50,18660,46,17294,55,20415,95,35245,-40,-14830
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11523,0,0,31,11523
11,富櫃200期貨,外資,11,4093,19,7124,-8,-3031,1,372,0,0,1,372
12,臺灣永續期貨,自營商,26,19949,26,19953,0,-4,8,6153,10,7691,-2,-1538
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,769,0,0,1,769
13,臺灣生技期貨,自營商,10,2108,13,2706,-3,-598,0,0,41,8412,-41,-8412
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,422,-2,-422,2,412,0,0,2,412
14,半導體30期貨,自營商,170,32009,264,49881,-94,-17872,0,0,122,22890,-122,-22890
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,1,192,1,192,0,0,0,0,0,0,0,0
15,航運期貨,自營商,92,18126,32,6303,60,11823,22,4423,0,0,22,4423
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,31,11727,4,1513,27,10214,0,0,109,41615,-109,-41615
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2659,34,12880,-27,-10221,134,51151,10,3814,124,47337
17,美國標普500期貨,自營商,20,15598,38,29658,-18,-14060,87,67992,8,6242,79,61750
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,57,44579,51,39947,6,4632,6,4681,221,172473,-215,-167792
18,美國那斯達克100期貨,自營商,153,92007,252,151300,-99,-59292,56,33942,1140,686964,-1084,-653022
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2297,1390378,2349,1421360,-52,-30982,341,205508,822,495376,-481,-289868
19,美國道瓊期貨,自營商,93,58469,31,19448,62,39022,367,230591,0,0,367,230591
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1372,864232,1374,865384,-2,-1152,152,95515,0,0,152,95515
20,英國富時100期貨,自營商,52,18708,24,8626,28,10082,1,361,82,29594,-81,-29233
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,133,47881,92,33095,41,14787,155,55941,0,0,155,55941
期貨 小計,期貨 小計,自營商,55251,43170755,72758,48410755,-17507,-5240000,206016,75165696,190471,64019385,15545,11146311
期貨 小計,期貨 小計,投信,967,2891365,396,1202993,571,1688372,31608,82718230,26646,73934115,4962,8784115
期貨 小計,期貨 小計,外資,305504,309671053,309239,316194149,-3735,-6523092,167368,138029425,410213,251641163,-242845,-113611738
期貨合計,期貨合計,期貨合計,361722,355733173,382393,365807897,-20671,-10074720,404992,295913351,627330,389594663,-222338,-93681312
