Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,20955,75588782,20210,72935427,745,2653354,21858,78441763,5126,18387150,16732,60054613
1,臺股期貨,投信,15379,55259857,16374,58814504,-995,-3554647,13382,48053757,14682,52705349,-1300,-4651592
1,臺股期貨,外資,93484,337763317,95607,345356625,-2123,-7593308,20915,75109608,42060,150991851,-21145,-75882243
2,電子期貨,自營商,535,1846290,619,2137443,-84,-291154,577,1983211,499,1715373,78,267838
2,電子期貨,投信,18,61719,18,61943,0,-225,638,2195226,0,0,638,2195226
2,電子期貨,外資,2325,8020506,2341,8080460,-16,-59954,779,2672919,948,3258888,-169,-585969
3,金融期貨,自營商,253,454336,267,479608,-14,-25272,358,643992,84,151098,274,492894
3,金融期貨,投信,0,0,0,0,0,0,13,23395,0,0,13,23395
3,金融期貨,外資,1184,2127271,1197,2150302,-13,-23032,582,1046567,2534,4558304,-1952,-3511737
4,小型臺指期貨,自營商,23942,21639024,24910,22476262,-968,-837238,21538,19319873,21123,18935773,415,384100
4,小型臺指期貨,投信,9,8074,9,8093,0,-19,239,214776,2,1793,237,212983
4,小型臺指期貨,外資,115485,104485526,118815,107518582,-3330,-3033056,2399,2156051,5844,5250651,-3445,-3094600
5,小型電子期貨,自營商,1186,516695,1381,601428,-195,-84733,69,29662,1009,433663,-940,-404001
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,915,395396,1020,439997,-105,-44601,433,186255,1,430,432,185825
6,小型金融期貨,自營商,214,96097,260,116719,-46,-20622,256,115172,157,70589,99,44583
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,12,5397,23,10343,-11,-4946,3,1350,2,899,1,451
7,股票期貨,自營商,33887,6572481,36221,6890277,-2334,-317796,130289,24746365,77709,9853959,52580,14892406
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,196036,53616416,198066,52706696,-2030,909720,79261,29083433,366868,108726557,-287607,-79643124
8,ETF期貨,自營商,509,536990,555,512111,-46,24879,1832,1625847,2864,1139394,-1032,486453
8,ETF期貨,投信,2390,3412494,2390,3412481,0,13,4932,5210283,3762,5183456,1170,26827
8,ETF期貨,外資,1628,2174251,1610,2204384,18,-30133,1374,1938894,3384,3854208,-2010,-1915314
9,櫃買指數期貨,自營商,38,32919,37,32048,1,871,2,1734,53,45924,-51,-44190
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,48,79868,32,53242,16,26626,85,141248,120,199396,-35,-58148
10,非金電期貨,投信,1,1661,1,1662,0,-1,1,1661,0,0,1,1661
10,非金電期貨,外資,30,49940,42,69915,-12,-19975,13,21605,16,26590,-3,-4985
11,富櫃200期貨,自營商,67,30876,68,31341,-1,-466,75,34561,118,54373,-43,-19812
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16123,0,0,35,16123
11,富櫃200期貨,外資,0,0,0,0,0,0,5,2306,0,0,5,2306
12,臺灣永續期貨,自營商,0,0,0,0,0,0,15,13759,20,18352,-5,-4593
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,5,4594,0,0,5,4594
13,臺灣生技期貨,自營商,21,4515,31,6675,-10,-2160,3,646,5,1075,-2,-429
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,32,12305,42,16143,-10,-3838,0,0,7,2698,-7,-2698
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,48,18490,37,14236,11,4254,34,13105,79,30372,-45,-17267
15,美國標普500期貨,自營商,43,38092,34,30112,9,7980,139,122883,14,12357,125,110526
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,87,77353,93,82722,-6,-5369,36,31775,665,587791,-629,-556016
16,美國那斯達克100期貨,自營商,522,374354,397,288139,125,86215,0,0,3017,2150723,-3017,-2150723
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4117,2984446,4251,3084675,-134,-100230,108,77085,951,678053,-843,-600968
17,美國道瓊期貨,自營商,292,204732,235,164556,57,40176,584,404944,15,10404,569,394540
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3009,2103545,2956,2065412,53,38134,7,4855,692,479700,-685,-474845
18,英國富時100期貨,自營商,22,8298,17,6422,5,1876,0,0,274,103278,-274,-103278
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,54,20319,30,11320,24,8999,306,115359,34,12837,272,102522
期貨 小計,期貨 小計,自營商,82566,108036654,85320,106783648,-2754,1253003,177688,127637056,112242,53325478,65446,74311578
期貨 小計,期貨 小計,投信,17797,58743805,18792,62298683,-995,-3554879,19240,55715221,18446,57890598,794,-2175377
期貨 小計,期貨 小計,外資,418414,513842173,426088,523795669,-7674,-9953497,106260,112465761,424078,278457131,-317818,-165991370
期貨合計,期貨合計,期貨合計,518777,680622632,530200,692878000,-11423,-12255373,303188,295818038,554766,389673207,-251578,-93855169
