Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10343,36066663,11086,38651678,-743,-2585015,20057,69858119,6746,23476445,13311,46381674
1,臺股期貨,投信,81,282737,837,2917978,-756,-2635241,9813,34221856,15590,54368566,-5777,-20146710
1,臺股期貨,外資,68458,239054523,66212,231206945,2246,7847578,20211,70481132,28687,99889720,-8476,-29408588
2,電子期貨,自營商,297,970621,355,1159502,-58,-188881,415,1351903,243,791591,172,560312
2,電子期貨,投信,0,0,0,0,0,0,142,462608,0,0,142,462608
2,電子期貨,外資,1142,3725329,1190,3881916,-48,-156586,685,2231593,383,1247737,302,983856
3,金融期貨,自營商,144,263179,188,343075,-44,-79896,326,598349,104,190922,222,407427
3,金融期貨,投信,0,0,0,0,0,0,15,27537,0,0,15,27537
3,金融期貨,外資,934,1704377,918,1675182,16,29195,370,679246,1878,3447632,-1508,-2768386
4,小型臺指期貨,自營商,16564,14446744,18240,15902900,-1676,-1456156,14518,12621591,17882,15542558,-3364,-2920967
4,小型臺指期貨,投信,8,6975,3,2615,5,4359,334,291198,7,6103,327,285095
4,小型臺指期貨,外資,122487,106954851,117265,102401710,5222,4553141,3174,2766996,1411,1227507,1763,1539489
5,小型電子期貨,自營商,524,214731,573,234763,-49,-20032,164,66785,341,138833,-177,-72048
5,小型電子期貨,投信,0,0,0,0,0,0,105,42759,0,0,105,42759
5,小型電子期貨,外資,919,374582,1015,413675,-96,-39093,9,3665,320,130312,-311,-126647
6,小型金融期貨,自營商,244,111433,216,98615,28,12818,134,61499,103,47272,31,14227
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,53,24212,49,22378,4,1834,0,0,0,0,0,0
7,股票期貨,自營商,13319,2356602,14282,3137301,-963,-780699,107500,22515542,105613,13955800,1887,8559742
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,84352,22480998,83745,22740444,607,-259446,77566,20363343,319802,90565549,-242236,-70202206
8,ETF期貨,自營商,542,445205,537,425727,5,19479,2592,2144865,2483,1390825,109,754040
8,ETF期貨,投信,0,0,0,0,0,0,5108,5238809,3762,4966357,1346,272452
8,ETF期貨,外資,1221,1341327,1149,1281119,72,60208,1648,2223074,5038,4625699,-3390,-2402625
9,櫃買指數期貨,自營商,0,0,7,6006,-7,-6006,6,5153,61,52374,-55,-47221
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,80,132487,90,149297,-10,-16811,135,224573,190,316055,-55,-91482
10,非金電期貨,投信,0,0,0,0,0,0,1,1664,0,0,1,1664
10,非金電期貨,外資,53,87944,40,66205,13,21739,40,66544,0,0,40,66544
11,富櫃200期貨,自營商,1,452,1,454,0,-2,65,29514,109,49494,-44,-19980
11,富櫃200期貨,投信,0,0,0,0,0,0,29,13169,0,0,29,13169
11,富櫃200期貨,外資,2,905,0,0,2,905,3,1362,0,0,3,1362
12,臺灣永續期貨,自營商,7,6225,7,6222,0,2,2,1787,0,0,2,1787
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,6,1300,13,2805,-7,-1505,22,4736,1,215,21,4521
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,431,-2,-431,0,0,3,646,-3,-646
14,東證期貨,自營商,24,9367,15,5853,9,3514,91,35663,0,0,91,35663
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,21,8220,36,14064,-15,-5845,5,1960,82,32136,-77,-30176
15,美國標普500期貨,自營商,31,27999,12,10853,19,17146,76,68756,102,92167,-26,-23411
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,19,17178,31,27974,-12,-10797,0,0,254,229601,-254,-229601
16,美國那斯達克100期貨,自營商,559,411536,339,248845,220,162691,35,25753,415,304403,-380,-278650
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1600,1176675,1730,1272878,-130,-96203,95,69708,183,134300,-88,-64592
17,美國道瓊期貨,自營商,227,157591,74,51235,153,106355,918,635856,2,1385,916,634471
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,900,623919,874,605851,26,18068,34,23546,69,47759,-35,-24213
18,英國富時100期貨,自營商,50,18610,29,10767,21,7843,111,41320,7,2588,104,38732
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,76,28263,75,27892,1,371,67,24936,2,745,65,24191
期貨 小計,期貨 小計,自營商,42962,55640745,46068,60451313,-3106,-4810570,147171,110297209,134409,56362456,12762,53934753
期貨 小計,期貨 小計,投信,89,289712,840,2920593,-751,-2630882,15547,40299600,19359,59341026,-3812,-19041426
期貨 小計,期貨 小計,外資,282237,377603303,274331,365638664,7906,11964638,103907,98937105,358112,201579343,-254205,-102642238
期貨合計,期貨合計,期貨合計,325288,433533760,321239,429010570,4049,4523186,266625,249533914,511880,317282825,-245255,-67748911
