Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10115,33094349,10483,34293826,-368,-1199477,21427,69958451,7085,23072079,14342,46886372
1,臺股期貨,投信,176,579709,926,3028432,-750,-2448722,11961,39126823,19313,63176686,-7352,-24049863
1,臺股期貨,外資,79767,261315417,79655,261014933,112,300484,27116,88684645,36891,120472399,-9775,-31787754
2,電子期貨,自營商,251,750219,290,864525,-39,-114306,170,506298,594,1769178,-424,-1262880
2,電子期貨,投信,0,0,0,0,0,0,136,405090,0,0,136,405090
2,電子期貨,外資,1416,4220593,1473,4393886,-57,-173293,1121,3339011,859,2558571,262,780440
3,金融期貨,自營商,309,541733,273,478347,36,63386,257,450926,532,933660,-275,-482734
3,金融期貨,投信,0,0,0,0,0,0,14,24570,0,0,14,24570
3,金融期貨,外資,1486,2604384,1827,3201184,-341,-596800,914,1604070,726,1274130,188,329940
4,小型臺指期貨,自營商,18105,14812289,19058,15580358,-953,-768069,13386,10901705,19646,15988194,-6260,-5086489
4,小型臺指期貨,投信,0,0,2,1636,-2,-1636,359,293590,9,7360,350,286230
4,小型臺指期貨,外資,129441,106021763,137525,112729911,-8084,-6708148,4484,3666771,12733,10410683,-8249,-6743912
5,小型電子期貨,自營商,779,291443,961,360234,-182,-68791,922,343265,121,44966,801,298299
5,小型電子期貨,投信,0,0,0,0,0,0,105,39094,0,0,105,39094
5,小型電子期貨,外資,1283,477670,1337,498480,-54,-20810,163,60689,0,0,163,60689
6,小型金融期貨,自營商,360,157740,471,206394,-111,-48654,0,0,283,124166,-283,-124166
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,132,57893,130,57021,2,872,2,878,16,7020,-14,-6142
7,股票期貨,自營商,19500,3745930,20519,3663258,-1019,82672,150182,26846437,90645,11702321,59537,15144116
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,92503,24487482,93918,24291190,-1415,196292,70098,21492347,357012,91244426,-286914,-69752079
8,ETF期貨,自營商,340,308524,355,239738,-15,68786,3664,3171945,2371,995984,1293,2175961
8,ETF期貨,投信,0,0,0,0,0,0,5113,4864039,3762,4600944,1351,263095
8,ETF期貨,外資,994,1124103,1076,1195352,-82,-71249,1297,1621875,5881,5375223,-4584,-3753348
9,櫃買指數期貨,自營商,13,10058,9,6989,4,3068,3,2353,73,57211,-70,-54858
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,44,71541,30,48813,14,22727,23,37582,115,188025,-92,-150443
10,非金電期貨,投信,0,0,0,0,0,0,1,1635,0,0,1,1635
10,非金電期貨,外資,24,39097,21,34165,3,4932,106,173310,27,44145,79,129165
11,富櫃200期貨,自營商,43,17028,29,11517,14,5511,68,27103,117,46627,-49,-19524
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11958,0,0,30,11958
11,富櫃200期貨,外資,0,0,1,396,-1,-396,11,4385,0,0,11,4385
12,臺灣永續期貨,自營商,90,74948,94,78286,-4,-3339,0,0,3,2511,-3,-2511
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,13,10853,9,7514,4,3339,3,2511,0,0,3,2511
13,臺灣生技期貨,自營商,2,413,13,2679,-11,-2266,0,0,14,2896,-14,-2896
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,4,828,0,0,4,828
14,東證期貨,自營商,8,3054,31,11859,-23,-8806,63,24101,0,0,63,24101
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,25,9570,7,2673,18,6897,24,9181,85,32517,-61,-23336
15,美國標普500期貨,自營商,44,37143,72,60264,-28,-23120,53,43845,22,18213,31,25632
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,95,79282,117,98412,-22,-19131,0,0,458,379131,-458,-379131
16,美國那斯達克100期貨,自營商,503,326006,1079,699931,-576,-373925,134,86314,2580,1658295,-2446,-1571981
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2146,1393682,2971,1948048,-825,-554365,55,35351,2484,1596862,-2429,-1561511
17,美國道瓊期貨,自營商,110,72584,291,192317,-181,-119733,505,332723,0,0,505,332723
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2378,1579469,3059,2035908,-681,-456439,87,57223,980,645537,-893,-588314
18,英國富時100期貨,自營商,102,38178,112,41853,-10,-3676,159,59329,0,0,159,59329
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,62,23245,52,19551,10,3693,55,20474,28,10382,27,10092
期貨 小計,期貨 小計,自營商,50719,54354440,54172,56843705,-3453,-2489269,191019,112796156,124206,56610624,66813,56185532
期貨 小計,期貨 小計,投信,176,579709,928,3030068,-752,-2450358,17719,44766799,23084,67784990,-5365,-23018191
期貨 小計,期貨 小計,外資,311765,403444503,323178,411528624,-11413,-8084122,105540,120773549,418180,234051026,-312640,-113277477
期貨合計,期貨合計,期貨合計,362660,458378652,378278,471402397,-15618,-13023749,314278,278336504,565470,358446640,-251192,-80110136
