Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9663,35288281,10809,39477721,-1146,-4189440,21317,77792981,5555,20255195,15762,57537786
1,臺股期貨,投信,591,2158144,1891,6907123,-1300,-4748978,14010,51199433,14315,52315326,-305,-1115893
1,臺股期貨,外資,66594,243355389,65057,237757780,1537,5597610,22969,83908158,41991,153332741,-19022,-69424583
2,電子期貨,自營商,368,1292256,433,1519661,-65,-227406,597,2095265,445,1561738,152,533527
2,電子期貨,投信,0,0,0,0,0,0,638,2240656,0,0,638,2240656
2,電子期貨,外資,1540,5402781,1457,5114931,83,287851,694,2435399,847,2974335,-153,-538936
3,金融期貨,自營商,168,304550,161,291856,7,12694,385,699635,84,152638,301,546997
3,金融期貨,投信,0,0,0,0,0,0,13,23629,0,0,13,23629
3,金融期貨,外資,1021,1850526,997,1806787,24,43739,523,950382,2459,4468950,-1936,-3518568
4,小型臺指期貨,自營商,13773,12565686,12893,11761499,880,804186,19932,18171931,17649,16085450,2283,2086481
4,小型臺指期貨,投信,18,16407,13,11872,5,4535,239,218332,2,1823,237,216509
4,小型臺指期貨,外資,91868,83948433,96815,88463331,-4947,-4514898,3179,2903358,3294,3009282,-115,-105924
5,小型電子期貨,自營商,1237,543915,1209,531698,28,12217,234,102609,899,394336,-665,-291727
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,922,404824,972,426450,-50,-21626,537,235743,0,0,537,235743
6,小型金融期貨,自營商,174,78885,155,70221,19,8664,213,96787,120,54515,93,42272
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,25,11325,29,13127,-4,-1802,1,454,1,454,0,0
7,股票期貨,自營商,27920,5061284,29552,4951287,-1632,109996,130617,25609723,75703,9985423,54914,15624300
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,156253,45792495,154737,45304419,1516,488076,78737,28548269,364314,110992248,-285577,-82443979
8,ETF期貨,自營商,406,481822,349,370774,57,111047,1783,1629489,2769,1157351,-986,472138
8,ETF期貨,投信,2200,3174733,2200,3174521,0,211,4932,5298405,3762,5273536,1170,24869
8,ETF期貨,外資,3520,4894506,3559,4994655,-39,-100149,1409,2013342,3437,3929757,-2028,-1916415
9,櫃買指數期貨,自營商,46,40873,36,31992,10,8881,4,3547,56,49675,-52,-46128
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,54,90508,77,129039,-23,-38531,78,130662,129,216089,-51,-85427
10,非金電期貨,投信,0,0,0,0,0,0,1,1675,0,0,1,1675
10,非金電期貨,外資,60,100596,49,82146,11,18451,24,40205,15,25128,9,15077
11,富櫃200期貨,自營商,170,80657,185,87739,-15,-7081,70,33162,112,53048,-42,-19886
11,富櫃200期貨,投信,35,16633,35,16657,0,-24,35,16566,0,0,35,16566
11,富櫃200期貨,外資,2,945,0,0,2,945,5,2372,0,0,5,2372
12,臺灣永續期貨,自營商,1,933,1,932,0,0,15,13994,20,18666,-5,-4672
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,5,4672,0,0,5,4672
13,臺灣生技期貨,自營商,50,10922,58,12659,-8,-1737,25,5428,17,3691,8,1737
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,0,0,0,0,6,2334,3,1167,3,1167
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,6,2315,14,5411,-8,-3097,32,12448,88,34173,-56,-21725
15,美國標普500期貨,自營商,62,56320,39,34950,23,21370,128,114086,12,10728,116,103358
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,108,97561,140,127058,-32,-29497,36,32184,659,587548,-623,-555364
16,美國那斯達克100期貨,自營商,350,258615,341,250430,9,8185,0,0,3142,2285803,-3142,-2285803
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3541,2630269,3800,2820554,-259,-190285,104,75655,813,591449,-709,-515794
17,美國道瓊期貨,自營商,383,272306,491,345240,-108,-72934,526,367207,14,9781,512,357426
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2475,1754355,3183,2254335,-708,-499980,0,0,738,515070,-738,-515070
18,英國富時100期貨,自營商,72,27195,99,37424,-27,-10230,0,0,279,104871,-279,-104871
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,75,28404,118,44613,-43,-16209,281,105704,33,12431,248,93273
期貨 小計,期貨 小計,自營商,54907,56469492,56888,59905122,-1981,-3435635,175938,126880421,107032,52434933,68906,74445488
期貨 小計,期貨 小計,投信,2844,5365917,4139,10110173,-1295,-4744256,19868,58998696,18079,57590685,1789,1408011
期貨 小計,期貨 小計,外資,328010,390274724,330927,389215597,-2917,1059129,108536,121268345,418689,280473566,-310153,-159205221
期貨合計,期貨合計,期貨合計,385761,452110133,391954,459230892,-6193,-7120762,304342,307147462,543800,390499184,-239458,-83351722
