Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18959,64064266,21411,72295101,-2452,-8230835,19307,65315061,5332,18032585,13975,47282476
1,臺股期貨,投信,212,717566,75,253059,137,464507,9135,30934764,16286,55150910,-7151,-24216146
1,臺股期貨,外資,102917,347559413,97171,328260239,5746,19299174,15691,53135917,28014,94720053,-12323,-41584136
2,電子期貨,自營商,619,1942919,587,1842716,32,100203,226,710680,220,691812,6,18868
2,電子期貨,投信,3,9368,3,9407,0,-39,138,433955,0,0,138,433955
2,電子期貨,外資,1327,4157939,1249,3914543,78,243396,862,2710645,341,1072309,521,1638336
3,金融期貨,自營商,521,912106,467,815817,54,96289,222,391760,166,293023,56,98737
3,金融期貨,投信,3,5242,3,5251,0,-9,13,22948,0,0,13,22948
3,金融期貨,外資,1169,2041405,1163,2031967,6,9438,440,776688,1378,2432446,-938,-1655758
4,小型臺指期貨,自營商,30723,25936558,28731,24252266,1992,1684292,12713,10741009,9538,8034096,3175,2706913
4,小型臺指期貨,投信,9,7595,4,3387,5,4208,325,275145,8,6773,317,268372
4,小型臺指期貨,外資,155420,131258014,149338,126112859,6082,5145155,1059,896558,3936,3329408,-2877,-2432850
5,小型電子期貨,自營商,1141,447288,1048,410987,93,36301,217,85297,208,81760,9,3537
5,小型電子期貨,投信,0,0,0,0,0,0,105,41273,0,0,105,41273
5,小型電子期貨,外資,1053,412683,1186,464600,-133,-51917,9,3538,260,102200,-251,-98662
6,小型金融期貨,自營商,544,237891,516,225406,28,12485,96,42365,116,51191,-20,-8826
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,248,108304,263,114845,-15,-6541,0,0,0,0,0,0
7,股票期貨,自營商,41500,7321648,42750,6877366,-1250,444282,96522,20657480,86823,10381500,9699,10275980
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,194520,51937278,190244,50646780,4276,1290498,53703,15408243,282282,81122975,-228579,-65714732
8,ETF期貨,自營商,1862,814975,1099,683280,763,131696,1505,1528294,2157,1221074,-652,307220
8,ETF期貨,投信,1,137,0,0,1,137,5108,5085432,3762,4807908,1346,277524
8,ETF期貨,外資,1376,1412328,2086,1572502,-710,-160172,1489,1951025,4069,3882649,-2580,-1931624
9,櫃買指數期貨,自營商,6,4885,21,17127,-15,-12242,0,0,51,41718,-51,-41718
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,276,454200,307,505080,-31,-50880,11,18116,32,52701,-21,-34585
10,非金電期貨,投信,0,0,0,0,0,0,1,1647,0,0,1,1647
10,非金電期貨,外資,30,49234,35,57682,-5,-8448,0,0,5,8235,-5,-8235
11,富櫃200期貨,自營商,43,18345,51,21758,-8,-3413,57,24368,109,46598,-52,-22230
11,富櫃200期貨,投信,0,0,0,0,0,0,35,14963,0,0,35,14963
11,富櫃200期貨,外資,10,4268,3,1276,7,2992,7,2993,0,0,7,2993
12,臺灣永續期貨,自營商,185,160259,188,162857,-3,-2598,1,863,0,0,1,863
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,18,3683,15,3064,3,618,0,0,4,813,-4,-813
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,204,-1,-204,0,0,1,203,-1,-203
14,東證期貨,自營商,48,17553,45,16452,3,1101,38,13995,10,3690,28,10305
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,18,6606,13,4765,5,1842,0,0,36,13250,-36,-13250
15,美國標普500期貨,自營商,12,10017,23,19538,-11,-9521,64,54550,126,107201,-62,-52651
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,159,134470,53,44334,106,90136,30,25572,308,262261,-278,-236689
16,美國那斯達克100期貨,自營商,685,457276,372,249257,313,208018,0,0,2803,1897038,-2803,-1897038
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3903,2582158,2620,1733983,1283,848175,591,399930,566,383150,25,16780
17,美國道瓊期貨,自營商,142,93229,120,80219,22,13010,117,78679,6,4025,111,74654
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3143,2084076,2592,1716325,551,367751,327,219871,108,72423,219,147448
18,英國富時100期貨,自營商,21,7512,63,22609,-42,-15097,0,0,232,83545,-232,-83545
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,224,79954,187,66489,37,13465,319,114923,12,4292,307,110631
期貨 小計,期貨 小計,自營商,97409,103041548,97918,108637838,-509,-5596291,131097,99663829,107959,41058482,23138,58605347
期貨 小計,期貨 小計,投信,228,739908,85,271104,143,468804,14860,36810127,20056,59965591,-5196,-23155464
期貨 小計,期貨 小計,外資,465517,543828130,448204,516743393,17313,27084740,74527,75645903,321316,187405854,-246789,-111759951
期貨合計,期貨合計,期貨合計,563154,647609586,546207,625652335,16947,21957253,220484,212119859,449331,288429927,-228847,-76310068
