Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11452,36039179,12216,38467633,-764,-2428454,22361,70616316,7978,25123971,14383,45492345
1,臺股期貨,投信,766,2427872,29,91577,737,2336295,11410,36167418,21732,68880914,-10322,-32713496
1,臺股期貨,外資,93066,292464579,91938,288860853,1128,3603726,34081,107998881,39600,125194837,-5519,-17195956
2,電子期貨,自營商,416,1212415,452,1317867,-36,-105452,455,1333366,658,1927244,-203,-593878
2,電子期貨,投信,0,0,0,0,0,0,136,398670,0,0,136,398670
2,電子期貨,外資,1639,4778459,1729,5040709,-90,-262250,847,2482033,1172,3435258,-325,-953225
3,金融期貨,自營商,450,733662,333,542296,117,191366,122,198881,421,686932,-299,-488051
3,金融期貨,投信,0,0,0,0,0,0,14,22845,0,0,14,22845
3,金融期貨,外資,1671,2724305,1645,2682190,26,42115,629,1026388,1038,1693584,-409,-667196
4,小型臺指期貨,自營商,17674,13852621,16110,12643514,1564,1209107,11661,9169582,19812,15599338,-8151,-6429756
4,小型臺指期貨,投信,0,0,0,0,0,0,355,281320,6,4743,349,276577
4,小型臺指期貨,外資,163119,128028527,153168,120183462,9951,7845065,7258,5750208,9881,7827343,-2623,-2077135
5,小型電子期貨,自營商,880,319168,949,344146,-69,-24977,727,266291,306,111924,421,154367
5,小型電子期貨,投信,0,0,0,0,0,0,105,38475,0,0,105,38475
5,小型電子期貨,外資,1449,528320,1373,500330,76,27989,463,169655,8,2922,455,166733
6,小型金融期貨,自營商,517,210642,497,202462,20,8181,109,44453,232,94621,-123,-50168
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,129,52533,123,50111,6,2422,0,0,177,72157,-177,-72157
7,股票期貨,自營商,35054,5286192,35759,6424103,-705,-1137911,163525,27670912,89100,11775518,74425,15895394
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,167255,36271764,164947,36205025,2308,66740,77911,23407833,359276,89793990,-281365,-66386157
8,ETF期貨,自營商,215,181790,150,124344,65,57446,3673,3074076,2341,906089,1332,2167987
8,ETF期貨,投信,2200,2676479,2200,2676358,0,121,5113,4715335,3762,4444133,1351,271202
8,ETF期貨,外資,836,908458,865,973873,-29,-65414,1322,1591519,5824,5248730,-4502,-3657211
9,櫃買指數期貨,自營商,0,0,12,9206,-12,-9206,2,1539,90,69211,-88,-67672
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,54,84213,25,38942,29,45271,59,92110,65,101543,-6,-9433
10,非金電期貨,投信,0,0,0,0,0,0,1,1562,0,0,1,1562
10,非金電期貨,外資,21,32715,52,81081,-31,-48366,148,231206,98,153096,50,78110
11,富櫃200期貨,自營商,56,21923,61,23892,-5,-1968,61,24082,113,44548,-52,-20466
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11795,0,0,30,11795
11,富櫃200期貨,外資,11,4292,0,0,11,4292,20,7897,0,0,20,7897
12,臺灣永續期貨,自營商,43,34687,46,37112,-3,-2425,0,0,20,16172,-20,-16172
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,2,1616,-2,-1616,0,0,2,1617,-2,-1617
13,臺灣生技期貨,自營商,3,587,2,392,1,195,0,0,15,2930,-15,-2930
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,3,587,0,0,3,587
14,東證期貨,自營商,8,2961,5,1861,3,1101,24,8960,0,0,24,8960
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,7,2613,7,2605,0,8,2,747,41,15302,-39,-14555
15,美國標普500期貨,自營商,44,34359,20,15854,24,18505,71,56364,27,21435,44,34929
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,69,53758,57,44452,12,9307,2,1588,350,277863,-348,-276275
16,美國那斯達克100期貨,自營商,611,363275,305,182203,306,181072,113,68651,1385,839933,-1272,-771282
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,4444,2645755,4546,2704175,-102,-58421,49,29716,1850,1122246,-1801,-1092530
17,美國道瓊期貨,自營商,69,43858,380,239891,-311,-196032,386,246484,22,14044,364,232440
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,5473,3457114,5185,3273817,288,183297,78,49801,933,595742,-855,-545941
18,英國富時100期貨,自營商,142,51149,183,66183,-41,-15034,108,39274,16,5782,92,33492
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,115,41594,73,26199,42,15395,0,0,111,40392,-111,-40392
期貨 小計,期貨 小計,自營商,67689,58473901,67505,60681901,184,-2207995,203465,112921062,122606,57347296,80859,55573766
期貨 小計,期貨 小計,投信,2966,5104351,2229,2767935,737,2336416,17164,41637420,25500,73329790,-8336,-31692370
期貨 小計,期貨 小計,外資,439304,471994786,425710,460630498,13594,11364289,122813,142748059,420361,235475079,-297548,-92727020
期貨合計,期貨合計,期貨合計,509959,535573038,495444,524080334,14515,11492710,343442,297306541,568467,366152165,-225025,-68845624
