Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13275,45330286,14016,47831159,-741,-2500873,20088,68060551,7527,25476149,12561,42584402
1,臺股期貨,投信,281,954036,674,2284716,-393,-1330680,10766,36561336,16887,57344411,-6121,-20783075
1,臺股期貨,外資,64055,219141222,67448,230733832,-3393,-11592610,26897,91309629,35318,119712294,-8421,-28402665
2,電子期貨,自營商,700,2184163,701,2187444,-1,-3281,646,1996189,679,2099292,-33,-103103
2,電子期貨,投信,5,15465,0,0,5,15465,149,460857,0,0,149,460857
2,電子期貨,外資,2017,6301413,2007,6273582,10,27831,1528,4724337,445,1376385,1083,3347952
3,金融期貨,自營商,355,662703,331,617959,24,44745,406,756829,426,794518,-20,-37689
3,金融期貨,投信,0,0,0,0,0,0,15,27978,0,0,15,27978
3,金融期貨,外資,1201,2243249,1311,2449343,-110,-206094,424,790464,1428,2662320,-1004,-1871856
4,小型臺指期貨,自營商,19620,16760462,23597,20138066,-3977,-3377603,12909,10913074,19217,16241360,-6308,-5328286
4,小型臺指期貨,投信,0,0,5,4255,-5,-4255,336,285264,7,5931,329,279333
4,小型臺指期貨,外資,95470,81684342,102085,87362731,-6615,-5678389,1506,1278589,9294,7885796,-7788,-6607207
5,小型電子期貨,自營商,1719,676716,2065,811498,-346,-134782,481,185957,381,147124,100,38833
5,小型電子期貨,投信,0,0,0,0,0,0,105,40596,0,0,105,40596
5,小型電子期貨,外資,1223,479557,1276,500193,-53,-20636,49,18945,296,114441,-247,-95496
6,小型金融期貨,自營商,507,236819,530,247445,-23,-10627,509,237345,112,52191,397,185154
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,338,157908,401,187351,-63,-29444,0,0,0,0,0,0
7,股票期貨,自營商,25006,5411955,24385,4334874,621,1077081,127950,24725009,111246,13336107,16704,11388902
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,157279,31921672,160946,32561967,-3667,-640295,75677,19369266,345369,90593701,-269692,-71224435
8,ETF期貨,自營商,329,352257,314,327080,15,25177,3564,3094644,3107,1684467,457,1410177
8,ETF期貨,投信,2200,2918421,2200,2918292,0,129,5115,5097091,3762,4797187,1353,299904
8,ETF期貨,外資,1325,1671403,1319,1670165,6,1238,1695,2193469,5427,5426540,-3732,-3233071
9,櫃買指數期貨,自營商,28,22831,21,17137,7,5694,0,0,60,48907,-60,-48907
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,91,152649,46,77117,45,75532,290,487138,224,376248,66,110890
10,非金電期貨,投信,0,0,0,0,0,0,1,1680,0,0,1,1680
10,非金電期貨,外資,24,40301,47,78908,-23,-38607,2,3360,75,125985,-73,-122625
11,富櫃200期貨,自營商,93,39375,82,34661,11,4714,67,28179,89,37425,-22,-9246
11,富櫃200期貨,投信,30,12695,30,12725,0,-30,30,12614,0,0,30,12614
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,1,875,-1,-875,2,1740,0,0,2,1740
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,870,-1,-870
13,臺灣生技期貨,自營商,7,1528,2,438,5,1090,3,651,0,0,3,651
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,34,12887,43,16271,-9,-3384,1,379,42,15920,-41,-15541
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,17,6424,4,1517,13,4907,34,12888,3,1137,31,11751
15,美國標普500期貨,自營商,22,19481,3,2650,19,16831,91,79945,138,121164,-47,-41219
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,23,20355,83,73331,-60,-52976,8,7029,318,279246,-310,-272217
16,美國那斯達克100期貨,自營商,256,180829,25,17644,231,163185,222,154623,2443,1697274,-2221,-1542651
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1155,811905,2234,1572120,-1079,-760214,65,45159,2171,1508703,-2106,-1463544
17,美國道瓊期貨,自營商,445,308220,10,6908,435,301312,1428,981309,0,0,1428,981309
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3982,2747691,4316,2978222,-334,-230530,51,35040,863,593030,-812,-557990
18,英國富時100期貨,自營商,43,16234,34,12822,9,3412,159,60122,0,0,159,60122
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,80,30131,88,33112,-8,-2981,71,26840,23,8648,48,18192
期貨 小計,期貨 小計,自營商,62530,72369395,66212,76689962,-3682,-4320566,168820,111768958,145705,62146592,23115,49622366
期貨 小計,期貨 小計,投信,2516,3900617,2909,5219988,-393,-1319371,16517,42487416,20656,62147529,-4139,-19660113
期貨 小計,期貨 小計,外資,328189,347257573,343565,366476374,-15376,-19218800,108007,119815015,401031,230289096,-293024,-110474081
期貨合計,期貨合計,期貨合計,393235,423527585,412686,448386324,-19451,-24858737,293344,274071389,567392,354583217,-274048,-80511828
