Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9286,30721206,8510,28184296,776,2536909,17614,57656775,7452,24522674,10162,33134101
1,臺股期貨,投信,282,936353,140,464981,142,471372,13839,45945480,19199,63740680,-5360,-17795200
1,臺股期貨,外資,65949,218598996,67678,224307836,-1729,-5708840,51283,170178260,42755,140848877,8528,29329383
2,電子期貨,自營商,216,664061,289,887715,-73,-223654,345,1062070,451,1386116,-106,-324046
2,電子期貨,投信,0,0,0,0,0,0,137,422124,0,0,137,422124
2,電子期貨,外資,1388,4264752,1208,3711464,180,553288,1622,4997706,606,1867207,1016,3130499
3,金融期貨,自營商,198,331716,225,376890,-27,-45174,271,455533,613,1029433,-342,-573900
3,金融期貨,投信,0,0,0,0,0,0,39,65637,0,0,39,65637
3,金融期貨,外資,972,1627475,986,1651358,-14,-23883,477,802791,926,1557551,-449,-754760
4,小型臺指期貨,自營商,13714,11319525,12789,10559374,925,760151,17516,14354650,13491,11088125,4025,3266525
4,小型臺指期貨,投信,0,0,0,0,0,0,338,280540,0,0,338,280540
4,小型臺指期貨,外資,110002,91102317,110647,91628989,-645,-526672,6881,5710775,3704,3060926,3177,2649849
5,小型電子期貨,自營商,465,178828,428,164080,37,14748,422,162533,424,163144,-2,-611
5,小型電子期貨,投信,0,0,0,0,0,0,71,27346,0,0,71,27346
5,小型電子期貨,外資,1111,426799,1138,436950,-27,-10151,1089,419428,64,24650,1025,394778
6,小型金融期貨,自營商,230,96427,205,85812,25,10615,408,171666,18,7412,390,164254
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,36,15047,36,15051,0,-4,4,1683,60,25245,-56,-23562
7,股票期貨,自營商,27792,4684273,29846,5492324,-2054,-808051,187126,32054953,85194,13698687,101932,18356266
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,114922,29671395,110808,28206376,4114,1465019,98124,34935697,388772,102590570,-290648,-67654873
8,ETF期貨,自營商,212,144474,344,127004,-132,17469,3737,3928853,2164,1161758,1573,2767095
8,ETF期貨,投信,0,0,0,0,0,0,5109,4965779,3750,4678920,1359,286859
8,ETF期貨,外資,922,836625,700,791289,222,45335,1310,1648278,5723,5644228,-4413,-3995950
9,櫃買指數期貨,自營商,4,3234,1,810,3,2423,1,809,57,45940,-56,-45131
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,20,32532,37,60337,-17,-27805,257,418512,225,365371,32,53141
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,38,62210,31,50806,7,11404,92,150494,102,166852,-10,-16358
11,富櫃200期貨,自營商,0,0,12,5022,-12,-5022,55,22998,92,38508,-37,-15510
11,富櫃200期貨,投信,0,0,0,0,0,0,31,12995,0,0,31,12995
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,419,-1,-419
12,臺灣永續期貨,自營商,0,0,0,0,0,0,3,2539,0,0,3,2539
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,200,2,398,-1,-198,0,0,5,994,-5,-994
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,8,3081,11,4259,-3,-1178,49,19037,23,8946,26,10091
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,24,9307,21,8126,3,1181,33,12835,69,26810,-36,-13975
15,美國標普500期貨,自營商,15,12364,20,16482,-5,-4118,100,82655,62,51209,38,31446
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,102,83868,82,67374,20,16493,70,57817,348,287494,-278,-229677
16,美國那斯達克100期貨,自營商,275,173807,267,168253,8,5554,6,3793,1196,756138,-1190,-752345
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3833,2426188,3238,2045340,595,380848,115,72759,648,409848,-533,-337089
17,美國道瓊期貨,自營商,250,164719,166,108386,84,56333,1384,914161,3,1982,1381,912179
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2330,1529750,2317,1520455,13,9295,35,23098,685,452428,-650,-429330
18,英國富時100期貨,自營商,3,1140,5,1901,-2,-760,240,91236,2,755,238,90481
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,13,4935,6,2279,7,2656,65,24646,40,15203,25,9443
期貨 小計,期貨 小計,自營商,52689,48531587,53157,46243343,-468,2288242,229554,111428421,111473,54328474,118081,57099947
期貨 小計,期貨 小計,投信,282,936353,140,464981,142,471372,19564,51719901,22949,68419600,-3385,-16699699
期貨 小計,期貨 小計,外資,301642,350659664,298896,354443693,2746,-3784031,161200,219036267,444503,256978308,-283303,-37942041
期貨合計,期貨合計,期貨合計,354613,400127604,352193,401152017,2420,-1024417,410318,382184589,578925,379726382,-168607,2458207
