Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7235,23134584,8640,27668107,-1405,-4533523,18043,58013977,7516,24085230,10527,33928747
1,臺股期貨,投信,542,1748712,272,872584,270,876128,11636,37551699,20973,67684066,-9337,-30132367
1,臺股期貨,外資,86567,276806880,81363,260112702,5204,16694178,33247,107273732,27654,88898441,5593,18375291
2,電子期貨,自營商,376,1121129,337,1004867,39,116263,361,1084194,321,964050,40,120144
2,電子期貨,投信,0,0,3,9008,-3,-9008,133,399479,0,0,133,399479
2,電子期貨,外資,1737,5186965,1510,4507766,227,679199,726,2180614,534,1603922,192,576692
3,金融期貨,自營商,212,345836,191,311323,21,34513,191,311557,498,812316,-307,-500759
3,金融期貨,投信,0,0,0,0,0,0,14,22845,0,0,14,22845
3,金融期貨,外資,1161,1893093,1195,1948879,-34,-55786,281,458536,837,1365817,-556,-907281
4,小型臺指期貨,自營商,12044,9605550,11653,9304503,391,301047,13641,10948234,11700,9368579,1941,1579655
4,小型臺指期貨,投信,4,3226,0,0,4,3226,345,278346,3,2420,342,275926
4,小型臺指期貨,外資,148458,118525531,140471,112144606,7987,6380925,4649,3750813,2237,1801646,2412,1949167
5,小型電子期貨,自營商,976,362431,611,226568,365,135863,166,62325,158,59269,8,3056
5,小型電子期貨,投信,0,0,0,0,0,0,105,39422,0,0,105,39422
5,小型電子期貨,外資,1642,611580,1539,573233,103,38346,302,113386,8,3004,294,110382
6,小型金融期貨,自營商,394,160619,299,121882,95,38737,104,42427,15,6039,89,36388
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,59,24050,55,22425,4,1625,0,0,60,24477,-60,-24477
7,股票期貨,自營商,16286,2408576,13194,2368145,3092,40430,159620,26798702,62835,8487516,96785,18311186
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,83087,19596657,88296,19772474,-5209,-175817,56811,21129631,330315,84583136,-273504,-63453505
8,ETF期貨,自營商,673,247708,596,201261,77,46447,2906,3134933,1769,762779,1137,2372154
8,ETF期貨,投信,0,0,0,0,0,0,5109,4826388,3750,4543140,1359,283248
8,ETF期貨,外資,789,858590,699,762362,90,96228,1359,1647507,5108,5089979,-3749,-3442472
9,櫃買指數期貨,自營商,0,0,1,792,-1,-792,0,0,38,30096,-38,-30096
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,178,281139,108,170564,70,110575,129,203730,58,91320,71,112410
10,非金電期貨,投信,0,0,0,0,0,0,1,1579,0,0,1,1579
10,非金電期貨,外資,125,197427,181,285858,-56,-88432,27,42641,75,118448,-48,-75807
11,富櫃200期貨,自營商,11,4466,30,12209,-19,-7743,62,25302,91,37130,-29,-11828
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12243,0,0,30,12243
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,17,13953,17,13946,0,7,2,1641,0,0,2,1641
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,13,10661,13,10668,0,-7,0,0,1,821,-1,-821
13,臺灣生技期貨,自營商,21,4118,23,4513,-2,-395,0,0,7,1380,-7,-1380
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,47,17592,26,9726,21,7866,92,34654,0,0,92,34654
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,9,3373,30,11234,-21,-7861,7,2640,110,41439,-103,-38799
15,美國標普500期貨,自營商,13,10186,21,16467,-8,-6281,100,78677,43,33796,57,44881
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,178,138497,182,141558,-4,-3061,9,7074,388,305017,-379,-297943
16,美國那斯達克100期貨,自營商,348,208341,153,91696,195,116644,17,10225,1426,856456,-1409,-846231
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3852,2293101,4004,2383551,-152,-90450,54,32442,1852,1112481,-1798,-1080039
17,美國道瓊期貨,自營商,129,80658,222,138213,-93,-57555,13,8167,67,42076,-54,-33909
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3652,2278100,3580,2232393,72,45707,79,49608,695,436543,-616,-386935
18,英國富時100期貨,自營商,83,30252,82,29758,1,494,167,61490,0,0,167,61490
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,149,54222,292,106014,-143,-51793,35,12894,57,20954,-22,-8060
期貨 小計,期貨 小計,自營商,39055,38052056,36213,41705743,2842,-3653688,195634,100845189,86554,45653004,109080,55192185
期貨 小計,期貨 小計,投信,546,1751938,275,881592,271,870346,17373,43132001,24726,72229626,-7353,-29097625
期貨 小計,期貨 小計,外資,331478,428478727,323410,405015723,8068,23463001,97586,136701518,369931,185406125,-272345,-48704607
期貨合計,期貨合計,期貨合計,371079,468282721,359898,447603058,11181,20679659,310593,280678708,481211,303288755,-170618,-22610047
